rank,name,marketcap,transactionvalue,createdAt
1,비트코인,"27,939,448 억원","444,134 억원",2025-02-21T17:20:18.463364
2,이더리움,"4,759,256 억원","209,141 억원",2025-02-21T17:20:18.463364
3,엑스알피,"2,211,449 억원","53,464 억원",2025-02-21T17:20:18.463364
4,테더,"2,041,130 억원","1,022,830 억원",2025-02-21T17:20:18.463364
5,솔라나,"1,238,916 억원","48,682 억원",2025-02-21T17:20:18.463364
6,유에스디코인,"806,581 억원","103,386 억원",2025-02-21T17:20:18.463364
7,도지코인,"539,267 억원","16,189 억원",2025-02-21T17:20:18.463364
8,에이다,"402,804 억원","9,512 억원",2025-02-21T17:20:18.463364
9,트론,"306,586 억원","7,493 억원",2025-02-21T17:20:18.463364
10,체인링크,"167,288 억원","5,285 억원",2025-02-21T17:20:18.463364
11,수이,"155,127 억원","13,981 억원",2025-02-21T17:20:18.463364
12,아발란체,"149,856 억원","4,890 억원",2025-02-21T17:20:18.463364
13,스텔라루멘,"149,111 억원","2,970 억원",2025-02-21T17:20:18.463364
14,헤데라,"132,535 억원","3,149 억원",2025-02-21T17:20:18.463364
15,시바이누,"132,012 억원","2,344 억원",2025-02-21T17:20:18.463364
16,유에스디에스,"125,349 억원",124 억원,2025-02-21T17:20:18.463364
17,폴카닷,"112,291 억원","2,686 억원",2025-02-21T17:20:18.463364
18,비트코인캐시,"93,454 억원","3,033 억원",2025-02-21T17:20:18.463364
19,유니스왑,"79,993 억원","3,606 억원",2025-02-21T17:20:18.463364
20,니어프로토콜,"60,234 억원","2,920 억원",2025-02-21T17:20:18.463364
21,페페,"59,072 억원","6,806 억원",2025-02-21T17:20:18.463364
22,에이브,"56,380 억원","3,763 억원",2025-02-21T17:20:18.463364
23,온도파이낸스,"55,765 억원","2,411 억원",2025-02-21T17:20:18.463364
24,앱토스,"53,486 억원","4,486 억원",2025-02-21T17:20:18.463364
25,맨틀,"49,970 억원","1,230 억원",2025-02-21T17:20:18.463364
26,오피셜트럼프,"48,182 억원","11,740 억원",2025-02-21T17:20:18.463364
27,이더리움클래식,"45,306 억원","1,974 억원",2025-02-21T17:20:18.463364
28,비체인,"38,056 억원",525 억원,2025-02-21T17:20:18.463364
29,폴리곤에코시스템토큰,"38,004 억원","1,757 억원",2025-02-21T17:20:18.463364
30,렌더토큰,"33,233 억원",768 억원,2025-02-21T17:20:18.463364
31,알고랜드,"33,033 억원","1,286 억원",2025-02-21T17:20:18.463364
32,크로노스,"32,849 억원",216 억원,2025-02-21T17:20:18.463364
33,파일코인,"32,175 억원","1,815 억원",2025-02-21T17:20:18.463364
34,아비트럼,"31,313 억원","2,748 억원",2025-02-21T17:20:18.463364
35,주피터,"30,130 억원","3,350 억원",2025-02-21T17:20:18.463364
36,코스모스,"27,642 억원","1,740 억원",2025-02-21T17:20:18.463364
37,인젝티브,"23,076 억원","1,625 억원",2025-02-21T17:20:18.463364
38,스택스,"20,403 억원",546 억원,2025-02-21T17:20:18.463364
39,더그래프,"19,635 억원",752 억원,2025-02-21T17:20:18.463364
40,레이디움,"19,549 억원","1,611 억원",2025-02-21T17:20:18.463364
41,이뮤터블엑스,"19,528 억원",610 억원,2025-02-21T17:20:18.463364
