rank,name,marketcap,transactionvalue,createdAt
1,비트코인,"27,949,933 억원","456,664 억원",2025-02-21T09:45:32.512393
2,이더리움,"4,736,069 억원","224,972 억원",2025-02-21T09:45:32.512393
3,엑스알피,"2,226,106 억원","59,279 억원",2025-02-21T09:45:32.512393
4,테더,"2,035,079 억원","1,040,432 억원",2025-02-21T09:45:32.512393
5,솔라나,"1,226,306 억원","48,283 억원",2025-02-21T09:45:32.512393
6,유에스디코인,"806,572 억원","104,965 억원",2025-02-21T09:45:32.512393
7,도지코인,"539,936 억원","16,003 억원",2025-02-21T09:45:32.512393
8,에이다,"404,269 억원","9,833 억원",2025-02-21T09:45:32.512393
9,트론,"305,023 억원","6,823 억원",2025-02-21T09:45:32.512393
10,체인링크,"166,589 억원","5,698 억원",2025-02-21T09:45:32.512393
11,수이,"153,621 억원","13,439 억원",2025-02-21T09:45:32.512393
12,스텔라루멘,"150,563 억원","3,128 억원",2025-02-21T09:45:32.512393
13,아발란체,"148,865 억원","5,050 억원",2025-02-21T09:45:32.512393
14,헤데라,"132,318 억원","3,632 억원",2025-02-21T09:45:32.512393
15,시바이누,"131,162 억원","2,374 억원",2025-02-21T09:45:32.512393
16,유에스디에스,"125,273 억원",144 억원,2025-02-21T09:45:32.512393
17,폴카닷,"112,149 억원","2,939 억원",2025-02-21T09:45:32.512393
18,비트코인캐시,"92,835 억원","3,081 억원",2025-02-21T09:45:32.512393
19,유니스왑,"80,352 억원","3,748 억원",2025-02-21T09:45:32.512393
20,니어프로토콜,"58,644 억원","3,510 억원",2025-02-21T09:45:32.512393
21,페페,"58,056 억원","7,062 억원",2025-02-21T09:45:32.512393
22,에이브,"56,453 억원","3,566 억원",2025-02-21T09:45:32.512393
23,온도파이낸스,"55,879 억원","2,521 억원",2025-02-21T09:45:32.512393
24,앱토스,"52,694 억원","5,717 억원",2025-02-21T09:45:32.512393
25,맨틀,"49,813 억원","1,326 억원",2025-02-21T09:45:32.512393
26,오피셜트럼프,"48,597 억원","11,718 억원",2025-02-21T09:45:32.512393
27,이더리움클래식,"45,205 억원","2,028 억원",2025-02-21T09:45:32.512393
28,비체인,"37,934 억원",578 억원,2025-02-21T09:45:32.512393
29,폴리곤에코시스템토큰,"37,671 억원","1,758 억원",2025-02-21T09:45:32.512393
30,렌더토큰,"32,870 억원",777 억원,2025-02-21T09:45:32.512393
31,크로노스,"32,765 억원",214 억원,2025-02-21T09:45:32.512393
32,알고랜드,"32,698 억원","1,420 억원",2025-02-21T09:45:32.512393
33,파일코인,"31,812 억원","2,112 억원",2025-02-21T09:45:32.512393
34,아비트럼,"30,987 억원","2,766 억원",2025-02-21T09:45:32.512393
35,주피터,"29,266 억원","3,288 억원",2025-02-21T09:45:32.512393
36,코스모스,"27,602 억원","1,809 억원",2025-02-21T09:45:32.512393
37,인젝티브,"22,138 억원","1,703 억원",2025-02-21T09:45:32.512393
38,스택스,"20,493 억원",577 억원,2025-02-21T09:45:32.512393
39,쎄타토큰,"19,165 억원",229 억원,2025-02-21T09:45:32.512393
40,더그래프,"19,039 억원",728 억원,2025-02-21T09:45:32.512393
41,레이디움,"18,931 억원","1,333 억원",2025-02-21T09:45:32.512393
42,무브먼트,"18,710 억원","3,170 억원",2025-02-21T09:45:32.512393
43,이뮤터블엑스,"18,418 억원",572 억원,2025-02-21T09:45:32.512393
44,봉크,"17,756 억원",991 억원,2025-02-21T09:45:32.512393
45,세이,"17,563 억원","3,637 억원",2025-02-21T09:45:32.512393
46,재스미코인,"15,524 억원",519 억원,2025-02-21T09:45:32.512393
47,이오스,"14,246 억원","1,249 억원",2025-02-21T09:45:32.512393
48,이더리움네임서비스,"13,867 억원","1,062 억원",2025-02-21T09:45:32.512393
49,테조스,"13,225 억원",375 억원,2025-02-21T09:45:32.512393
50,샌드박스,"13,171 억원","1,014 억원",2025-02-21T09:45:32.512393
51,베라체인,"12,991 억원","15,452 억원",2025-02-21T09:45:32.512393
52,피스네트워크,"12,438 억원","2,324 억원",2025-02-21T09:45:32.512393
53,비트토렌트,"12,153 억원",279 억원,2025-02-21T09:45:32.512393
54,플로우,"11,991 억원",363 억원,2025-02-21T09:45:32.512393
55,아이오타,"11,948 억원",328 억원,2025-02-21T09:45:32.512393
56,지토,"11,499 억원",533 억원,2025-02-21T09:45:32.512393
57,네오,"11,071 억원",268 억원,2025-02-21T09:45:32.512393
58,비트코인에스브이,"10,928 억원",709 억원,2025-02-21T09:45:32.512393
59,버추얼프로토콜,"10,573 억원","2,298 억원",2025-02-21T09:45:32.512393
60,엑시인피니티,"10,027 억원",486 억원,2025-02-21T09:45:32.512393
61,커브,"9,788 억원","1,605 억원",2025-02-21T09:45:32.512393
62,멀티버스엑스,"9,222 억원",268 억원,2025-02-21T09:45:32.512393
63,디센트럴랜드,"9,120 억원",610 억원,2025-02-21T09:45:32.512393
64,펜들,"8,311 억원",689 억원,2025-02-21T09:45:32.512393
65,에이프코인,"7,689 억원",712 억원,2025-02-21T09:45:32.512393
66,이캐시,"7,456 억원",306 억원,2025-02-21T09:45:32.512393
67,칠리즈,"7,297 억원","1,299 억원",2025-02-21T09:45:32.512393
68,트루USD,"7,099 억원",870 억원,2025-02-21T09:45:32.512393
69,카바,"7,089 억원",186 억원,2025-02-21T09:45:32.512393
70,빔,"7,043 억원",495 억원,2025-02-21T09:45:32.512393
71,웜홀,"7,041 억원",429 억원,2025-02-21T09:45:32.512393
72,컴파운드,"7,004 억원",849 억원,2025-02-21T09:45:32.512393
73,브렛,"6,972 억원","1,051 억원",2025-02-21T09:45:32.512393
74,리저브라이트,"6,966 억원",418 억원,2025-02-21T09:45:32.512393
75,아카시네트워크,"6,648 억원",107 억원,2025-02-21T09:45:32.512393
76,엑셀라,"6,590 억원",298 억원,2025-02-21T09:45:32.512393
77,미나,"6,248 억원",268 억원,2025-02-21T09:45:32.512393
78,1인치네트워크,"5,380 억원",332 억원,2025-02-21T09:45:32.512393
79,퀀텀,"4,925 억원","1,015 억원",2025-02-21T09:45:32.512393
80,저스트,"4,890 억원",588 억원,2025-02-21T09:45:32.512393
81,쎄타퓨엘,"4,845 억원",56 억원,2025-02-21T09:45:32.512393
82,신세틱스,"4,823 억원",389 억원,2025-02-21T09:45:32.512393
83,레이어제로,"4,806 억원",501 억원,2025-02-21T09:45:32.512393
84,크레딧코인,"4,798 억원",122 억원,2025-02-21T09:45:32.512393
85,골렘,"4,531 억원","1,858 억원",2025-02-21T09:45:32.512393
86,블러,"4,525 억원",352 억원,2025-02-21T09:45:32.512393
87,아스타,"4,510 억원",217 억원,2025-02-21T09:45:32.512393
88,세이프,"4,415 억원",172 억원,2025-02-21T09:45:32.512393
89,비토르토큰,"4,329 억원",340 억원,2025-02-21T09:45:32.512393
90,너보스,"4,318 억원",187 억원,2025-02-21T09:45:32.512393
91,질리카,"4,178 억원",224 억원,2025-02-21T09:45:32.512393
92,라이브피어,"4,092 억원",321 억원,2025-02-21T09:45:32.512393
93,스페이스아이디,"4,015 억원",287 억원,2025-02-21T09:45:32.512393
94,제로엑스,"4,014 억원",491 억원,2025-02-21T09:45:32.512393
95,베이직어텐션토큰,"4,001 억원",245 억원,2025-02-21T09:45:32.512393
96,가스,"3,732 억원",100 억원,2025-02-21T09:45:32.512393
97,모카네트워크,"3,688 억원",438 억원,2025-02-21T09:45:32.512393
98,캣인어독스월드,"3,663 억원",246 억원,2025-02-21T09:45:32.512393
99,셀로,"3,563 억원",289 억원,2025-02-21T09:45:32.512393
100,에이셔,"3,549 억원",227 억원,2025-02-21T09:45:32.512393
101,앵커,"3,414 억원",228 억원,2025-02-21T09:45:32.512393
102,유엑스링크,"3,296 억원",496 억원,2025-02-21T09:45:32.512393
103,시아코인,"3,282 억원",295 억원,2025-02-21T09:45:32.512393
104,엔진코인,"3,245 억원",254 억원,2025-02-21T09:45:32.512393
105,마스크네트워크,"3,162 억원",411 억원,2025-02-21T09:45:32.512393
106,레이븐코인,"3,137 억원",109 억원,2025-02-21T09:45:32.512393
107,쓰레스홀드,"3,121 억원",137 억원,2025-02-21T09:45:32.512393
108,제타체인,"3,113 억원",167 억원,2025-02-21T09:45:32.512393
109,엘프,"3,079 억원",172 억원,2025-02-21T09:45:32.512393
110,넴,"2,943 억원",282 억원,2025-02-21T09:45:32.512393
111,드리프트,"2,903 억원",384 억원,2025-02-21T09:45:32.512393
112,웨이브,"2,897 억원",563 억원,2025-02-21T09:45:32.512393
113,매직에덴,"2,891 억원",656 억원,2025-02-21T09:45:32.512393
114,스테픈,"2,712 억원",566 억원,2025-02-21T09:45:32.512393
115,썬,"2,698 억원",738 억원,2025-02-21T09:45:32.512393
116,바나,"2,629 억원",235 억원,2025-02-21T09:45:32.512393
117,루프링,"2,625 억원",230 억원,2025-02-21T09:45:32.512393
118,에스티피,"2,624 억원",763 억원,2025-02-21T09:45:32.512393
119,아이오텍스,"2,619 억원",149 억원,2025-02-21T09:45:32.512393
120,온톨로지,"2,522 억원",115 억원,2025-02-21T09:45:32.512393
121,그래비티,"2,441 억원",103 억원,2025-02-21T09:45:32.512393
122,하이브,"2,396 억원",96 억원,2025-02-21T09:45:32.512393
123,폴리매쉬,"2,380 억원",77 억원,2025-02-21T09:45:32.512393
124,솔라,"2,319 억원",153 억원,2025-02-21T09:45:32.512393
125,스토리지,"2,269 억원",737 억원,2025-02-21T09:45:32.512393
126,솔레이어,"2,153 억원","3,647 억원",2025-02-21T09:45:32.512393
127,디지바이트,"2,091 억원",34 억원,2025-02-21T09:45:32.512393
128,왁스,"2,050 억원",103 억원,2025-02-21T09:45:32.512393
129,아이콘,"1,976 억원",27 억원,2025-02-21T09:45:32.512393
130,애니메코인,"1,969 억원",678 억원,2025-02-21T09:45:32.512393
131,오디우스,"1,863 억원",119 억원,2025-02-21T09:45:32.512393
132,리스크,"1,852 억원",214 억원,2025-02-21T09:45:32.512393
133,문빔,"1,809 억원",58 억원,2025-02-21T09:45:32.512393
134,파워렛저,"1,807 억원",180 억원,2025-02-21T09:45:32.512393
135,알트레이어,"1,801 억원",441 억원,2025-02-21T09:45:32.512393
136,시빅,"1,794 억원",186 억원,2025-02-21T09:45:32.512393
137,스테이터스네트워크토큰,"1,755 억원",92 억원,2025-02-21T09:45:32.512393
138,스크롤,"1,738 억원",197 억원,2025-02-21T09:45:32.512393
139,타이코,"1,725 억원",141 억원,2025-02-21T09:45:32.512393
140,스트라티스,"1,694 억원",19 억원,2025-02-21T09:45:32.512393
141,일드길드게임즈,"1,663 억원",304 억원,2025-02-21T09:45:32.512393
142,아이큐,"1,654 억원",102 억원,2025-02-21T09:45:32.512393
143,크로미아,"1,647 억원",156 억원,2025-02-21T09:45:32.512393
144,어드벤처골드,"1,640 억원",650 억원,2025-02-21T09:45:32.512393
145,빅타임,"1,616 억원",379 억원,2025-02-21T09:45:32.512393
146,보라,"1,604 억원",7 억원,2025-02-21T09:45:32.512393
147,아이오에스티,"1,581 억원",131 억원,2025-02-21T09:45:32.512393
148,프롬,"1,573 억원",63 억원,2025-02-21T09:45:32.512393
149,블라스트,"1,572 억원",124 억원,2025-02-21T09:45:32.512393
