id,rank,name,marketcap,transactionvalue,createdAt
1,1,비트코인,"27,711,519 억원","216,301 억원",2025-02-17T02:58:55.426033
2,2,이더리움,"4,672,134 억원","138,661 억원",2025-02-17T02:58:55.426033
3,3,엑스알피,"2,278,490 억원","47,063 억원",2025-02-17T02:58:55.426033
4,4,테더,"2,047,216 억원","620,594 억원",2025-02-17T02:58:55.426033
5,5,솔라나,"1,338,447 억원","25,427 억원",2025-02-17T02:58:55.426033
6,6,유에스디코인,"813,567 억원","56,772 억원",2025-02-17T02:58:55.426033
7,7,도지코인,"567,592 억원","14,704 억원",2025-02-17T02:58:55.426033
8,8,에이다,"392,512 억원","6,398 억원",2025-02-17T02:58:55.426033
9,9,트론,"301,939 억원","5,800 억원",2025-02-17T02:58:55.426033
10,10,체인링크,"174,352 억원","3,567 억원",2025-02-17T02:58:55.426033
11,11,스텔라루멘,"151,451 억원","2,329 억원",2025-02-17T02:58:55.426033
12,12,아발란체,"149,201 억원","2,821 억원",2025-02-17T02:58:55.426033
13,13,수이,"147,069 억원","7,193 억원",2025-02-17T02:58:55.426033
14,14,시바이누,"135,644 억원","2,357 억원",2025-02-17T02:58:55.426033
15,15,헤데라,"133,495 억원","2,312 억원",2025-02-17T02:58:55.426033
16,16,유에스디에스,"126,640 억원",2 억원,2025-02-17T02:58:55.426033
17,17,폴카닷,"109,754 억원","1,796 억원",2025-02-17T02:58:55.426033
18,18,비트코인캐시,"94,060 억원","2,697 억원",2025-02-17T02:58:55.426033
19,19,유니스왑,"83,817 억원","1,679 억원",2025-02-17T02:58:55.426033
20,20,니어프로토콜,"59,566 억원","1,814 억원",2025-02-17T02:58:55.426033
21,21,페페,"59,311 억원","4,998 억원",2025-02-17T02:58:55.426033
22,22,온도파이낸스,"58,945 억원","2,037 억원",2025-02-17T02:58:55.426033
23,23,에이브,"55,743 억원","2,051 억원",2025-02-17T02:58:55.426033
24,24,오피셜트럼프,"53,718 억원","33,026 억원",2025-02-17T02:58:55.426033
25,25,맨틀,"49,717 억원",789 억원,2025-02-17T02:58:55.426033
