id,rank,name,marketcap,transactionvalue,createdAt
1,1,비트코인,"27,721,733 억원","216,010 억원",2025-02-17T02:54:57.529459
2,2,이더리움,"4,675,552 억원","139,752 억원",2025-02-17T02:54:57.529459
3,3,엑스알피,"2,280,305 억원","47,122 억원",2025-02-17T02:54:57.529459
4,4,테더,"2,047,054 억원","621,106 억원",2025-02-17T02:54:57.529459
5,5,솔라나,"1,339,293 억원","25,446 억원",2025-02-17T02:54:57.529459
6,6,유에스디코인,"813,515 억원","58,072 억원",2025-02-17T02:54:57.529459
7,7,도지코인,"568,270 억원","14,666 억원",2025-02-17T02:54:57.529459
8,8,에이다,"392,599 억원","6,399 억원",2025-02-17T02:54:57.529459
9,9,트론,"301,808 억원","5,798 억원",2025-02-17T02:54:57.529459
10,10,체인링크,"174,500 억원","3,568 억원",2025-02-17T02:54:57.529459
11,11,스텔라루멘,"151,568 억원","2,333 억원",2025-02-17T02:54:57.529459
12,12,아발란체,"149,261 억원","2,816 억원",2025-02-17T02:54:57.529459
13,13,수이,"146,987 억원","7,200 억원",2025-02-17T02:54:57.529459
14,14,시바이누,"135,696 억원","2,359 억원",2025-02-17T02:54:57.529459
15,15,헤데라,"133,944 억원","2,269 억원",2025-02-17T02:54:57.529459
16,16,유에스디에스,"126,641 억원",2 억원,2025-02-17T02:54:57.529459
17,17,폴카닷,"109,764 억원","1,799 억원",2025-02-17T02:54:57.529459
18,18,비트코인캐시,"94,089 억원","2,699 억원",2025-02-17T02:54:57.529459
19,19,유니스왑,"83,860 억원","1,677 억원",2025-02-17T02:54:57.529459
20,20,니어프로토콜,"59,600 억원","1,793 억원",2025-02-17T02:54:57.529459
21,21,페페,"59,372 억원","5,008 억원",2025-02-17T02:54:57.529459
22,22,온도파이낸스,"58,994 억원","2,055 억원",2025-02-17T02:54:57.529459
23,23,에이브,"55,780 억원","2,052 억원",2025-02-17T02:54:57.529459
24,24,오피셜트럼프,"53,818 억원","33,204 억원",2025-02-17T02:54:57.529459
25,25,앱토스,"49,739 억원","1,404 억원",2025-02-17T02:54:57.529459
26,26,맨틀,"49,728 억원",790 억원,2025-02-17T02:54:57.529459
27,27,이더리움클래식,"44,530 억원","1,317 억원",2025-02-17T02:54:57.529459
28,28,폴리곤에코시스템토큰,"40,272 억원","1,457 억원",2025-02-17T02:54:57.529459
29,29,비체인,"38,799 억원",426 억원,2025-02-17T02:54:57.529459
30,30,렌더토큰,"33,803 억원",686 억원,2025-02-17T02:54:57.529459
31,31,주피터,"33,560 억원","2,729 억원",2025-02-17T02:54:57.529459
32,32,알고랜드,"33,552 억원",950 억원,2025-02-17T02:54:57.529459
33,33,크로노스,"33,542 억원",209 억원,2025-02-17T02:54:57.529459
34,34,파일코인,"31,138 억원","1,305 억원",2025-02-17T02:54:57.529459
35,35,아비트럼,"30,209 억원","1,523 억원",2025-02-17T02:54:57.529459
36,36,코스모스,"27,090 억원","1,290 억원",2025-02-17T02:54:57.529459
37,37,인젝티브,"21,115 억원","1,076 억원",2025-02-17T02:54:57.529459
38,38,레이디움,"21,065 억원",922 억원,2025-02-17T02:54:57.529459
39,39,이뮤터블엑스,"20,381 억원",411 억원,2025-02-17T02:54:57.529459
40,40,스택스,"20,301 억원",468 억원,2025-02-17T02:54:57.529459
41,41,봉크,"19,446 억원",966 억원,2025-02-17T02:54:57.529459
42,42,쎄타토큰,"19,298 억원",188 억원,2025-02-17T02:54:57.529459
43,43,더그래프,"19,235 억원",544 억원,2025-02-17T02:54:57.529459
44,44,무브먼트,"18,919 억원",825 억원,2025-02-17T02:54:57.529459
45,45,재스미코인,"15,748 억원",468 억원,2025-02-17T02:54:57.529459
46,46,세이,"15,743 억원",575 억원,2025-02-17T02:54:57.529459
47,47,이오스,"14,094 억원",812 억원,2025-02-17T02:54:57.529459
48,48,샌드박스,"14,002 억원",865 억원,2025-02-17T02:54:57.529459
49,49,이더리움네임서비스,"13,557 억원",726 억원,2025-02-17T02:54:57.529459
50,50,테조스,"13,387 억원",432 억원,2025-02-17T02:54:57.529459
51,51,지토,"13,043 억원",465 억원,2025-02-17T02:54:57.529459
52,52,비트토렌트,"12,550 억원",271 억원,2025-02-17T02:54:57.529459
53,53,아이오타,"12,080 억원",377 억원,2025-02-17T02:54:57.529459
54,54,버추얼프로토콜,"11,851 억원","1,367 억원",2025-02-17T02:54:57.529459
55,55,플로우,"11,719 억원",333 억원,2025-02-17T02:54:57.529459
56,56,비트코인에스브이,"11,315 억원",637 억원,2025-02-17T02:54:57.529459
57,57,네오,"11,186 억원",279 억원,2025-02-17T02:54:57.529459
58,58,피스네트워크,"11,040 억원",498 억원,2025-02-17T02:54:57.529459
59,59,엑시인피니티,"10,122 억원",361 억원,2025-02-17T02:54:57.529459
60,60,디센트럴랜드,"9,347 억원",584 억원,2025-02-17T02:54:57.529459
61,61,커브,"9,344 억원","1,058 억원",2025-02-17T02:54:57.529459
62,62,멀티버스엑스,"9,045 억원",192 억원,2025-02-17T02:54:57.529459
63,63,베라체인,"8,640 억원","1,812 억원",2025-02-17T02:54:57.529459
64,64,펜들,"8,563 억원",615 억원,2025-02-17T02:54:57.529459
65,65,칠리즈,"8,120 억원",762 억원,2025-02-17T02:54:57.529459
66,66,에이프코인,"7,867 억원",620 억원,2025-02-17T02:54:57.529459
67,67,빔,"7,538 억원",216 억원,2025-02-17T02:54:57.529459
68,68,이캐시,"7,504 억원",441 억원,2025-02-17T02:54:57.529459
69,69,웜홀,"7,352 억원",286 억원,2025-02-17T02:54:57.529459
70,70,카바,"7,238 억원",174 억원,2025-02-17T02:54:57.529459
71,71,컴파운드,"7,215 억원",709 억원,2025-02-17T02:54:57.529459
72,72,트루USD,"7,131 억원",802 억원,2025-02-17T02:54:57.529459
73,73,아카시네트워크,"6,798 억원",74 억원,2025-02-17T02:54:57.529459
74,74,리저브라이트,"6,712 억원",216 억원,2025-02-17T02:54:57.529459
75,75,브렛,"6,219 억원",307 억원,2025-02-17T02:54:57.529459
76,76,미나,"6,170 억원",279 억원,2025-02-17T02:54:57.529459
77,77,엑셀라,"6,125 억원",108 억원,2025-02-17T02:54:57.529459
78,78,1인치네트워크,"5,408 억원",309 억원,2025-02-17T02:54:57.529459
79,79,골렘,"5,273 억원","8,183 억원",2025-02-17T02:54:57.529459
80,80,퀀텀,"4,931 억원",871 억원,2025-02-17T02:54:57.529459
81,81,크레딧코인,"4,890 억원",104 억원,2025-02-17T02:54:57.529459
82,82,저스트,"4,884 억원",336 억원,2025-02-17T02:54:57.529459
83,83,쎄타퓨엘,"4,883 억원",421 억원,2025-02-17T02:54:57.529459
84,84,신세틱스,"4,854 억원",396 억원,2025-02-17T02:54:57.529459
