id,rank,name,marketcap,transactionvalue,createdAt
1,1,비트코인,"27,472,418 억원","272,320 억원",2025-02-17T14:44:08.441051
2,2,이더리움,"4,615,824 억원","173,638 억원",2025-02-17T14:44:08.441051
3,3,엑스알피,"2,229,988 억원","54,391 억원",2025-02-17T14:44:08.441051
4,4,테더,"2,046,940 억원","726,229 억원",2025-02-17T14:44:08.441051
5,5,솔라나,"1,284,437 억원","38,065 억원",2025-02-17T14:44:08.441051
6,6,유에스디코인,"813,548 억원","67,777 억원",2025-02-17T14:44:08.441051
7,7,도지코인,"558,482 억원","15,394 억원",2025-02-17T14:44:08.441051
8,8,에이다,"405,717 억원","8,700 억원",2025-02-17T14:44:08.441051
9,9,트론,"299,885 억원","6,932 억원",2025-02-17T14:44:08.441051
10,10,체인링크,"170,782 억원","4,055 억원",2025-02-17T14:44:08.441051
11,11,스텔라루멘,"149,736 억원","2,520 억원",2025-02-17T14:44:08.441051
12,12,아발란체,"147,504 억원","2,934 억원",2025-02-17T14:44:08.441051
13,13,수이,"144,268 억원","8,600 억원",2025-02-17T14:44:08.441051
14,14,시바이누,"134,215 억원","2,331 억원",2025-02-17T14:44:08.441051
15,15,헤데라,"131,378 억원","2,491 억원",2025-02-17T14:44:08.441051
16,16,유에스디에스,"126,870 억원",5 억원,2025-02-17T14:44:08.441051
17,17,폴카닷,"107,646 억원","1,988 억원",2025-02-17T14:44:08.441051
18,18,비트코인캐시,"92,908 억원","2,774 억원",2025-02-17T14:44:08.441051
19,19,유니스왑,"82,544 억원","1,653 억원",2025-02-17T14:44:08.441051
20,20,페페,"58,281 억원","5,570 억원",2025-02-17T14:44:08.441051
21,21,니어프로토콜,"57,379 억원","2,025 억원",2025-02-17T14:44:08.441051
22,22,온도파이낸스,"57,059 억원","2,082 억원",2025-02-17T14:44:08.441051
23,23,에이브,"54,741 억원","3,219 억원",2025-02-17T14:44:08.441051
24,24,오피셜트럼프,"51,401 억원","29,796 억원",2025-02-17T14:44:08.441051
25,25,맨틀,"49,452 억원",816 억원,2025-02-17T14:44:08.441051
26,26,앱토스,"49,107 억원","1,621 억원",2025-02-17T14:44:08.441051
27,27,이더리움클래식,"44,105 억원","1,340 억원",2025-02-17T14:44:08.441051
28,28,폴리곤에코시스템토큰,"39,509 억원","1,589 억원",2025-02-17T14:44:08.441051
29,29,비체인,"38,304 억원",428 억원,2025-02-17T14:44:08.441051
30,30,알고랜드,"33,102 억원",923 억원,2025-02-17T14:44:08.441051
31,31,크로노스,"33,068 억원",185 억원,2025-02-17T14:44:08.441051
32,32,렌더토큰,"32,864 억원",678 억원,2025-02-17T14:44:08.441051
33,33,주피터,"31,846 억원","3,209 억원",2025-02-17T14:44:08.441051
34,34,파일코인,"30,516 억원","1,401 억원",2025-02-17T14:44:08.441051
35,35,아비트럼,"29,406 억원","1,765 억원",2025-02-17T14:44:08.441051
36,36,코스모스,"26,720 억원","1,160 억원",2025-02-17T14:44:08.441051
37,37,인젝티브,"21,396 억원","1,170 억원",2025-02-17T14:44:08.441051
