id,rank,name,marketcap,transactionvalue,createdAt
1,1,비트코인,"27,733,455 억원","219,246 억원",2025-02-17T01:58:55.924999
2,2,이더리움,"4,687,213 억원","139,543 억원",2025-02-17T01:58:55.924999
3,3,엑스알피,"2,272,214 억원","49,291 억원",2025-02-17T01:58:55.924999
4,4,테더,"2,046,983 억원","628,714 억원",2025-02-17T01:58:55.924999
5,5,솔라나,"1,340,740 억원","25,443 억원",2025-02-17T01:58:55.924999
6,6,유에스디코인,"813,579 억원","57,581 억원",2025-02-17T01:58:55.924999
7,7,도지코인,"569,991 억원","14,988 억원",2025-02-17T01:58:55.924999
8,8,에이다,"391,942 억원","6,417 억원",2025-02-17T01:58:55.924999
9,9,트론,"301,287 억원","5,802 억원",2025-02-17T01:58:55.924999
10,10,체인링크,"174,037 억원","3,598 억원",2025-02-17T01:58:55.924999
11,11,스텔라루멘,"151,743 억원","2,417 억원",2025-02-17T01:58:55.924999
12,12,아발란체,"149,639 억원","2,826 억원",2025-02-17T01:58:55.924999
13,13,수이,"148,075 억원","7,364 억원",2025-02-17T01:58:55.924999
14,14,시바이누,"135,877 억원","2,453 억원",2025-02-17T01:58:55.924999
15,15,헤데라,"133,886 억원","2,319 억원",2025-02-17T01:58:55.924999
16,16,유에스디에스,"126,656 억원",2 억원,2025-02-17T01:58:55.924999
17,17,폴카닷,"110,091 억원","1,803 억원",2025-02-17T01:58:55.924999
18,18,비트코인캐시,"94,342 억원","2,740 억원",2025-02-17T01:58:55.924999
19,19,유니스왑,"84,003 억원","1,673 억원",2025-02-17T01:58:55.924999
20,20,페페,"59,857 억원","5,096 억원",2025-02-17T01:58:55.924999
21,21,니어프로토콜,"59,692 억원","1,841 억원",2025-02-17T01:58:55.924999
22,22,온도파이낸스,"58,463 억원","2,079 억원",2025-02-17T01:58:55.924999
23,23,에이브,"55,678 억원","2,086 억원",2025-02-17T01:58:55.924999
24,24,오피셜트럼프,"53,779 억원","34,607 억원",2025-02-17T01:58:55.924999
25,25,맨틀,"49,836 억원",814 억원,2025-02-17T01:58:55.924999
26,26,앱토스,"49,799 억원","1,429 억원",2025-02-17T01:58:55.924999
27,27,이더리움클래식,"44,636 억원","1,331 억원",2025-02-17T01:58:55.924999
28,28,폴리곤에코시스템토큰,"40,466 억원","1,454 억원",2025-02-17T01:58:55.924999
29,29,비체인,"38,862 억원",428 억원,2025-02-17T01:58:55.924999
30,30,렌더토큰,"33,856 억원",680 억원,2025-02-17T01:58:55.924999
31,31,알고랜드,"33,570 억원",952 억원,2025-02-17T01:58:55.924999
32,32,크로노스,"33,546 억원",221 억원,2025-02-17T01:58:55.924999
33,33,주피터,"33,298 억원","2,690 억원",2025-02-17T01:58:55.924999
34,34,파일코인,"31,243 억원","1,315 억원",2025-02-17T01:58:55.924999
35,35,아비트럼,"30,141 억원","1,469 억원",2025-02-17T01:58:55.924999
36,36,코스모스,"27,184 억원","1,317 억원",2025-02-17T01:58:55.924999
37,37,인젝티브,"21,276 억원","1,087 억원",2025-02-17T01:58:55.924999
38,38,레이디움,"21,125 억원",926 억원,2025-02-17T01:58:55.924999
39,39,이뮤터블엑스,"20,548 억원",411 억원,2025-02-17T01:58:55.924999
40,40,스택스,"20,447 억원",481 억원,2025-02-17T01:58:55.924999
41,41,봉크,"19,519 억원",976 억원,2025-02-17T01:58:55.924999
42,42,쎄타토큰,"19,345 억원",190 억원,2025-02-17T01:58:55.924999
43,43,더그래프,"19,319 억원",541 억원,2025-02-17T01:58:55.924999
44,44,무브먼트,"18,931 억원",821 억원,2025-02-17T01:58:55.924999
45,45,세이,"15,790 억원",571 억원,2025-02-17T01:58:55.924999
46,46,재스미코인,"15,772 억원",480 억원,2025-02-17T01:58:55.924999
47,47,이오스,"14,131 억원",822 억원,2025-02-17T01:58:55.924999
48,48,샌드박스,"13,997 억원",855 억원,2025-02-17T01:58:55.924999
49,49,이더리움네임서비스,"13,596 억원",730 억원,2025-02-17T01:58:55.924999
50,50,테조스,"13,374 억원",432 억원,2025-02-17T01:58:55.924999
51,51,지토,"12,936 억원",465 억원,2025-02-17T01:58:55.924999
52,52,비트토렌트,"12,471 억원",265 억원,2025-02-17T01:58:55.924999
53,53,아이오타,"12,094 억원",380 억원,2025-02-17T01:58:55.924999
54,54,버추얼프로토콜,"11,895 억원","1,385 억원",2025-02-17T01:58:55.924999
55,55,플로우,"11,711 억원",337 억원,2025-02-17T01:58:55.924999
56,56,비트코인에스브이,"11,378 억원",641 억원,2025-02-17T01:58:55.924999
57,57,네오,"11,238 억원",281 억원,2025-02-17T01:58:55.924999
58,58,피스네트워크,"11,064 억원",509 억원,2025-02-17T01:58:55.924999
59,59,엑시인피니티,"10,128 억원",366 억원,2025-02-17T01:58:55.924999
60,60,커브,"9,395 억원","1,072 억원",2025-02-17T01:58:55.924999
61,61,디센트럴랜드,"9,374 억원",585 억원,2025-02-17T01:58:55.924999
62,62,멀티버스엑스,"9,046 억원",196 억원,2025-02-17T01:58:55.924999
63,63,베라체인,"8,630 억원","1,844 억원",2025-02-17T01:58:55.924999
64,64,펜들,"8,610 억원",612 억원,2025-02-17T01:58:55.924999
65,65,칠리즈,"8,121 억원",777 억원,2025-02-17T01:58:55.924999
