rank,name,marketcap,transactionvalue,createdAt
1,비트코인,"26,061,905 억원","732,624 억원",2025-02-25T15:09:17.492408
2,이더리움,"4,305,595 억원","439,590 억원",2025-02-25T15:09:17.492408
3,테더,"2,035,841 억원","1,609,849 억원",2025-02-25T15:09:17.492408
4,엑스알피(리플),"1,894,713 억원","118,270 억원",2025-02-25T15:09:17.492408
5,솔라나,"997,424 억원","124,006 억원",2025-02-25T15:09:17.492408
6,유에스디코인,"808,853 억원","160,398 억원",2025-02-25T15:09:17.492408
7,도지코인,"449,015 억원","34,867 억원",2025-02-25T15:09:17.492408
8,에이다,"345,078 억원","14,778 억원",2025-02-25T15:09:17.492408
9,트론,"296,475 억원","15,706 억원",2025-02-25T15:09:17.492408
10,체인링크,"136,841 억원","10,966 억원",2025-02-25T15:09:17.492408
11,스텔라루멘,"130,382 억원","4,655 억원",2025-02-25T15:09:17.492408
12,아발란체,"129,075 억원","9,637 억원",2025-02-25T15:09:17.492408
13,수이,"125,049 억원","23,714 억원",2025-02-25T15:09:17.492408
14,유에스디에스,"122,720 억원",484 억원,2025-02-25T15:09:17.492408
15,시바이누,"116,635 억원","5,378 억원",2025-02-25T15:09:17.492408
16,헤데라,"116,013 억원","11,083 억원",2025-02-25T15:09:17.492408
17,폴카닷,"97,689 억원","4,400 억원",2025-02-25T15:09:17.492408
18,비트코인캐시,"83,032 억원","6,671 억원",2025-02-25T15:09:17.492408
19,유니스왑,"67,599 억원","3,667 억원",2025-02-25T15:09:17.492408
20,니어프로토콜,"51,227 억원","3,495 억원",2025-02-25T15:09:17.492408
21,페페,"47,576 억원","12,916 억원",2025-02-25T15:09:17.492408
22,앱토스,"45,214 억원","3,493 억원",2025-02-25T15:09:17.492408
23,온도파이낸스,"44,219 억원","5,171 억원",2025-02-25T15:09:17.492408
24,에이브,"43,702 억원","5,083 억원",2025-02-25T15:09:17.492408
25,이더리움클래식,"40,094 억원","2,983 억원",2025-02-25T15:09:17.492408
26,맨틀,"39,099 억원",984 억원,2025-02-25T15:09:17.492408
27,오피셜트럼프,"37,559 억원","18,041 억원",2025-02-25T15:09:17.492408
28,폴리곤에코시스템토큰,"33,009 억원","2,580 억원",2025-02-25T15:09:17.492408
29,비체인,"32,518 억원",957 억원,2025-02-25T15:09:17.492408
30,크로노스,"29,313 억원",488 억원,2025-02-25T15:09:17.492408
31,파일코인,"27,533 억원","3,459 억원",2025-02-25T15:09:17.492408
32,알고랜드,"27,276 억원","2,063 억원",2025-02-25T15:09:17.492408
33,렌더토큰,"27,124 억원","1,440 억원",2025-02-25T15:09:17.492408
34,아비트럼,"25,577 억원","4,214 억원",2025-02-25T15:09:17.492408
35,주피터,"25,465 억원","3,388 억원",2025-02-25T15:09:17.492408
36,코스모스,"24,239 억원","2,759 억원",2025-02-25T15:09:17.492408
37,인젝티브,"19,461 억원","2,027 억원",2025-02-25T15:09:17.492408
38,세이,"17,402 억원","4,990 억원",2025-02-25T15:09:17.492408
39,스택스,"16,585 억원","1,155 억원",2025-02-25T15:09:17.492408
40,쎄타토큰,"16,402 억원",445 억원,2025-02-25T15:09:17.492408
41,더그래프,"16,389 억원",915 억원,2025-02-25T15:09:17.492408
42,이뮤터블엑스,"16,155 억원",742 억원,2025-02-25T15:09:17.492408
43,봉크,"14,444 억원","2,266 억원",2025-02-25T15:09:17.492408
44,무브먼트,"14,356 억원","1,827 억원",2025-02-25T15:09:17.492408
45,재스미코인,"12,923 억원",983 억원,2025-02-25T15:09:17.492408
46,이오스,"12,390 억원","1,914 억원",2025-02-25T15:09:17.492408
47,레이디움,"12,166 억원","6,499 억원",2025-02-25T15:09:17.492408
48,이더리움네임서비스,"11,895 억원","2,158 억원",2025-02-25T15:09:17.492408
49,테조스,"11,425 억원",596 억원,2025-02-25T15:09:17.492408
50,비트토렌트,"10,607 억원",605 억원,2025-02-25T15:09:17.492408
51,샌드박스,"10,527 억원","1,906 억원",2025-02-25T15:09:17.492408
52,플로우,"10,521 억원",684 억원,2025-02-25T15:09:17.492408
53,지토,"10,520 억원",898 억원,2025-02-25T15:09:17.492408
54,피스네트워크,"10,476 억원","1,000 억원",2025-02-25T15:09:17.492408
55,아이오타,"10,347 억원",713 억원,2025-02-25T15:09:17.492408
56,베라체인,"9,778 억원","5,305 억원",2025-02-25T15:09:17.492408
57,비트코인에스브이,"9,743 억원",760 억원,2025-02-25T15:09:17.492408
58,버추얼프로토콜,"9,634 억원","2,218 억원",2025-02-25T15:09:17.492408
59,네오,"9,526 억원",587 억원,2025-02-25T15:09:17.492408
60,엑시인피니티,"8,252 억원",699 억원,2025-02-25T15:09:17.492408
61,멀티버스엑스,"8,137 억원",423 억원,2025-02-25T15:09:17.492408
62,커브,"7,971 억원","2,159 억원",2025-02-25T15:09:17.492408
63,디센트럴랜드,"7,865 억원",874 억원,2025-02-25T15:09:17.492408
64,트루USD,"7,070 억원",903 억원,2025-02-25T15:09:17.492408
65,펜들,"6,815 억원",949 억원,2025-02-25T15:09:17.492408
66,이캐시,"6,647 억원",202 억원,2025-02-25T15:09:17.492408
67,컴파운드,"6,436 억원",877 억원,2025-02-25T15:09:17.492408
68,칠리즈,"6,430 억원","1,604 억원",2025-02-25T15:09:17.492408
69,에이프코인,"6,285 억원","1,442 억원",2025-02-25T15:09:17.492408
70,카바,"6,155 억원",282 억원,2025-02-25T15:09:17.492408
71,리저브라이트,"5,932 억원",582 억원,2025-02-25T15:09:17.492408
72,엑셀라,"5,853 억원",283 억원,2025-02-25T15:09:17.492408
73,아카시네트워크,"5,823 억원",153 억원,2025-02-25T15:09:17.492408
74,빔,"5,729 억원",489 억원,2025-02-25T15:09:17.492408
75,브렛,"5,622 억원",461 억원,2025-02-25T15:09:17.492408
76,웜홀,"5,567 억원",857 억원,2025-02-25T15:09:17.492408
77,미나,"5,314 억원",483 억원,2025-02-25T15:09:17.492408
78,1인치네트워크,"4,917 억원",395 억원,2025-02-25T15:09:17.492408
79,크레딧코인,"4,730 억원","1,047 억원",2025-02-25T15:09:17.492408
80,골렘,"4,714 억원",784 억원,2025-02-25T15:09:17.492408
81,저스트,"4,690 억원",728 억원,2025-02-25T15:09:17.492408
82,쎄타퓨엘,"4,371 억원","1,000 억원",2025-02-25T15:09:17.492408
83,신세틱스,"4,336 억원",597 억원,2025-02-25T15:09:17.492408
84,아스타,"4,174 억원",628 억원,2025-02-25T15:09:17.492408
85,블러,"4,168 억원",564 억원,2025-02-25T15:09:17.492408
86,퀀텀,"4,016 억원",858 억원,2025-02-25T15:09:17.492408
87,너보스,"3,836 억원",268 억원,2025-02-25T15:09:17.492408
88,레이어제로,"3,831 억원",832 억원,2025-02-25T15:09:17.492408
89,세이프,"3,698 억원",246 억원,2025-02-25T15:09:17.492408
90,질리카,"3,666 억원",343 억원,2025-02-25T15:09:17.492408
