rank,name,marketcap,transactionvalue,createdAt
1,비트코인,"27,422,008 억원","223,424 억원",2025-02-23T19:32:44.755027
2,이더리움,"4,871,007 억원","240,688 억원",2025-02-23T19:32:44.755027
3,엑스알피(리플),"2,141,774 억원","32,943 억원",2025-02-23T19:32:44.755027
4,테더,"2,047,510 억원","774,402 억원",2025-02-23T19:32:44.755027
5,솔라나,"1,203,302 억원","21,795 억원",2025-02-23T19:32:44.755027
6,유에스디코인,"820,134 억원","74,926 억원",2025-02-23T19:32:44.755027
7,도지코인,"522,639 억원","10,827 억원",2025-02-23T19:32:44.755027
8,에이다,"393,864 억원","7,146 억원",2025-02-23T19:32:44.755027
9,트론,"300,659 억원","6,073 억원",2025-02-23T19:32:44.755027
10,체인링크,"164,440 억원","3,933 억원",2025-02-23T19:32:44.755027
11,아발란체,"151,154 억원","4,577 억원",2025-02-23T19:32:44.755027
12,수이,"149,834 억원","9,125 억원",2025-02-23T19:32:44.755027
13,스텔라루멘,"146,541 억원","2,317 억원",2025-02-23T19:32:44.755027
14,시바이누,"132,365 억원","1,923 억원",2025-02-23T19:32:44.755027
15,헤데라,"128,726 억원","2,248 억원",2025-02-23T19:32:44.755027
16,유에스디에스,"119,788 억원",72 억원,2025-02-23T19:32:44.755027
17,폴카닷,"112,720 억원","2,429 억원",2025-02-23T19:32:44.755027
18,비트코인캐시,"93,970 억원","3,587 억원",2025-02-23T19:32:44.755027
19,유니스왑,"79,194 억원","1,957 억원",2025-02-23T19:32:44.755027
20,니어프로토콜,"59,061 억원","2,356 억원",2025-02-23T19:32:44.755027
21,페페,"57,774 억원","6,967 억원",2025-02-23T19:32:44.755027
22,에이브,"54,147 억원","2,977 억원",2025-02-23T19:32:44.755027
23,앱토스,"52,209 억원","2,104 억원",2025-02-23T19:32:44.755027
24,온도파이낸스,"51,751 억원","2,256 억원",2025-02-23T19:32:44.755027
25,오피셜트럼프,"46,679 억원","7,686 억원",2025-02-23T19:32:44.755027
26,이더리움클래식,"45,222 억원","1,662 억원",2025-02-23T19:32:44.755027
27,맨틀,"44,474 억원","1,047 억원",2025-02-23T19:32:44.755027
28,비체인,"37,340 억원",485 억원,2025-02-23T19:32:44.755027
29,폴리곤에코시스템토큰,"36,733 억원","1,475 억원",2025-02-23T19:32:44.755027
30,크로노스,"32,586 억원",208 억원,2025-02-23T19:32:44.755027
31,알고랜드,"32,106 억원","1,098 억원",2025-02-23T19:32:44.755027
32,파일코인,"31,782 억원","1,491 억원",2025-02-23T19:32:44.755027
33,렌더토큰,"31,468 억원",663 억원,2025-02-23T19:32:44.755027
34,아비트럼,"30,886 억원","1,722 억원",2025-02-23T19:32:44.755027
35,주피터,"29,738 억원","1,588 억원",2025-02-23T19:32:44.755027
36,코스모스,"27,824 억원","1,567 억원",2025-02-23T19:32:44.755027
37,인젝티브,"22,038 억원","1,139 억원",2025-02-23T19:32:44.755027
38,스택스,"20,440 억원",426 억원,2025-02-23T19:32:44.755027
39,쎄타토큰,"19,237 억원",148 억원,2025-02-23T19:32:44.755027
40,더그래프,"19,124 억원",567 억원,2025-02-23T19:32:44.755027
41,세이,"18,396 억원","2,120 억원",2025-02-23T19:32:44.755027
42,이뮤터블엑스,"18,229 억원",483 억원,2025-02-23T19:32:44.755027
43,레이디움,"17,965 억원",858 억원,2025-02-23T19:32:44.755027
44,봉크,"17,883 억원",970 억원,2025-02-23T19:32:44.755027
45,무브먼트,"16,999 억원","1,353 억원",2025-02-23T19:32:44.755027
46,재스미코인,"15,087 억원",412 억원,2025-02-23T19:32:44.755027
47,이오스,"14,480 억원",932 억원,2025-02-23T19:32:44.755027
48,이더리움네임서비스,"14,234 억원","1,011 억원",2025-02-23T19:32:44.755027
49,테조스,"13,104 억원",381 억원,2025-02-23T19:32:44.755027
50,샌드박스,"12,551 억원",953 억원,2025-02-23T19:32:44.755027
51,피스네트워크,"12,532 억원",685 억원,2025-02-23T19:32:44.755027
52,아이오타,"12,028 억원",255 억원,2025-02-23T19:32:44.755027
53,비트토렌트,"12,009 억원",264 억원,2025-02-23T19:32:44.755027
54,플로우,"11,908 억원",323 억원,2025-02-23T19:32:44.755027
55,지토,"11,875 억원","1,221 억원",2025-02-23T19:32:44.755027
56,버추얼프로토콜,"11,396 억원","1,782 억원",2025-02-23T19:32:44.755027
57,베라체인,"11,033 억원","4,381 억원",2025-02-23T19:32:44.755027
58,비트코인에스브이,"10,878 억원",552 억원,2025-02-23T19:32:44.755027
59,네오,"10,872 억원",240 억원,2025-02-23T19:32:44.755027
60,엑시인피니티,"9,683 억원",393 억원,2025-02-23T19:32:44.755027
61,커브,"9,672 억원","1,110 억원",2025-02-23T19:32:44.755027
62,멀티버스엑스,"9,479 억원",276 억원,2025-02-23T19:32:44.755027
63,디센트럴랜드,"8,864 억원",616 억원,2025-02-23T19:32:44.755027
64,펜들,"8,287 억원",589 억원,2025-02-23T19:32:44.755027
65,에이프코인,"7,831 억원",871 억원,2025-02-23T19:32:44.755027
66,이캐시,"7,634 억원",279 억원,2025-02-23T19:32:44.755027
67,컴파운드,"7,168 억원",700 억원,2025-02-23T19:32:44.755027
68,트루USD,"7,109 억원",710 억원,2025-02-23T19:32:44.755027
69,칠리즈,"7,102 억원",766 억원,2025-02-23T19:32:44.755027
70,리저브라이트,"6,995 억원",327 억원,2025-02-23T19:32:44.755027
71,브렛,"6,965 억원",427 억원,2025-02-23T19:32:44.755027
72,카바,"6,886 억원",98 억원,2025-02-23T19:32:44.755027
