rank,name,marketcap,transactionvalue,createdAt
1,비트코인,"27,671,323 억원","413,000 억원",2025-02-20T17:41:25.127990
2,이더리움,"4,736,411 억원","216,167 억원",2025-02-20T17:41:25.127990
3,엑스알피,"2,242,666 억원","77,673 억원",2025-02-20T17:41:25.127990
4,테더,"2,040,573 억원","953,855 억원",2025-02-20T17:41:25.127990
5,솔라나,"1,207,377 억원","50,266 억원",2025-02-20T17:41:25.127990
6,유에스디코인,"809,810 억원","92,636 억원",2025-02-20T17:41:25.127990
7,도지코인,"542,566 억원","14,331 억원",2025-02-20T17:41:25.127990
8,에이다,"397,735 억원","9,113 억원",2025-02-20T17:41:25.127990
9,트론,"296,458 억원","5,437 억원",2025-02-20T17:41:25.127990
10,체인링크,"166,314 억원","4,904 억원",2025-02-20T17:41:25.127990
11,스텔라루멘,"149,919 억원","3,261 억원",2025-02-20T17:41:25.127990
12,수이,"146,068 억원","13,549 억원",2025-02-20T17:41:25.127990
13,아발란체,"143,608 억원","3,993 억원",2025-02-20T17:41:25.127990
14,헤데라,"132,557 억원","3,586 억원",2025-02-20T17:41:25.127990
15,시바이누,"130,380 억원","2,326 억원",2025-02-20T17:41:25.127990
16,유에스디에스,"129,453 억원",4 억원,2025-02-20T17:41:25.127990
17,폴카닷,"110,530 억원","2,687 억원",2025-02-20T17:41:25.127990
18,비트코인캐시,"91,958 억원","3,020 억원",2025-02-20T17:41:25.127990
19,유니스왑,"80,005 억원","2,664 억원",2025-02-20T17:41:25.127990
20,페페,"57,067 억원","7,133 억원",2025-02-20T17:41:25.127990
21,온도파이낸스,"55,961 억원","2,571 억원",2025-02-20T17:41:25.127990
22,에이브,"55,356 억원","3,531 억원",2025-02-20T17:41:25.127990
23,앱토스,"55,060 억원","7,283 억원",2025-02-20T17:41:25.127990
24,니어프로토콜,"54,575 억원","2,589 억원",2025-02-20T17:41:25.127990
25,맨틀,"49,796 억원","1,578 억원",2025-02-20T17:41:25.127990
26,오피셜트럼프,"48,170 억원","12,873 억원",2025-02-20T17:41:25.127990
27,이더리움클래식,"45,715 억원","2,008 억원",2025-02-20T17:41:25.127990
28,비체인,"37,445 억원",575 억원,2025-02-20T17:41:25.127990
29,폴리곤에코시스템토큰,"37,269 억원","1,773 억원",2025-02-20T17:41:25.127990
30,크로노스,"32,618 억원",213 억원,2025-02-20T17:41:25.127990
31,알고랜드,"31,945 억원","1,269 억원",2025-02-20T17:41:25.127990
32,렌더토큰,"31,711 억원",656 억원,2025-02-20T17:41:25.127990
33,파일코인,"31,498 억원","2,077 억원",2025-02-20T17:41:25.127990
34,아비트럼,"30,369 억원","2,220 억원",2025-02-20T17:41:25.127990
35,주피터,"28,167 억원","3,761 억원",2025-02-20T17:41:25.127990
36,코스모스,"27,016 억원","1,498 억원",2025-02-20T17:41:25.127990
37,인젝티브,"22,402 억원","1,734 억원",2025-02-20T17:41:25.127990
38,스택스,"19,776 억원",611 억원,2025-02-20T17:41:25.127990
39,쎄타토큰,"18,395 억원",249 억원,2025-02-20T17:41:25.127990
40,더그래프,"18,394 억원",728 억원,2025-02-20T17:41:25.127990
41,이뮤터블엑스,"18,190 억원",553 억원,2025-02-20T17:41:25.127990
42,레이디움,"18,045 억원","1,284 억원",2025-02-20T17:41:25.127990
43,봉크,"17,410 억원",986 억원,2025-02-20T17:41:25.127990
44,세이,"16,840 억원","1,977 억원",2025-02-20T17:41:25.127990
45,무브먼트,"16,344 억원","1,706 억원",2025-02-20T17:41:25.127990
46,재스미코인,"15,205 억원",595 억원,2025-02-20T17:41:25.127990
47,이오스,"14,236 억원","1,199 억원",2025-02-20T17:41:25.127990
48,이더리움네임서비스,"13,811 억원","1,187 억원",2025-02-20T17:41:25.127990
49,샌드박스,"13,068 억원","1,045 억원",2025-02-20T17:41:25.127990
50,테조스,"12,900 억원",334 억원,2025-02-20T17:41:25.127990
51,비트토렌트,"12,025 억원",267 억원,2025-02-20T17:41:25.127990
52,베라체인,"11,785 억원","6,328 억원",2025-02-20T17:41:25.127990
53,아이오타,"11,723 억원",325 억원,2025-02-20T17:41:25.127990
54,플로우,"11,700 억원",425 억원,2025-02-20T17:41:25.127990
55,피스네트워크,"11,432 억원",958 억원,2025-02-20T17:41:25.127990
56,지토,"11,232 억원",643 억원,2025-02-20T17:41:25.127990
57,네오,"10,910 억원",304 억원,2025-02-20T17:41:25.127990
58,비트코인에스브이,"10,892 억원",661 억원,2025-02-20T17:41:25.127990
59,엑시인피니티,"9,825 억원",512 억원,2025-02-20T17:41:25.127990
60,커브,"9,586 억원","1,458 억원",2025-02-20T17:41:25.127990
61,버추얼프로토콜,"9,357 억원","1,921 억원",2025-02-20T17:41:25.127990
62,디센트럴랜드,"8,889 억원",586 억원,2025-02-20T17:41:25.127990
63,멀티버스엑스,"8,838 억원",202 억원,2025-02-20T17:41:25.127990
64,펜들,"8,080 억원",592 억원,2025-02-20T17:41:25.127990
65,이캐시,"7,342 억원",292 억원,2025-02-20T17:41:25.127990
66,에이프코인,"7,274 억원",796 억원,2025-02-20T17:41:25.127990
67,칠리즈,"7,183 억원","1,294 억원",2025-02-20T17:41:25.127990
68,트루USD,"7,119 억원",818 억원,2025-02-20T17:41:25.127990
69,카바,"7,061 억원",151 억원,2025-02-20T17:41:25.127990
70,컴파운드,"7,000 억원",936 억원,2025-02-20T17:41:25.127990
71,웜홀,"6,826 억원",441 억원,2025-02-20T17:41:25.127990
72,빔,"6,767 억원",321 억원,2025-02-20T17:41:25.127990
73,리저브라이트,"6,709 억원",326 억원,2025-02-20T17:41:25.127990
74,아카시네트워크,"6,449 억원",86 억원,2025-02-20T17:41:25.127990
75,브렛,"6,410 억원","1,874 억원",2025-02-20T17:41:25.127990
76,엑셀라,"6,389 억원",645 억원,2025-02-20T17:41:25.127990
77,미나,"6,048 억원",243 억원,2025-02-20T17:41:25.127990
78,1인치네트워크,"5,344 억원",330 억원,2025-02-20T17:41:25.127990
79,퀀텀,"4,918 억원","1,412 억원",2025-02-20T17:41:25.127990
80,쎄타퓨엘,"4,819 억원",58 억원,2025-02-20T17:41:25.127990
81,저스트,"4,793 억원",591 억원,2025-02-20T17:41:25.127990
82,크레딧코인,"4,742 억원",117 억원,2025-02-20T17:41:25.127990
83,골렘,"4,723 억원","1,924 억원",2025-02-20T17:41:25.127990
84,신세틱스,"4,691 억원",666 억원,2025-02-20T17:41:25.127990
85,레이어제로,"4,658 억원",473 억원,2025-02-20T17:41:25.127990
86,블러,"4,389 억원",303 억원,2025-02-20T17:41:25.127990
87,아스타,"4,338 억원",170 억원,2025-02-20T17:41:25.127990
88,세이프,"4,329 억원",182 억원,2025-02-20T17:41:25.127990
89,비토르토큰,"4,202 억원",232 억원,2025-02-20T17:41:25.127990
90,너보스,"4,195 억원",173 억원,2025-02-20T17:41:25.127990
91,질리카,"4,082 억원",215 억원,2025-02-20T17:41:25.127990
92,라이브피어,"3,943 억원",311 억원,2025-02-20T17:41:25.127990
93,스페이스아이디,"3,903 억원",361 억원,2025-02-20T17:41:25.127990
94,베이직어텐션토큰,"3,887 억원",277 억원,2025-02-20T17:41:25.127990
95,제로엑스,"3,854 억원",437 억원,2025-02-20T17:41:25.127990
96,가스,"3,698 억원",86 억원,2025-02-20T17:41:25.127990
97,캣인어독스월드,"3,551 억원",220 억원,2025-02-20T17:41:25.127990
98,셀로,"3,511 억원",293 억원,2025-02-20T17:41:25.127990
99,에이셔,"3,470 억원",193 억원,2025-02-20T17:41:25.127990
100,모카네트워크,"3,431 억원",394 억원,2025-02-20T17:41:25.127990
101,앵커,"3,298 억원",170 억원,2025-02-20T17:41:25.127990
102,시아코인,"3,243 억원",258 억원,2025-02-20T17:41:25.127990
103,엔진코인,"3,174 억원",247 억원,2025-02-20T17:41:25.127990
104,마스크네트워크,"3,146 억원",388 억원,2025-02-20T17:41:25.127990
105,쓰레스홀드,"3,122 억원",151 억원,2025-02-20T17:41:25.127990
106,엘프,"3,081 억원",169 억원,2025-02-20T17:41:25.127990
107,레이븐코인,"3,074 억원",98 억원,2025-02-20T17:41:25.127990
108,유엑스링크,"3,062 억원",397 억원,2025-02-20T17:41:25.127990
