rank,name,marketcap,transactionvalue,createdAt
1,비트코인,"27,974,612 억원","455,465 억원",2025-02-21T11:18:35.057096
2,이더리움,"4,746,363 억원","220,135 억원",2025-02-21T11:18:35.057096
3,엑스알피,"2,214,970 억원","58,110 억원",2025-02-21T11:18:35.057096
4,테더,"2,034,700 억원","1,034,568 억원",2025-02-21T11:18:35.057096
5,솔라나,"1,220,645 억원","48,128 억원",2025-02-21T11:18:35.057096
6,유에스디코인,"806,427 억원","105,009 억원",2025-02-21T11:18:35.057096
7,도지코인,"539,002 억원","15,777 억원",2025-02-21T11:18:35.057096
8,에이다,"405,591 억원","9,756 억원",2025-02-21T11:18:35.057096
9,트론,"306,289 억원","6,880 억원",2025-02-21T11:18:35.057096
10,체인링크,"166,241 억원","5,622 억원",2025-02-21T11:18:35.057096
11,수이,"152,681 억원","13,494 억원",2025-02-21T11:18:35.057096
12,스텔라루멘,"150,012 억원","3,097 억원",2025-02-21T11:18:35.057096
13,아발란체,"148,055 억원","4,971 억원",2025-02-21T11:18:35.057096
14,헤데라,"132,041 억원","3,590 억원",2025-02-21T11:18:35.057096
15,시바이누,"131,075 억원","2,363 억원",2025-02-21T11:18:35.057096
16,유에스디에스,"125,178 억원",117 억원,2025-02-21T11:18:35.057096
17,폴카닷,"112,140 억원","2,778 억원",2025-02-21T11:18:35.057096
18,비트코인캐시,"92,660 억원","3,040 억원",2025-02-21T11:18:35.057096
19,유니스왑,"80,180 억원","3,705 억원",2025-02-21T11:18:35.057096
20,니어프로토콜,"58,104 억원","3,326 억원",2025-02-21T11:18:35.057096
21,페페,"58,005 억원","7,066 억원",2025-02-21T11:18:35.057096
22,에이브,"56,429 억원","3,551 억원",2025-02-21T11:18:35.057096
23,온도파이낸스,"55,782 억원","2,476 억원",2025-02-21T11:18:35.057096
24,앱토스,"53,199 억원","5,538 억원",2025-02-21T11:18:35.057096
25,맨틀,"49,911 억원","1,314 억원",2025-02-21T11:18:35.057096
26,오피셜트럼프,"48,165 억원","11,642 억원",2025-02-21T11:18:35.057096
27,이더리움클래식,"45,257 억원","1,992 억원",2025-02-21T11:18:35.057096
28,비체인,"37,721 억원",564 억원,2025-02-21T11:18:35.057096
29,폴리곤에코시스템토큰,"37,417 억원","1,733 억원",2025-02-21T11:18:35.057096
30,렌더토큰,"32,763 억원",783 억원,2025-02-21T11:18:35.057096
31,크로노스,"32,746 억원",212 억원,2025-02-21T11:18:35.057096
32,알고랜드,"32,636 억원","1,419 억원",2025-02-21T11:18:35.057096
33,파일코인,"31,775 억원","2,047 억원",2025-02-21T11:18:35.057096
34,아비트럼,"31,029 억원","2,726 억원",2025-02-21T11:18:35.057096
35,주피터,"29,234 억원","3,238 억원",2025-02-21T11:18:35.057096
36,코스모스,"27,545 억원","1,822 억원",2025-02-21T11:18:35.057096
37,인젝티브,"22,163 억원","1,690 억원",2025-02-21T11:18:35.057096
38,스택스,"20,566 억원",584 억원,2025-02-21T11:18:35.057096
39,쎄타토큰,"19,350 억원",238 억원,2025-02-21T11:18:35.057096
40,더그래프,"18,949 억원",720 억원,2025-02-21T11:18:35.057096
41,레이디움,"18,872 억원","1,292 억원",2025-02-21T11:18:35.057096
42,이뮤터블엑스,"18,237 억원",575 억원,2025-02-21T11:18:35.057096
43,무브먼트,"18,143 억원","3,667 억원",2025-02-21T11:18:35.057096
44,봉크,"17,673 억원",974 억원,2025-02-21T11:18:35.057096
45,세이,"17,537 억원","3,718 억원",2025-02-21T11:18:35.057096
46,재스미코인,"15,489 억원",515 억원,2025-02-21T11:18:35.057096
47,이오스,"14,244 억원","1,223 억원",2025-02-21T11:18:35.057096
48,이더리움네임서비스,"13,950 억원","1,032 억원",2025-02-21T11:18:35.057096
49,테조스,"13,256 억원",378 억원,2025-02-21T11:18:35.057096
50,샌드박스,"13,117 억원",986 억원,2025-02-21T11:18:35.057096
51,베라체인,"12,675 억원","15,469 억원",2025-02-21T11:18:35.057096
52,피스네트워크,"12,553 억원","2,348 억원",2025-02-21T11:18:35.057096
53,비트토렌트,"12,220 억원",283 억원,2025-02-21T11:18:35.057096
54,플로우,"11,951 억원",360 억원,2025-02-21T11:18:35.057096
55,아이오타,"11,912 억원",323 억원,2025-02-21T11:18:35.057096
56,지토,"11,484 억원",533 억원,2025-02-21T11:18:35.057096
57,네오,"11,028 억원",264 억원,2025-02-21T11:18:35.057096
58,비트코인에스브이,"10,907 억원",708 억원,2025-02-21T11:18:35.057096
59,버추얼프로토콜,"10,362 억원","2,324 억원",2025-02-21T11:18:35.057096
60,엑시인피니티,"10,000 억원",484 억원,2025-02-21T11:18:35.057096
61,커브,"9,774 억원","1,619 억원",2025-02-21T11:18:35.057096
62,멀티버스엑스,"9,294 억원",274 억원,2025-02-21T11:18:35.057096
63,디센트럴랜드,"9,100 억원",608 억원,2025-02-21T11:18:35.057096
64,펜들,"8,273 억원",692 억원,2025-02-21T11:18:35.057096
65,에이프코인,"7,704 억원",693 억원,2025-02-21T11:18:35.057096
66,이캐시,"7,467 억원",308 억원,2025-02-21T11:18:35.057096
67,칠리즈,"7,229 억원","1,270 억원",2025-02-21T11:18:35.057096
68,트루USD,"7,099 억원",867 억원,2025-02-21T11:18:35.057096
69,빔,"7,094 억원",514 억원,2025-02-21T11:18:35.057096
70,카바,"7,085 억원",174 억원,2025-02-21T11:18:35.057096
71,웜홀,"7,003 억원",420 억원,2025-02-21T11:18:35.057096
72,컴파운드,"6,994 억원",838 억원,2025-02-21T11:18:35.057096
73,리저브라이트,"6,910 억원",410 억원,2025-02-21T11:18:35.057096
74,브렛,"6,831 억원","1,069 억원",2025-02-21T11:18:35.057096
75,엑셀라,"6,583 억원",291 억원,2025-02-21T11:18:35.057096
76,아카시네트워크,"6,567 억원",109 억원,2025-02-21T11:18:35.057096
77,미나,"6,311 억원",280 억원,2025-02-21T11:18:35.057096
78,1인치네트워크,"5,359 억원",334 억원,2025-02-21T11:18:35.057096
79,저스트,"4,909 억원",589 억원,2025-02-21T11:18:35.057096
80,퀀텀,"4,872 억원","1,013 억원",2025-02-21T11:18:35.057096
81,쎄타퓨엘,"4,854 억원",55 억원,2025-02-21T11:18:35.057096
82,신세틱스,"4,795 억원",396 억원,2025-02-21T11:18:35.057096
83,크레딧코인,"4,768 억원",122 억원,2025-02-21T11:18:35.057096
84,레이어제로,"4,747 억원",503 억원,2025-02-21T11:18:35.057096
85,아스타,"4,520 억원",224 억원,2025-02-21T11:18:35.057096
86,블러,"4,514 억원",349 억원,2025-02-21T11:18:35.057096
87,골렘,"4,505 억원","1,577 억원",2025-02-21T11:18:35.057096
88,세이프,"4,417 억원",170 억원,2025-02-21T11:18:35.057096
89,너보스,"4,345 억원",188 억원,2025-02-21T11:18:35.057096
90,비토르토큰,"4,287 억원",353 억원,2025-02-21T11:18:35.057096
91,질리카,"4,158 억원",224 억원,2025-02-21T11:18:35.057096
92,스페이스아이디,"4,094 억원",302 억원,2025-02-21T11:18:35.057096
93,라이브피어,"4,062 억원",321 억원,2025-02-21T11:18:35.057096
94,제로엑스,"3,961 억원",492 억원,2025-02-21T11:18:35.057096
95,베이직어텐션토큰,"3,955 억원",245 억원,2025-02-21T11:18:35.057096
96,가스,"3,712 억원",103 억원,2025-02-21T11:18:35.057096
97,모카네트워크,"3,659 억원",461 억원,2025-02-21T11:18:35.057096
98,캣인어독스월드,"3,621 억원",247 억원,2025-02-21T11:18:35.057096
99,셀로,"3,543 억원",287 억원,2025-02-21T11:18:35.057096
100,에이셔,"3,510 억원",233 억원,2025-02-21T11:18:35.057096
101,앵커,"3,372 억원",229 억원,2025-02-21T11:18:35.057096
102,시아코인,"3,287 억원",288 억원,2025-02-21T11:18:35.057096
103,엔진코인,"3,239 억원",254 억원,2025-02-21T11:18:35.057096
104,유엑스링크,"3,171 억원",533 억원,2025-02-21T11:18:35.057096
105,마스크네트워크,"3,150 억원",397 억원,2025-02-21T11:18:35.057096
106,레이븐코인,"3,144 억원",108 억원,2025-02-21T11:18:35.057096
107,쓰레스홀드,"3,120 억원",137 억원,2025-02-21T11:18:35.057096
108,제타체인,"3,093 억원",168 억원,2025-02-21T11:18:35.057096
109,엘프,"3,082 억원",166 억원,2025-02-21T11:18:35.057096
110,넴,"2,914 억원",281 억원,2025-02-21T11:18:35.057096
111,드리프트,"2,884 억원",394 억원,2025-02-21T11:18:35.057096
112,웨이브,"2,876 억원",548 억원,2025-02-21T11:18:35.057096
113,매직에덴,"2,853 억원",782 억원,2025-02-21T11:18:35.057096
114,에스티피,"2,750 억원",934 억원,2025-02-21T11:18:35.057096
115,썬,"2,696 억원",741 억원,2025-02-21T11:18:35.057096
116,스테픈,"2,689 억원",561 억원,2025-02-21T11:18:35.057096
117,루프링,"2,631 억원",226 억원,2025-02-21T11:18:35.057096
118,바나,"2,619 억원",333 억원,2025-02-21T11:18:35.057096
119,아이오텍스,"2,609 억원",145 억원,2025-02-21T11:18:35.057096
120,온톨로지,"2,517 억원",115 억원,2025-02-21T11:18:35.057096
121,그래비티,"2,422 억원",101 억원,2025-02-21T11:18:35.057096
122,하이브,"2,389 억원",99 억원,2025-02-21T11:18:35.057096
123,폴리매쉬,"2,377 억원",75 억원,2025-02-21T11:18:35.057096
124,솔라,"2,349 억원",183 억원,2025-02-21T11:18:35.057096
125,스토리지,"2,289 억원",775 억원,2025-02-21T11:18:35.057096
126,솔레이어,"2,144 억원","3,739 억원",2025-02-21T11:18:35.057096
127,디지바이트,"2,072 억원",34 억원,2025-02-21T11:18:35.057096
128,왁스,"2,030 억원",107 억원,2025-02-21T11:18:35.057096
129,아이콘,"1,978 억원",26 억원,2025-02-21T11:18:35.057096
130,애니메코인,"1,946 억원",689 억원,2025-02-21T11:18:35.057096
131,오디우스,"1,845 억원",120 억원,2025-02-21T11:18:35.057096
132,리스크,"1,844 억원",213 억원,2025-02-21T11:18:35.057096
133,알트레이어,"1,806 억원",442 억원,2025-02-21T11:18:35.057096
134,파워렛저,"1,804 억원",169 억원,2025-02-21T11:18:35.057096
135,문빔,"1,802 억원",57 억원,2025-02-21T11:18:35.057096
136,시빅,"1,775 억원",181 억원,2025-02-21T11:18:35.057096
137,스테이터스네트워크토큰,"1,740 억원",92 억원,2025-02-21T11:18:35.057096
138,스크롤,"1,736 억원",194 억원,2025-02-21T11:18:35.057096
139,타이코,"1,714 억원",142 억원,2025-02-21T11:18:35.057096
140,스트라티스,"1,686 억원",22 억원,2025-02-21T11:18:35.057096
