rank,name,marketcap,transactionvalue,createdAt
1,비트코인,"27,684,158 억원","413,889 억원",2025-02-20T16:58:14.585488
2,이더리움,"4,741,485 억원","218,572 억원",2025-02-20T16:58:14.585488
3,엑스알피,"2,240,123 억원","78,000 억원",2025-02-20T16:58:14.585488
4,테더,"2,040,751 억원","957,663 억원",2025-02-20T16:58:14.585488
5,솔라나,"1,210,331 억원","50,903 억원",2025-02-20T16:58:14.585488
6,유에스디코인,"810,234 억원","92,836 억원",2025-02-20T16:58:14.585488
7,도지코인,"543,455 억원","14,469 억원",2025-02-20T16:58:14.585488
8,에이다,"396,541 억원","9,284 억원",2025-02-20T16:58:14.585488
9,트론,"295,035 억원","5,367 억원",2025-02-20T16:58:14.585488
10,체인링크,"166,530 억원","4,950 억원",2025-02-20T16:58:14.585488
11,스텔라루멘,"149,621 억원","3,265 억원",2025-02-20T16:58:14.585488
12,수이,"146,379 억원","13,712 억원",2025-02-20T16:58:14.585488
13,아발란체,"142,994 억원","4,011 억원",2025-02-20T16:58:14.585488
14,헤데라,"132,599 억원","3,565 억원",2025-02-20T16:58:14.585488
15,시바이누,"130,527 억원","2,374 억원",2025-02-20T16:58:14.585488
16,유에스디에스,"129,460 억원",4 억원,2025-02-20T16:58:14.585488
17,폴카닷,"110,438 억원","2,689 억원",2025-02-20T16:58:14.585488
18,비트코인캐시,"92,208 억원","3,014 억원",2025-02-20T16:58:14.585488
19,유니스왑,"80,036 억원","2,647 억원",2025-02-20T16:58:14.585488
20,페페,"57,333 억원","7,204 억원",2025-02-20T16:58:14.585488
21,온도파이낸스,"56,115 억원","2,601 억원",2025-02-20T16:58:14.585488
22,앱토스,"55,487 억원","7,352 억원",2025-02-20T16:58:14.585488
23,에이브,"55,289 억원","3,569 억원",2025-02-20T16:58:14.585488
24,니어프로토콜,"54,547 억원","2,640 억원",2025-02-20T16:58:14.585488
25,맨틀,"49,910 억원","1,599 억원",2025-02-20T16:58:14.585488
26,오피셜트럼프,"48,531 억원","14,176 억원",2025-02-20T16:58:14.585488
27,이더리움클래식,"45,935 억원","1,984 억원",2025-02-20T16:58:14.585488
28,비체인,"37,491 억원",586 억원,2025-02-20T16:58:14.585488
29,폴리곤에코시스템토큰,"37,181 억원","1,792 억원",2025-02-20T16:58:14.585488
30,크로노스,"32,592 억원",214 억원,2025-02-20T16:58:14.585488
31,알고랜드,"31,981 억원","1,271 억원",2025-02-20T16:58:14.585488
32,렌더토큰,"31,794 억원",658 억원,2025-02-20T16:58:14.585488
33,파일코인,"31,383 억원","2,060 억원",2025-02-20T16:58:14.585488
34,아비트럼,"30,385 억원","2,226 억원",2025-02-20T16:58:14.585488
35,주피터,"28,221 억원","3,794 억원",2025-02-20T16:58:14.585488
36,코스모스,"26,923 억원","1,485 억원",2025-02-20T16:58:14.585488
37,인젝티브,"22,068 억원","1,679 억원",2025-02-20T16:58:14.585488
38,스택스,"19,760 억원",608 억원,2025-02-20T16:58:14.585488
39,쎄타토큰,"18,471 억원",248 억원,2025-02-20T16:58:14.585488
40,더그래프,"18,425 억원",726 억원,2025-02-20T16:58:14.585488
41,이뮤터블엑스,"18,170 억원",554 억원,2025-02-20T16:58:14.585488
42,레이디움,"18,127 억원","1,320 억원",2025-02-20T16:58:14.585488
43,봉크,"17,427 억원","1,004 억원",2025-02-20T16:58:14.585488
44,세이,"16,580 억원","1,887 억원",2025-02-20T16:58:14.585488
45,무브먼트,"16,323 억원","1,691 억원",2025-02-20T16:58:14.585488
46,재스미코인,"15,312 억원",602 억원,2025-02-20T16:58:14.585488
47,이오스,"14,260 억원","1,205 억원",2025-02-20T16:58:14.585488
48,이더리움네임서비스,"13,787 억원","1,204 억원",2025-02-20T16:58:14.585488
49,샌드박스,"13,060 억원","1,060 억원",2025-02-20T16:58:14.585488
50,테조스,"12,918 억원",337 억원,2025-02-20T16:58:14.585488
51,비트토렌트,"12,042 억원",270 억원,2025-02-20T16:58:14.585488
52,아이오타,"11,752 억원",323 억원,2025-02-20T16:58:14.585488
53,플로우,"11,752 억원",429 억원,2025-02-20T16:58:14.585488
54,베라체인,"11,551 억원","6,641 억원",2025-02-20T16:58:14.585488
55,피스네트워크,"11,299 억원",953 억원,2025-02-20T16:58:14.585488
56,지토,"11,281 억원",656 억원,2025-02-20T16:58:14.585488
57,비트코인에스브이,"10,913 억원",662 억원,2025-02-20T16:58:14.585488
58,네오,"10,898 억원",315 억원,2025-02-20T16:58:14.585488
59,엑시인피니티,"9,810 억원",514 억원,2025-02-20T16:58:14.585488
60,커브,"9,613 억원","1,479 억원",2025-02-20T16:58:14.585488
61,버추얼프로토콜,"9,410 억원","1,928 억원",2025-02-20T16:58:14.585488
62,디센트럴랜드,"8,904 억원",588 억원,2025-02-20T16:58:14.585488
63,멀티버스엑스,"8,870 억원",203 억원,2025-02-20T16:58:14.585488
64,펜들,"8,098 억원",594 억원,2025-02-20T16:58:14.585488
65,이캐시,"7,352 억원",290 억원,2025-02-20T16:58:14.585488
66,에이프코인,"7,330 억원",805 억원,2025-02-20T16:58:14.585488
67,칠리즈,"7,204 억원","1,284 억원",2025-02-20T16:58:14.585488
68,트루USD,"7,121 억원",817 억원,2025-02-20T16:58:14.585488
69,카바,"7,077 억원",152 억원,2025-02-20T16:58:14.585488
70,컴파운드,"6,955 억원",930 억원,2025-02-20T16:58:14.585488
71,웜홀,"6,847 억원",447 억원,2025-02-20T16:58:14.585488
72,빔,"6,763 억원",319 억원,2025-02-20T16:58:14.585488
73,리저브라이트,"6,739 억원",327 억원,2025-02-20T16:58:14.585488
74,엑셀라,"6,458 억원",637 억원,2025-02-20T16:58:14.585488
75,아카시네트워크,"6,402 억원",85 억원,2025-02-20T16:58:14.585488
76,브렛,"6,335 억원","1,823 억원",2025-02-20T16:58:14.585488
77,미나,"6,058 억원",245 억원,2025-02-20T16:58:14.585488
78,1인치네트워크,"5,347 억원",330 억원,2025-02-20T16:58:14.585488
79,퀀텀,"4,919 억원","1,403 억원",2025-02-20T16:58:14.585488
80,저스트,"4,793 억원",588 억원,2025-02-20T16:58:14.585488
81,쎄타퓨엘,"4,784 억원",57 억원,2025-02-20T16:58:14.585488
82,크레딧코인,"4,759 억원",118 억원,2025-02-20T16:58:14.585488
83,골렘,"4,706 억원","1,915 억원",2025-02-20T16:58:14.585488
84,신세틱스,"4,671 억원",667 억원,2025-02-20T16:58:14.585488
85,레이어제로,"4,648 억원",482 억원,2025-02-20T16:58:14.585488
86,블러,"4,390 억원",304 억원,2025-02-20T16:58:14.585488
87,아스타,"4,338 억원",184 억원,2025-02-20T16:58:14.585488
88,세이프,"4,335 억원",183 억원,2025-02-20T16:58:14.585488
89,비토르토큰,"4,225 억원",234 억원,2025-02-20T16:58:14.585488
90,너보스,"4,201 억원",174 억원,2025-02-20T16:58:14.585488
91,질리카,"4,089 억원",210 억원,2025-02-20T16:58:14.585488
92,라이브피어,"3,955 억원",313 억원,2025-02-20T16:58:14.585488
93,스페이스아이디,"3,896 억원",368 억원,2025-02-20T16:58:14.585488
94,베이직어텐션토큰,"3,889 억원",276 억원,2025-02-20T16:58:14.585488
95,제로엑스,"3,859 억원",435 억원,2025-02-20T16:58:14.585488
96,가스,"3,709 억원",85 억원,2025-02-20T16:58:14.585488
97,캣인어독스월드,"3,548 억원",222 억원,2025-02-20T16:58:14.585488
98,셀로,"3,503 억원",304 억원,2025-02-20T16:58:14.585488
99,에이셔,"3,480 억원",191 억원,2025-02-20T16:58:14.585488
100,모카네트워크,"3,449 억원",397 억원,2025-02-20T16:58:14.585488
101,앵커,"3,290 억원",171 억원,2025-02-20T16:58:14.585488
102,시아코인,"3,255 억원",254 억원,2025-02-20T16:58:14.585488
103,엔진코인,"3,179 억원",251 억원,2025-02-20T16:58:14.585488
104,마스크네트워크,"3,144 억원",389 억원,2025-02-20T16:58:14.585488
105,쓰레스홀드,"3,118 억원",152 억원,2025-02-20T16:58:14.585488
106,엘프,"3,083 억원",169 억원,2025-02-20T16:58:14.585488
107,레이븐코인,"3,083 억원",100 억원,2025-02-20T16:58:14.585488
108,유엑스링크,"3,065 억원",397 억원,2025-02-20T16:58:14.585488
109,제타체인,"3,013 억원",151 억원,2025-02-20T16:58:14.585488
110,넴,"2,958 억원",286 억원,2025-02-20T16:58:14.585488
111,웨이브,"2,930 억원",833 억원,2025-02-20T16:58:14.585488
112,드리프트,"2,795 억원",378 억원,2025-02-20T16:58:14.585488
113,매직에덴,"2,684 억원",481 억원,2025-02-20T16:58:14.585488
114,스테픈,"2,622 억원",583 억원,2025-02-20T16:58:14.585488
115,썬,"2,613 억원",705 억원,2025-02-20T16:58:14.585488
116,아이오텍스,"2,580 억원",146 억원,2025-02-20T16:58:14.585488
117,에스티피,"2,559 억원",472 억원,2025-02-20T16:58:14.585488
118,루프링,"2,553 억원",235 억원,2025-02-20T16:58:14.585488
119,온톨로지,"2,466 억원",107 억원,2025-02-20T16:58:14.585488
120,바나,"2,456 억원",122 억원,2025-02-20T16:58:14.585488
121,하이브,"2,393 억원",96 억원,2025-02-20T16:58:14.585488
122,그래비티,"2,381 억원",97 억원,2025-02-20T16:58:14.585488
123,폴리매쉬,"2,346 억원",113 억원,2025-02-20T16:58:14.585488
124,솔라,"2,259 억원",161 억원,2025-02-20T16:58:14.585488
125,스토리지,"2,194 억원","1,102 억원",2025-02-20T16:58:14.585488
126,디지바이트,"2,061 억원",47 억원,2025-02-20T16:58:14.585488
127,왁스,"2,004 억원",105 억원,2025-02-20T16:58:14.585488
128,솔레이어,"1,983 억원","1,541 억원",2025-02-20T16:58:14.585488
129,아이콘,"1,930 억원",23 억원,2025-02-20T16:58:14.585488
130,애니메코인,"1,871 억원",469 억원,2025-02-20T16:58:14.585488
131,오디우스,"1,862 억원",130 억원,2025-02-20T16:58:14.585488
132,리스크,"1,828 억원",188 억원,2025-02-20T16:58:14.585488
133,시빅,"1,802 억원",222 억원,2025-02-20T16:58:14.585488
134,파워렛저,"1,795 억원",189 억원,2025-02-20T16:58:14.585488
135,문빔,"1,785 억원",53 억원,2025-02-20T16:58:14.585488
136,알트레이어,"1,775 억원",309 억원,2025-02-20T16:58:14.585488
137,스테이터스네트워크토큰,"1,730 억원",99 억원,2025-02-20T16:58:14.585488
138,스트라티스,"1,688 억원",18 억원,2025-02-20T16:58:14.585488
139,스크롤,"1,679 억원",155 억원,2025-02-20T16:58:14.585488
140,타이코,"1,655 억원",152 억원,2025-02-20T16:58:14.585488
141,아이큐,"1,612 억원",93 억원,2025-02-20T16:58:14.585488
142,보라,"1,594 억원",6 억원,2025-02-20T16:58:14.585488
143,일드길드게임즈,"1,578 억원",247 억원,2025-02-20T16:58:14.585488
144,아이오에스티,"1,548 억원",152 억원,2025-02-20T16:58:14.585488
145,크로미아,"1,548 억원",140 억원,2025-02-20T16:58:14.585488
146,블라스트,"1,544 억원",104 억원,2025-02-20T16:58:14.585488
147,온톨로지가스,"1,527 억원",42 억원,2025-02-20T16:58:14.585488
148,프롬,"1,526 억원",60 억원,2025-02-20T16:58:14.585488
