id,rank,name,marketcap,transactionvalue,createdAt
1,1,비트코인,"27,228,702 억원","398,612 억원",2025-02-18T18:15:08.199594
2,2,이더리움,"4,636,057 억원","375,464 억원",2025-02-18T18:15:08.199594
3,3,엑스알피,"2,129,235 억원","67,977 억원",2025-02-18T18:15:08.199594
4,4,테더,"2,042,384 억원","1,103,632 억원",2025-02-18T18:15:08.199594
5,5,솔라나,"1,157,192 억원","77,372 억원",2025-02-18T18:15:08.199594
6,6,유에스디코인,"814,724 억원","104,152 억원",2025-02-18T18:15:08.199594
7,7,도지코인,"531,906 억원","21,442 억원",2025-02-18T18:15:08.199594
8,8,에이다,"390,260 억원","13,436 억원",2025-02-18T18:15:08.199594
9,9,트론,"296,438 억원","9,223 억원",2025-02-18T18:15:08.199594
10,10,체인링크,"164,938 억원","7,793 억원",2025-02-18T18:15:08.199594
11,11,스텔라루멘,"142,244 억원","2,973 억원",2025-02-18T18:15:08.199594
12,12,아발란체,"141,469 억원","5,009 억원",2025-02-18T18:15:08.199594
13,13,수이,"134,296 억원","11,683 억원",2025-02-18T18:15:08.199594
14,14,시바이누,"128,370 억원","3,681 억원",2025-02-18T18:15:08.199594
15,15,유에스디에스,"126,943 억원",3 억원,2025-02-18T18:15:08.199594
16,16,헤데라,"121,401 억원","3,130 억원",2025-02-18T18:15:08.199594
17,17,폴카닷,"104,653 억원","2,736 억원",2025-02-18T18:15:08.199594
18,18,비트코인캐시,"89,297 억원","3,940 억원",2025-02-18T18:15:08.199594
19,19,유니스왑,"81,914 억원","2,870 억원",2025-02-18T18:15:08.199594
20,20,페페,"57,000 억원","15,296 억원",2025-02-18T18:15:08.199594
21,21,에이브,"54,345 억원","5,088 억원",2025-02-18T18:15:08.199594
22,22,니어프로토콜,"53,487 억원","2,903 억원",2025-02-18T18:15:08.199594
23,23,온도파이낸스,"52,733 억원","3,367 억원",2025-02-18T18:15:08.199594
24,24,맨틀,"52,310 억원","1,961 억원",2025-02-18T18:15:08.199594
25,25,오피셜트럼프,"46,921 억원","19,315 억원",2025-02-18T18:15:08.199594
26,26,앱토스,"46,575 억원","2,657 억원",2025-02-18T18:15:08.199594
27,27,이더리움클래식,"43,129 억원","2,516 억원",2025-02-18T18:15:08.199594
28,28,폴리곤에코시스템토큰,"37,232 억원","2,199 억원",2025-02-18T18:15:08.199594
29,29,비체인,"36,759 억원",707 억원,2025-02-18T18:15:08.199594
30,30,크로노스,"32,824 억원",287 억원,2025-02-18T18:15:08.199594
31,31,알고랜드,"31,242 억원","1,444 억원",2025-02-18T18:15:08.199594
32,32,렌더토큰,"30,503 억원","1,044 억원",2025-02-18T18:15:08.199594
33,33,파일코인,"29,362 억원","2,322 억원",2025-02-18T18:15:08.199594
34,34,아비트럼,"29,323 억원","3,270 억원",2025-02-18T18:15:08.199594
35,35,주피터,"27,463 억원","4,758 억원",2025-02-18T18:15:08.199594
36,36,코스모스,"25,727 억원","2,092 억원",2025-02-18T18:15:08.199594
37,37,인젝티브,"19,935 억원","2,022 억원",2025-02-18T18:15:08.199594
38,38,스택스,"19,039 억원",573 억원,2025-02-18T18:15:08.199594
39,39,이뮤터블엑스,"18,574 억원",802 억원,2025-02-18T18:15:08.199594
40,40,더그래프,"18,376 억원",861 억원,2025-02-18T18:15:08.199594
41,41,레이디움,"18,157 억원","1,561 억원",2025-02-18T18:15:08.199594
42,42,쎄타토큰,"17,957 억원",304 억원,2025-02-18T18:15:08.199594
43,43,무브먼트,"17,883 억원","1,141 억원",2025-02-18T18:15:08.199594
44,44,봉크,"17,252 억원","1,736 억원",2025-02-18T18:15:08.199594
45,45,재스미코인,"14,915 억원",679 억원,2025-02-18T18:15:08.199594
46,46,세이,"14,732 억원","1,128 억원",2025-02-18T18:15:08.199594
