id,rank,name,marketcap,transactionvalue,createdAt
1,1,비트코인,"27,728,498 억원","219,123 억원",2025-02-17T01:55:29.811833
2,2,이더리움,"4,681,152 억원","139,112 억원",2025-02-17T01:55:29.811833
3,3,엑스알피,"2,270,091 억원","49,308 억원",2025-02-17T01:55:29.811833
4,4,테더,"2,047,075 억원","628,203 억원",2025-02-17T01:55:29.811833
5,5,솔라나,"1,339,337 억원","25,436 억원",2025-02-17T01:55:29.811833
6,6,유에스디코인,"813,583 억원","57,441 억원",2025-02-17T01:55:29.811833
7,7,도지코인,"569,834 억원","14,987 억원",2025-02-17T01:55:29.811833
8,8,에이다,"391,766 억원","6,413 억원",2025-02-17T01:55:29.811833
9,9,트론,"301,303 억원","5,804 억원",2025-02-17T01:55:29.811833
10,10,체인링크,"173,815 억원","3,596 억원",2025-02-17T01:55:29.811833
11,11,스텔라루멘,"151,652 억원","2,417 억원",2025-02-17T01:55:29.811833
12,12,아발란체,"149,569 억원","2,828 억원",2025-02-17T01:55:29.811833
13,13,수이,"147,861 억원","7,365 억원",2025-02-17T01:55:29.811833
14,14,시바이누,"135,766 억원","2,450 억원",2025-02-17T01:55:29.811833
15,15,헤데라,"133,632 억원","2,317 억원",2025-02-17T01:55:29.811833
16,16,유에스디에스,"126,647 억원",2 억원,2025-02-17T01:55:29.811833
17,17,폴카닷,"109,932 억원","1,801 억원",2025-02-17T01:55:29.811833
18,18,비트코인캐시,"94,289 억원","2,739 억원",2025-02-17T01:55:29.811833
19,19,유니스왑,"83,912 억원","1,671 억원",2025-02-17T01:55:29.811833
20,20,페페,"59,735 억원","5,097 억원",2025-02-17T01:55:29.811833
21,21,니어프로토콜,"59,671 억원","1,841 억원",2025-02-17T01:55:29.811833
22,22,온도파이낸스,"58,422 억원","2,079 억원",2025-02-17T01:55:29.811833
23,23,에이브,"55,624 억원","2,085 억원",2025-02-17T01:55:29.811833
24,24,오피셜트럼프,"53,692 억원","34,665 억원",2025-02-17T01:55:29.811833
25,25,맨틀,"49,818 억원",816 억원,2025-02-17T01:55:29.811833
26,26,앱토스,"49,745 억원","1,430 억원",2025-02-17T01:55:29.811833
27,27,이더리움클래식,"44,611 억원","1,328 억원",2025-02-17T01:55:29.811833
28,28,폴리곤에코시스템토큰,"40,412 억원","1,454 억원",2025-02-17T01:55:29.811833
29,29,비체인,"38,845 억원",428 억원,2025-02-17T01:55:29.811833
30,30,렌더토큰,"33,814 억원",680 억원,2025-02-17T01:55:29.811833
31,31,크로노스,"33,537 억원",222 억원,2025-02-17T01:55:29.811833
32,32,알고랜드,"33,515 억원",952 억원,2025-02-17T01:55:29.811833
33,33,주피터,"33,252 억원","2,691 억원",2025-02-17T01:55:29.811833
34,34,파일코인,"31,198 억원","1,313 억원",2025-02-17T01:55:29.811833
35,35,아비트럼,"30,110 억원","1,469 억원",2025-02-17T01:55:29.811833
36,36,코스모스,"27,169 억원","1,318 억원",2025-02-17T01:55:29.811833
37,37,인젝티브,"21,246 억원","1,086 억원",2025-02-17T01:55:29.811833
38,38,레이디움,"21,091 억원",927 억원,2025-02-17T01:55:29.811833
39,39,이뮤터블엑스,"20,522 억원",411 억원,2025-02-17T01:55:29.811833
40,40,스택스,"20,428 억원",483 억원,2025-02-17T01:55:29.811833
41,41,봉크,"19,498 억원",975 억원,2025-02-17T01:55:29.811833
42,42,쎄타토큰,"19,323 억원",191 억원,2025-02-17T01:55:29.811833
43,43,더그래프,"19,306 억원",541 억원,2025-02-17T01:55:29.811833
44,44,무브먼트,"18,898 억원",821 억원,2025-02-17T01:55:29.811833
45,45,세이,"15,766 억원",570 억원,2025-02-17T01:55:29.811833
46,46,재스미코인,"15,745 억원",479 억원,2025-02-17T01:55:29.811833
47,47,이오스,"14,109 억원",822 억원,2025-02-17T01:55:29.811833
48,48,샌드박스,"13,980 억원",855 억원,2025-02-17T01:55:29.811833
49,49,이더리움네임서비스,"13,577 억원",730 억원,2025-02-17T01:55:29.811833
50,50,테조스,"13,357 억원",432 억원,2025-02-17T01:55:29.811833
51,51,지토,"12,924 억원",465 억원,2025-02-17T01:55:29.811833
52,52,비트토렌트,"12,455 억원",265 억원,2025-02-17T01:55:29.811833
53,53,아이오타,"12,078 억원",379 억원,2025-02-17T01:55:29.811833
