id,rank,name,marketcap,transactionvalue,createdAt
1,1,비트코인,"28,320,881 억원","515,277 억원",2025-02-11T15:07:04.907057
2,2,이더리움,"4,748,819 억원","257,878 억원",2025-02-11T15:07:04.907057
3,3,엑스알피,"2,103,333 억원","62,754 억원",2025-02-11T15:07:04.907057
4,4,테더,"2,062,155 억원","1,118,307 억원",2025-02-11T15:07:04.907057
5,5,솔라나,"1,452,194 억원","57,204 억원",2025-02-11T15:07:04.907057
6,6,유에스디코인,"817,872 억원","97,436 억원",2025-02-11T15:07:04.907057
7,7,도지코인,"572,153 억원","19,023 억원",2025-02-11T15:07:04.907057
8,8,에이다,"410,534 억원","16,144 억원",2025-02-11T15:07:04.907057
9,9,트론,"307,533 억원","9,694 억원",2025-02-11T15:07:04.907057
10,10,체인링크,"181,532 억원","6,205 억원",2025-02-11T15:07:04.907057
11,11,아발란체,"159,917 억원","4,533 억원",2025-02-11T15:07:04.907057
12,12,수이,"156,630 억원","18,994 억원",2025-02-11T15:07:04.907057
13,13,스텔라루멘,"146,847 억원","4,543 억원",2025-02-11T15:07:04.907057
14,14,시바이누,"139,362 억원","3,188 억원",2025-02-11T15:07:04.907057
15,15,헤데라,"136,754 억원","4,020 억원",2025-02-11T15:07:04.907057
16,16,유에스디에스,"122,283 억원",4 억원,2025-02-11T15:07:04.907057
17,17,폴카닷,"116,909 억원","3,123 억원",2025-02-11T15:07:04.907057
18,18,비트코인캐시,"98,208 억원","3,388 억원",2025-02-11T15:07:04.907057
19,19,유니스왑,"86,988 억원","3,276 억원",2025-02-11T15:07:04.907057
20,20,온도파이낸스,"63,509 억원","4,063 억원",2025-02-11T15:07:04.907057
21,21,페페,"62,989 억원","11,556 억원",2025-02-11T15:07:04.907057
22,22,니어프로토콜,"57,203 억원","2,939 억원",2025-02-11T15:07:04.907057
23,23,에이브,"56,848 억원","4,686 억원",2025-02-11T15:07:04.907057
24,24,앱토스,"53,243 억원","4,313 억원",2025-02-11T15:07:04.907057
25,25,맨틀,"52,123 억원","1,814 억원",2025-02-11T15:07:04.907057
26,26,이더리움클래식,"46,444 억원","1,890 억원",2025-02-11T15:07:04.907057
27,27,비체인,"41,735 억원",774 억원,2025-02-11T15:07:04.907057
28,28,폴리곤에코시스템토큰,"40,430 억원","1,523 억원",2025-02-11T15:07:04.907057
29,29,크로노스,"37,926 억원",240 억원,2025-02-11T15:07:04.907057
30,30,알고랜드,"37,776 억원","1,965 억원",2025-02-11T15:07:04.907057
31,31,렌더토큰,"35,273 억원",910 억원,2025-02-11T15:07:04.907057
32,32,주피터,"33,208 억원","1,690 억원",2025-02-11T15:07:04.907057
33,33,파일코인,"32,097 억원","2,095 억원",2025-02-11T15:07:04.907057
34,34,아비트럼,"30,843 억원","2,423 억원",2025-02-11T15:07:04.907057
35,35,코스모스,"28,020 억원","2,061 억원",2025-02-11T15:07:04.907057
36,36,레이디움,"23,765 억원","2,060 억원",2025-02-11T15:07:04.907057
37,37,스택스,"22,094 억원","1,113 억원",2025-02-11T15:07:04.907057
38,38,인젝티브,"21,901 억원","2,054 억원",2025-02-11T15:07:04.907057
39,39,이뮤터블엑스,"21,689 억원",571 억원,2025-02-11T15:07:04.907057
40,40,쎄타토큰,"21,009 억원",560 억원,2025-02-11T15:07:04.907057
