id,rank,name,marketcap,transactionvalue,createdAt
1,1,비트코인,"28,148,267 억원","525,779 억원",2025-02-10T17:16:45.478346
2,2,이더리움,"4,636,274 억원","293,377 억원",2025-02-10T17:16:45.478346
3,3,테더,"2,056,923 억원","1,168,937 억원",2025-02-10T17:16:45.478346
4,4,엑스알피,"2,037,015 억원","79,210 억원",2025-02-10T17:16:45.478346
5,5,솔라나,"1,451,990 억원","56,890 억원",2025-02-10T17:16:45.478346
6,6,유에스디코인,"818,159 억원","98,520 억원",2025-02-10T17:16:45.478346
7,7,도지코인,"542,978 억원","21,101 억원",2025-02-10T17:16:45.478346
8,8,에이다,"358,722 억원","11,229 억원",2025-02-10T17:16:45.478346
9,9,트론,"294,999 억원","8,160 억원",2025-02-10T17:16:45.478346
10,10,체인링크,"174,472 억원","6,759 억원",2025-02-10T17:16:45.478346
11,11,아발란체,"153,411 억원","4,784 억원",2025-02-10T17:16:45.478346
12,12,수이,"142,888 억원","17,384 억원",2025-02-10T17:16:45.478346
13,13,스텔라루멘,"140,838 억원","4,725 억원",2025-02-10T17:16:45.478346
14,14,시바이누,"136,704 억원","3,860 억원",2025-02-10T17:16:45.478346
15,15,헤데라,"133,855 억원","3,795 억원",2025-02-10T17:16:45.478346
16,16,유에스디에스,"120,229 억원",3 억원,2025-02-10T17:16:45.478346
17,17,폴카닷,"109,267 억원","3,438 억원",2025-02-10T17:16:45.478346
18,18,비트코인캐시,"95,940 억원","3,431 억원",2025-02-10T17:16:45.478346
19,19,유니스왑,"80,397 억원","2,782 억원",2025-02-10T17:16:45.478346
20,20,온도파이낸스,"61,522 억원","4,663 억원",2025-02-10T17:16:45.478346
21,21,페페,"58,633 억원","10,655 억원",2025-02-10T17:16:45.478346
22,22,니어프로토콜,"55,409 억원","3,121 억원",2025-02-10T17:16:45.478346
23,23,에이브,"54,795 억원","4,557 억원",2025-02-10T17:16:45.478346
24,24,앱토스,"51,684 억원","4,114 억원",2025-02-10T17:16:45.478346
25,25,맨틀,"50,334 억원","1,959 억원",2025-02-10T17:16:45.478346
26,26,이더리움클래식,"44,965 억원","1,968 억원",2025-02-10T17:16:45.478346
27,27,비체인,"39,036 억원",850 억원,2025-02-10T17:16:45.478346
28,28,폴리곤에코시스템토큰,"38,641 억원","1,731 억원",2025-02-10T17:16:45.478346
29,29,크로노스,"36,360 억원",267 억원,2025-02-10T17:16:45.478346
30,30,알고랜드,"35,359 억원","2,111 억원",2025-02-10T17:16:45.478346
31,31,렌더토큰,"33,045 억원","1,103 억원",2025-02-10T17:16:45.478346
32,32,주피터,"32,297 억원","1,958 억원",2025-02-10T17:16:45.478346
33,33,파일코인,"30,897 억원","2,242 억원",2025-02-10T17:16:45.478346
34,34,아비트럼,"29,186 억원","2,427 억원",2025-02-10T17:16:45.478346
35,35,코스모스,"26,785 억원","2,084 억원",2025-02-10T17:16:45.478346
