id,rank,name,marketcap,transactionvalue,createdAt
1,1,비트코인,"28,052,791 억원","956,065 억원",2025-02-05T17:37:06.465762
2,2,이더리움,"4,814,879 억원","629,364 억원",2025-02-05T17:37:06.465762
3,3,리플,"2,090,252 억원","157,697 억원",2025-02-05T17:37:06.465762
4,4,테더,"2,033,339 억원","1,974,060 억원",2025-02-05T17:37:06.465762
5,5,솔라나,"1,441,490 억원","87,749 억원",2025-02-05T17:37:06.465762
6,6,유에스디코인,"797,414 억원","182,669 억원",2025-02-05T17:37:06.465762
7,7,도지코인,"566,260 억원","45,083 억원",2025-02-05T17:37:06.465762
8,8,에이다,"381,640 억원","18,373 억원",2025-02-05T17:37:06.465762
9,9,트론,"280,770 억원","15,077 억원",2025-02-05T17:37:06.465762
10,10,체인링크,"181,082 억원","13,336 억원",2025-02-05T17:37:06.465762
11,11,수이,"159,999 억원","31,258 억원",2025-02-05T17:37:06.465762
12,12,아발란체,"159,722 억원","8,300 억원",2025-02-05T17:37:06.465762
13,13,스텔라루멘,"150,676 억원","6,124 억원",2025-02-05T17:37:06.465762
14,14,헤데라,"139,188 억원","8,027 억원",2025-02-05T17:37:06.465762
15,15,시바이누,"138,184 억원","8,402 억원",2025-02-05T17:37:06.465762
16,16,유에스디에스,"106,172 억원",2 억원,2025-02-05T17:37:06.465762
17,17,폴카닷,"105,924 억원","5,701 억원",2025-02-05T17:37:06.465762
18,18,비트코인캐시,"95,019 억원","4,380 억원",2025-02-05T17:37:06.465762
19,19,유니스왑,"80,893 억원","4,500 억원",2025-02-05T17:37:06.465762
20,20,온도파이낸스,"62,429 억원","9,335 억원",2025-02-05T17:37:06.465762
21,21,페페,"61,558 억원","15,332 억원",2025-02-05T17:37:06.465762
22,22,에이브,"59,441 억원","10,894 억원",2025-02-05T17:37:06.465762
23,23,니어프로토콜,"57,755 억원","4,051 억원",2025-02-05T17:37:06.465762
24,24,맨틀,"54,750 억원","3,430 억원",2025-02-05T17:37:06.465762
25,25,앱토스,"50,726 억원","4,616 억원",2025-02-05T17:37:06.465762
26,26,이더리움클래식,"45,491 억원","3,011 억원",2025-02-05T17:37:06.465762
27,27,비체인,"41,713 억원","1,351 억원",2025-02-05T17:37:06.465762
28,28,크로노스,"40,211 억원",491 억원,2025-02-05T17:37:06.465762
29,29,폴리곤에코시스템토큰,"39,789 억원","2,294 억원",2025-02-05T17:37:06.465762
30,30,주피터,"35,295 억원","5,616 억원",2025-02-05T17:37:06.465762
31,31,알고랜드,"35,191 억원","2,789 억원",2025-02-05T17:37:06.465762
32,32,렌더토큰,"34,538 억원","1,925 억원",2025-02-05T17:37:06.465762
33,33,아비트럼,"30,484 억원","6,256 억원",2025-02-05T17:37:06.465762
34,34,파일코인,"30,147 억원","3,213 억원",2025-02-05T17:37:06.465762
35,35,코스모스,"26,486 억원","3,115 억원",2025-02-05T17:37:06.465762
36,36,레이디움,"24,467 억원","3,019 억원",2025-02-05T17:37:06.465762
37,37,스택스,"22,030 억원","1,052 억원",2025-02-05T17:37:06.465762
38,38,무브먼트,"21,314 억원","2,017 억원",2025-02-05T17:37:06.465762
39,39,인젝티브,"20,762 억원","2,250 억원",2025-02-05T17:37:06.465762
40,40,이뮤터블엑스,"20,723 억원",858 억원,2025-02-05T17:37:06.465762
41,41,쎄타토큰,"20,700 억원",539 억원,2025-02-05T17:37:06.465762
42,42,봉크,"20,408 억원","2,605 억원",2025-02-05T17:37:06.465762
43,43,더그래프,"18,998 억원","1,278 억원",2025-02-05T17:37:06.465762
44,44,재스미코인,"17,025 억원","1,750 억원",2025-02-05T17:37:06.465762
45,45,세이,"15,297 억원","1,827 억원",2025-02-05T17:37:06.465762
46,46,샌드박스,"14,169 억원","2,377 억원",2025-02-05T17:37:06.465762
47,47,이더리움네임서비스,"14,046 억원","2,223 억원",2025-02-05T17:37:06.465762
48,48,이오스,"13,758 억원","2,439 억원",2025-02-05T17:37:06.465762
49,49,테조스,"13,324 억원",792 억원,2025-02-05T17:37:06.465762
50,50,버추얼프로토콜,"13,228 억원","2,308 억원",2025-02-05T17:37:06.465762
51,51,비트토렌트,"12,593 억원",438 억원,2025-02-05T17:37:06.465762
52,52,아이오타,"11,903 억원",908 억원,2025-02-05T17:37:06.465762
53,53,비트코인에스브이,"11,780 억원",766 억원,2025-02-05T17:37:06.465762
54,54,네오,"11,339 억원",919 억원,2025-02-05T17:37:06.465762
55,55,플로우,"11,198 억원",744 억원,2025-02-05T17:37:06.465762
56,56,피스네트워크,"10,522 억원",911 억원,2025-02-05T17:37:06.465762
57,57,커브,"9,687 억원","3,203 억원",2025-02-05T17:37:06.465762
58,58,엑시인피니티,"9,453 억원",717 억원,2025-02-05T17:37:06.465762
59,59,디센트럴랜드,"9,325 억원","1,200 억원",2025-02-05T17:37:06.465762
60,60,멀티버스엑스,"9,104 억원",630 억원,2025-02-05T17:37:06.465762
61,61,브렛,"8,064 억원",823 억원,2025-02-05T17:37:06.465762
62,62,카바,"7,904 억원","1,025 억원",2025-02-05T17:37:06.465762
63,63,칠리즈,"7,887 억원","1,320 억원",2025-02-05T17:37:06.465762
64,64,에이프코인,"7,712 억원","1,872 억원",2025-02-05T17:37:06.465762
65,65,빔,"7,651 억원",648 억원,2025-02-05T17:37:06.465762
66,66,아카시네트워크,"7,540 억원",168 억원,2025-02-05T17:37:06.465762
67,67,이캐시,"7,539 억원",467 억원,2025-02-05T17:37:06.465762
68,68,웜홀,"7,312 억원",865 억원,2025-02-05T17:37:06.465762
69,69,트루USD,"7,158 억원",911 억원,2025-02-05T17:37:06.465762
70,70,리저브라이트,"7,139 억원",805 억원,2025-02-05T17:37:06.465762
71,71,컴파운드,"6,710 억원","1,519 억원",2025-02-05T17:37:06.465762
72,72,펜들,"6,706 억원","1,546 억원",2025-02-05T17:37:06.465762
73,73,미나,"6,141 억원",516 억원,2025-02-05T17:37:06.465762
74,74,비토르토큰,"6,116 억원","1,117 억원",2025-02-05T17:37:06.465762
75,75,크레딧코인,"5,826 억원",794 억원,2025-02-05T17:37:06.465762
76,76,엑셀라,"5,465 억원",265 억원,2025-02-05T17:37:06.465762
77,77,신세틱스,"5,435 억원",957 억원,2025-02-05T17:37:06.465762
78,78,1인치네트워크,"5,325 억원",508 억원,2025-02-05T17:37:06.465762
79,79,퀀텀,"5,097 억원","4,289 억원",2025-02-05T17:37:06.465762
80,80,저스트,"4,961 억원",789 억원,2025-02-05T17:37:06.465762
81,81,쎄타퓨엘,"4,884 억원",89 억원,2025-02-05T17:37:06.465762
82,82,세이프,"4,630 억원",234 억원,2025-02-05T17:37:06.465762
83,83,라이브피어,"4,488 억원",488 억원,2025-02-05T17:37:06.465762
84,84,레이어제로,"4,432 억원",998 억원,2025-02-05T17:37:06.465762
85,85,블러,"4,355 억원",688 억원,2025-02-05T17:37:06.465762
86,86,아스타,"4,336 억원",768 억원,2025-02-05T17:37:06.465762
87,87,너보스,"4,336 억원",268 억원,2025-02-05T17:37:06.465762
88,88,캣인어독스월드,"4,133 억원",522 억원,2025-02-05T17:37:06.465762
89,89,질리카,"4,101 억원",400 억원,2025-02-05T17:37:06.465762
90,90,베이직어텐션토큰,"3,940 억원",384 억원,2025-02-05T17:37:06.465762
91,91,제로엑스,"3,923 억원",686 억원,2025-02-05T17:37:06.465762
92,92,가스,"3,671 억원",163 억원,2025-02-05T17:37:06.465762
93,93,골렘,"3,623 억원",193 억원,2025-02-05T17:37:06.465762
94,94,모카버스,"3,501 억원",536 억원,2025-02-05T17:37:06.465762
95,95,셀로,"3,455 억원",615 억원,2025-02-05T17:37:06.465762
96,96,시아코인,"3,437 억원",314 억원,2025-02-05T17:37:06.465762
97,97,에이셔,"3,412 억원",431 억원,2025-02-05T17:37:06.465762
98,98,앵커,"3,345 억원",289 억원,2025-02-05T17:37:06.465762
99,99,스페이스아이디,"3,272 억원",285 억원,2025-02-05T17:37:06.465762
100,100,쓰레스홀드,"3,257 억원",182 억원,2025-02-05T17:37:06.465762
101,101,레이븐코인,"3,196 억원",153 억원,2025-02-05T17:37:06.465762
102,102,마스크네트워크,"3,185 억원","1,573 억원",2025-02-05T17:37:06.465762
103,103,엘프,"3,163 억원",172 억원,2025-02-05T17:37:06.465762
104,104,제타체인,"3,086 억원",338 억원,2025-02-05T17:37:06.465762
105,105,엔진코인,"3,068 억원",367 억원,2025-02-05T17:37:06.465762
106,106,아이오텍스,"3,032 억원",183 억원,2025-02-05T17:37:06.465762
107,107,드리프트,"3,020 억원",474 억원,2025-02-05T17:37:06.465762
108,108,유엑스링크,"2,985 억원",588 억원,2025-02-05T17:37:06.465762
109,109,바나,"2,786 억원",390 억원,2025-02-05T17:37:06.465762
110,110,스테픈,"2,618 억원","1,736 억원",2025-02-05T17:37:06.465762
111,111,썬,"2,573 억원",971 억원,2025-02-05T17:37:06.465762
112,112,루프링,"2,569 억원",324 억원,2025-02-05T17:37:06.465762
113,113,그래비티,"2,533 억원",176 억원,2025-02-05T17:37:06.465762
114,114,온톨로지,"2,502 억원",261 억원,2025-02-05T17:37:06.465762
115,115,넴,"2,494 억원",337 억원,2025-02-05T17:37:06.465762
116,116,애니메코인,"2,413 억원","2,243 억원",2025-02-05T17:37:06.465762
117,117,폴리매쉬,"2,358 억원",111 억원,2025-02-05T17:37:06.465762
118,118,하이브,"2,347 억원",210 억원,2025-02-05T17:37:06.465762
119,119,매직에덴,"2,264 억원",316 억원,2025-02-05T17:37:06.465762
120,120,디지바이트,"2,196 억원",77 억원,2025-02-05T17:37:06.465762
121,121,웨이브,"2,131 억원",256 억원,2025-02-05T17:37:06.465762
122,122,솔라,"2,098 억원",217 억원,2025-02-05T17:37:06.465762
123,123,왁스,"2,000 억원",178 억원,2025-02-05T17:37:06.465762
124,124,아이콘,"1,958 억원",107 억원,2025-02-05T17:37:06.465762
125,125,스토리지,"1,937 억원",247 억원,2025-02-05T17:37:06.465762
126,126,오디우스,"1,908 억원",354 억원,2025-02-05T17:37:06.465762
127,127,알트레이어,"1,883 억원",486 억원,2025-02-05T17:37:06.465762
128,128,스테이터스네트워크토큰,"1,795 억원",152 억원,2025-02-05T17:37:06.465762
129,129,문빔,"1,772 억원",106 억원,2025-02-05T17:37:06.465762
130,130,리스크,"1,739 억원",320 억원,2025-02-05T17:37:06.465762
131,131,파워렛저,"1,732 억원",189 억원,2025-02-05T17:37:06.465762
132,132,보라,"1,696 억원",44 억원,2025-02-05T17:37:06.465762
133,133,시빅,"1,691 억원",265 억원,2025-02-05T17:37:06.465762
134,134,타이코,"1,686 억원",273 억원,2025-02-05T17:37:06.465762
