id,title,changePercent,createdAt
1,고체인(GO/BTC),+100.00%,2025-02-10T17:16:45.478346
2,스팀달러(SBD/BTC),+73.12%,2025-02-10T17:16:45.478346
3,옵저버(OBSR/BTC),+50.00%,2025-02-10T17:16:45.478346
4,솔브케어(SOLVE/BTC),+50.00%,2025-02-10T17:16:45.478346
5,알파쿼크(AQT/BTC),+33.01%,2025-02-10T17:16:45.478346
6,프롬(PROM/BTC),+32.77%,2025-02-10T17:16:45.478346
7,스트라이크(STRIKE/BTC),+31.71%,2025-02-10T17:16:45.478346
8,체인바운티(BOUNTY/BTC),+29.51%,2025-02-10T17:16:45.478346
9,에스티피(STPT/BTC),+28.07%,2025-02-10T17:16:45.478346
10,아하토큰(AHT/BTC),+25.00%,2025-02-10T17:16:45.478346
