id,title,changePercent,createdAt
1,랠리(RLY/BTC),+100.00%,2025-02-20T16:58:14.585488
2,액세스프로토콜(ACS/BTC),+50.00%,2025-02-20T16:58:14.585488
3,베라체인(BERA/BTC),+33.84%,2025-02-20T16:58:14.585488
4,유벤투스(JUV/BTC),+31.00%,2025-02-20T16:58:14.585488
5,바운스토큰(AUCTION/BTC),+28.19%,2025-02-20T16:58:14.585488
6,골렘(GLM/BTC),+26.55%,2025-02-20T16:58:14.585488
7,아크(ARK/BTC),+26.23%,2025-02-20T16:58:14.585488
8,오피셜트럼프(TRUMP/KRW),+23.66%,2025-02-20T16:58:14.585488
9,아이큐(IQ/BTC),+20.00%,2025-02-20T16:58:14.585488
10,스카이프로토콜(SKY/BTC),+18.60%,2025-02-20T16:58:14.585488
