id,title,changePercent,createdAt
1,액세스프로토콜(ACS/BTC),+200.00%,2025-02-21T11:18:35.057096
2,솔브케어(SOLVE/BTC),+50.00%,2025-02-21T11:18:35.057096
3,스카이프로토콜(SKY/BTC),+45.24%,2025-02-21T11:18:35.057096
4,베라체인(BERA/KRW),+42.72%,2025-02-21T11:18:35.057096
5,유벤투스(JUV/BTC),+27.97%,2025-02-21T11:18:35.057096
6,골렘(GLM/BTC),+24.00%,2025-02-21T11:18:35.057096
7,어드벤처골드(AGLD/KRW),+20.50%,2025-02-21T11:18:35.057096
8,아이큐(IQ/BTC),+20.00%,2025-02-21T11:18:35.057096
9,아크(ARK/BTC),+18.87%,2025-02-21T11:18:35.057096
10,너보스(CKB/BTC),+16.67%,2025-02-21T11:18:35.057096
