id,title,changePercent,createdAt
1,퀴즈톡(QTCON/BTC),+100.00%,2025-02-25T15:09:17.492408
2,바운스토큰(AUCTION/BTC),+53.94%,2025-02-25T15:09:17.492408
3,바나(VANA/KRW),+36.24%,2025-02-25T15:09:17.492408
4,스카이프로토콜(SKY/BTC),+29.79%,2025-02-25T15:09:17.492408
5,에스티피(STPT/BTC),+25.56%,2025-02-25T15:09:17.492408
6,솔레이어(LAYER/BTC),+22.24%,2025-02-25T15:09:17.492408
7,세이(SEI/BTC),+18.75%,2025-02-25T15:09:17.492408
8,어드벤처골드(AGLD/BTC),+18.44%,2025-02-25T15:09:17.492408
9,폴리스웜(NCT/BTC),+14.29%,2025-02-25T15:09:17.492408
10,오아시스(OAS/BTC),+14.29%,2025-02-25T15:09:17.492408
