id,title,changePercent,createdAt
1,퀴즈톡(QTCON/BTC),+100.00%,2025-02-17T02:54:57.529459
2,유벤투스(JUV/BTC),+50.37%,2025-02-17T02:54:57.529459
3,액세스프로토콜(ACS/BTC),+50.00%,2025-02-17T02:54:57.529459
4,골렘(GLM/KRW),+44.12%,2025-02-17T02:54:57.529459
5,FC바르셀로나(BAR/BTC),+41.09%,2025-02-17T02:54:57.529459
6,오피셜트럼프(TRUMP/KRW),+39.55%,2025-02-17T02:54:57.529459
7,에스티피(STPT/KRW),+35.50%,2025-02-17T02:54:57.529459
8,캣인어독스월드(MEW/BTC),+33.33%,2025-02-17T02:54:57.529459
9,스웰네트워크(SWELL/BTC),+33.33%,2025-02-17T02:54:57.529459
10,스페이스아이디(ID/BTC),+26.22%,2025-02-17T02:54:57.529459
