id,title,changePercent,createdAt
1,랠리(RLY/BTC),+100.00%,2025-02-18T18:15:08.199594
2,웨이브(WAVES/BTC),+39.32%,2025-02-18T18:15:08.199594
3,유벤투스(JUV/BTC),+38.19%,2025-02-18T18:15:08.199594
4,오피셜트럼프(TRUMP/KRW),+21.34%,2025-02-18T18:15:08.199594
5,넴(XEM/BTC),+20.00%,2025-02-18T18:15:08.199594
6,시빅(CVC/BTC),+17.80%,2025-02-18T18:15:08.199594
7,솔라(SXP/BTC),+17.62%,2025-02-18T18:15:08.199594
8,나폴리(NAP/BTC),+16.99%,2025-02-18T18:15:08.199594
9,너보스(CKB/BTC),+16.67%,2025-02-18T18:15:08.199594
10,AC밀란(ACM/BTC),+15.27%,2025-02-18T18:15:08.199594
