id,title,changePercent,createdAt
1,퀴즈톡(QTCON/BTC),+100.00%,2025-02-11T15:07:04.907057
2,옵저버(OBSR/BTC),+50.00%,2025-02-11T15:07:04.907057
3,매직에덴(ME/BTC),+43.58%,2025-02-11T15:07:04.907057
4,프롬(PROM/BTC),+41.00%,2025-02-11T15:07:04.907057
5,가스(GAS/BTC),+39.64%,2025-02-11T15:07:04.907057
6,에스티피(STPT/BTC),+36.67%,2025-02-11T15:07:04.907057
7,스트라이크(STRIKE/BTC),+26.71%,2025-02-11T15:07:04.907057
8,펜들(PENDLE/KRW),+25.90%,2025-02-11T15:07:04.907057
9,체인바운티(BOUNTY/BTC),+25.40%,2025-02-11T15:07:04.907057
10,아이오에스티(IOST/BTC),+25.00%,2025-02-11T15:07:04.907057
