id,title,changePercent,createdAt
1,랠리(RLY/BTC),+100.00%,2025-02-18T18:23:51.412205
2,옵저버(OBSR/BTC),+50.00%,2025-02-18T18:23:51.412205
3,웨이브(WAVES/BTC),+39.32%,2025-02-18T18:23:51.412205
4,유벤투스(JUV/BTC),+38.91%,2025-02-18T18:23:51.412205
5,오피셜트럼프(TRUMP/KRW),+22.57%,2025-02-18T18:23:51.412205
6,넴(XEM/BTC),+20.00%,2025-02-18T18:23:51.412205
7,시빅(CVC/BTC),+17.80%,2025-02-18T18:23:51.412205
8,솔라(SXP/BTC),+17.62%,2025-02-18T18:23:51.412205
9,나폴리(NAP/BTC),+16.99%,2025-02-18T18:23:51.412205
10,너보스(CKB/BTC),+16.67%,2025-02-18T18:23:51.412205
