id,title,changePercent,createdAt
1,베라체인(BERA/BTC),+57.84%,2025-02-21T09:45:32.512393
2,액세스프로토콜(ACS/BTC),+50.00%,2025-02-21T09:45:32.512393
3,솔브케어(SOLVE/BTC),+50.00%,2025-02-21T09:45:32.512393
4,스카이프로토콜(SKY/BTC),+42.86%,2025-02-21T09:45:32.512393
5,유벤투스(JUV/BTC),+32.29%,2025-02-21T09:45:32.512393
6,아크(ARK/BTC),+26.23%,2025-02-21T09:45:32.512393
7,어드벤처골드(AGLD/KRW),+24.89%,2025-02-21T09:45:32.512393
8,골렘(GLM/BTC),+24.00%,2025-02-21T09:45:32.512393
9,나폴리(NAP/BTC),+20.35%,2025-02-21T09:45:32.512393
10,아이큐(IQ/BTC),+20.00%,2025-02-21T09:45:32.512393
