id,title,changePercent,createdAt
1,퀀텀(QTUM/BTC),+29.71%,2025-02-05T17:37:06.465762
2,엠블(MVL/BTC),+25.00%,2025-02-05T17:37:06.465762
3,카바(KAVA/KRW),+21.49%,2025-02-05T17:37:06.465762
4,유에스디에스(USDS/BTC),+9.26%,2025-02-05T17:37:06.465762
5,맨틀(MNT/KRW),+5.72%,2025-02-05T17:37:06.465762
6,비토르토큰(VTHO/KRW),+5.68%,2025-02-05T17:37:06.465762
7,마스크네트워크(MASK/BTC),+5.66%,2025-02-05T17:37:06.465762
8,하이브달러(HBD/BTC),+5.61%,2025-02-05T17:37:06.465762
9,디카르고(DKA/BTC),+4.55%,2025-02-05T17:37:06.465762
10,테더(USDT/BTC),+4.54%,2025-02-05T17:37:06.465762
