id,title,changePercent,createdAt
1,액세스프로토콜(ACS/BTC),+200.00%,2025-02-21T17:20:18.463364
2,고체인(GO/BTC),+100.00%,2025-02-21T17:20:18.463364
3,베라체인(BERA/KRW),+47.24%,2025-02-21T17:20:18.463364
4,스카이프로토콜(SKY/BTC),+36.36%,2025-02-21T17:20:18.463364
5,유벤투스(JUV/BTC),+28.15%,2025-02-21T17:20:18.463364
6,오아시스(OAS/BTC),+22.73%,2025-02-21T17:20:18.463364
7,지토(JTO/KRW),+22.63%,2025-02-21T17:20:18.463364
8,아크(ARK/BTC),+18.38%,2025-02-21T17:20:18.463364
9,아캄(ARKM/BTC),+17.51%,2025-02-21T17:20:18.463364
10,너보스(CKB/BTC),+16.67%,2025-02-21T17:20:18.463364
