id,title,changePercent,createdAt
1,고체인(GO/BTC),+100.00%,2025-02-17T14:44:08.441051
2,퀴즈톡(QTCON/BTC),+100.00%,2025-02-17T14:44:08.441051
3,유벤투스(JUV/BTC),+53.48%,2025-02-17T14:44:08.441051
4,솔브케어(SOLVE/BTC),+50.00%,2025-02-17T14:44:08.441051
5,스토리지(STORJ/BTC),+39.94%,2025-02-17T14:44:08.441051
6,골렘(GLM/BTC),+39.48%,2025-02-17T14:44:08.441051
7,오피셜트럼프(TRUMP/KRW),+33.47%,2025-02-17T14:44:08.441051
8,캣인어독스월드(MEW/BTC),+33.33%,2025-02-17T14:44:08.441051
9,스웰네트워크(SWELL/BTC),+33.33%,2025-02-17T14:44:08.441051
10,스톰엑스(STMX/BTC),+25.00%,2025-02-17T14:44:08.441051
