id,title,changePercent,createdAt
1,퀴즈톡(QTCON/BTC),+100.00%,2025-02-17T02:58:55.426033
2,유벤투스(JUV/BTC),+50.37%,2025-02-17T02:58:55.426033
3,액세스프로토콜(ACS/BTC),+50.00%,2025-02-17T02:58:55.426033
4,골렘(GLM/KRW),+44.12%,2025-02-17T02:58:55.426033
5,FC바르셀로나(BAR/BTC),+41.09%,2025-02-17T02:58:55.426033
6,오피셜트럼프(TRUMP/KRW),+39.55%,2025-02-17T02:58:55.426033
7,에스티피(STPT/KRW),+35.50%,2025-02-17T02:58:55.426033
8,캣인어독스월드(MEW/BTC),+33.33%,2025-02-17T02:58:55.426033
9,스웰네트워크(SWELL/BTC),+33.33%,2025-02-17T02:58:55.426033
10,스페이스아이디(ID/BTC),+26.22%,2025-02-17T02:58:55.426033
