id,title,changePercent,createdAt
1,스카이프로토콜(SKY/BTC),+60.47%,2025-02-23T19:32:44.755027
2,어드벤처골드(AGLD/BTC),+33.79%,2025-02-23T19:32:44.755027
3,아크(ARK/BTC),+30.42%,2025-02-23T19:32:44.755027
4,스톰엑스(STMX/BTC),+25.00%,2025-02-23T19:32:44.755027
5,베라체인(BERA/KRW),+24.66%,2025-02-23T19:32:44.755027
6,피스네트워크(PYTH/BTC),+23.96%,2025-02-23T19:32:44.755027
7,오아시스(OAS/BTC),+23.81%,2025-02-23T19:32:44.755027
8,아캄(ARKM/BTC),+18.82%,2025-02-23T19:32:44.755027
9,바운스토큰(AUCTION/KRW),+17.15%,2025-02-23T19:32:44.755027
10,아스타(ASTR/BTC),+17.07%,2025-02-23T19:32:44.755027
