id,name,weeklyGain,monthlyGain,threemonthGain,sixmonthGain,yearlyGain,createdAt
1,매직에덴,+32.46%,-28.84%,-,-,-,2025-02-11T15:07:04.907057
2,에스티피,+28.66%,+2.50%,+82.21%,+105.85%,+60.79%,2025-02-11T15:07:04.907057
3,펜들,+26.42%,-6.24%,-27.37%,+47.29%,-,2025-02-11T15:07:04.907057
4,유엑스링크,+13.62%,-41.16%,+33.58%,-,-,2025-02-11T15:07:04.907057
5,모스코인,+11.31%,-27.48%,+22.19%,+67.65%,+6.53%,2025-02-11T15:07:04.907057
6,스트라이크,+9.45%,-38.95%,+30.92%,+78.22%,-12.03%,2025-02-11T15:07:04.907057
7,드리프트,+8.01%,-26.59%,-30.31%,-,-,2025-02-11T15:07:04.907057
8,룸네트워크,+7.51%,-22.62%,-9.07%,+16.62%,-38.96%,2025-02-11T15:07:04.907057
9,토카막네트워크,+7.25%,-27.48%,-10.59%,+52.53%,-17.57%,2025-02-11T15:07:04.907057
10,체인바운티,+7.11%,-18.26%,+1.33%,+57.49%,+3.48%,2025-02-11T15:07:04.907057
11,어드벤처골드,+7.01%,-38.78%,-32.86%,-,-,2025-02-11T15:07:04.907057
12,웨이브,+6.72%,-19.70%,+13.37%,+39.99%,-29.59%,2025-02-11T15:07:04.907057
13,알파쿼크,+6.10%,-24.96%,+66.75%,+111.50%,+34.86%,2025-02-11T15:07:04.907057
14,스페이스아이디,+5.98%,-33.51%,-28.69%,-13.85%,-48.21%,2025-02-11T15:07:04.907057
15,유니스왑,+5.81%,-26.18%,+23.65%,-,-,2025-02-11T15:07:04.907057
16,엑시인피니티,+5.35%,-26.25%,-11.15%,+6.07%,-35.22%,2025-02-11T15:07:04.907057
17,트론,+4.80%,+5.40%,+47.81%,+102.40%,+120.96%,2025-02-11T15:07:04.907057
18,폴카닷,+4.76%,-21.52%,+8.84%,+30.02%,-20.47%,2025-02-11T15:07:04.907057
19,아하토큰,+4.63%,-32.19%,+5.32%,+22.14%,-32.13%,2025-02-11T15:07:04.907057
20,바운스토큰,+4.28%,-34.91%,-25.18%,-24.72%,-,2025-02-11T15:07:04.907057
21,레이어제로,+4.24%,-33.15%,-11.31%,-2.87%,-,2025-02-11T15:07:04.907057
22,스팀,+3.94%,-30.27%,+1.36%,+23.12%,-7.81%,2025-02-11T15:07:04.907057
23,이오스,+3.93%,-14.99%,+28.88%,+45.93%,-0.59%,2025-02-11T15:07:04.907057
24,썬더코어,+3.86%,-21.22%,+1.01%,+11.44%,-15.06%,2025-02-11T15:07:04.907057
25,아이오타,+3.71%,-24.01%,+88.44%,+107.19%,+8.32%,2025-02-11T15:07:04.907057
26,에이다,+3.67%,-16.55%,+48.17%,+165.52%,+62.02%,2025-02-11T15:07:04.907057
27,그로스톨코인,+3.64%,-30.60%,+7.01%,+50.88%,-12.07%,2025-02-11T15:07:04.907057
28,솔라,+3.33%,-26.83%,-24.29%,+31.48%,-17.70%,2025-02-11T15:07:04.907057
29,아이큐,+2.96%,-27.84%,-12.63%,+25.18%,+26.77%,2025-02-11T15:07:04.907057
30,플로우,+2.84%,-26.26%,-4.42%,+8.55%,-29.49%,2025-02-11T15:07:04.907057
31,쎄타퓨엘,+2.75%,-29.79%,-5.35%,-0.43%,+37.99%,2025-02-11T15:07:04.907057
32,스토리지,+2.53%,-31.65%,-19.81%,+9.42%,-38.62%,2025-02-11T15:07:04.907057
33,칠리즈,+2.06%,-23.32%,+1.62%,+25.66%,-31.31%,2025-02-11T15:07:04.907057
34,온톨로지,+2.02%,-15.51%,+6.60%,+34.73%,-5.60%,2025-02-11T15:07:04.907057
35,디센트럴랜드,+1.93%,-27.01%,+10.48%,+39.23%,-18.76%,2025-02-11T15:07:04.907057
36,알고랜드,+1.75%,-13.86%,+126.21%,+186.24%,+89.74%,2025-02-11T15:07:04.907057
37,무비블록,+1.72%,-23.30%,+0.26%,+11.63%,-26.42%,2025-02-11T15:07:04.907057
38,스톰엑스,+1.71%,-25.24%,-14.00%,-9.54%,-26.19%,2025-02-11T15:07:04.907057
39,코박토큰,+1.68%,-19.69%,+20.89%,+51.93%,+2.83%,2025-02-11T15:07:04.907057
