id,name,weeklyGain,monthlyGain,threemonthGain,sixmonthGain,yearlyGain,createdAt
1,베라체인,+36.27%,-,-,-,-,2025-02-21T11:18:35.057096
2,어드벤처골드,+19.75%,-8.80%,+11.55%,-,-,2025-02-21T11:18:35.057096
3,아크,+19.09%,-12.72%,-18.46%,+48.54%,-40.76%,2025-02-21T11:18:35.057096
4,바운스토큰,+15.85%,-2.33%,-4.41%,-13.84%,-,2025-02-21T11:18:35.057096
5,골렘,+15.69%,-10.46%,-13.33%,+6.39%,-9.78%,2025-02-21T11:18:35.057096
6,스토리지,+11.32%,-14.39%,-24.24%,+5.42%,-41.37%,2025-02-21T11:18:35.057096
7,에스티피,+10.81%,+17.19%,+116.84%,+147.67%,+80.25%,2025-02-21T11:18:35.057096
8,스페이스아이디,+7.12%,-18.38%,-28.37%,-13.56%,-43.79%,2025-02-21T11:18:35.057096
9,세이,+6.03%,-25.29%,-48.05%,-17.71%,-66.89%,2025-02-21T11:18:35.057096
10,트론,+5.46%,-2.91%,+23.99%,+64.21%,+89.08%,2025-02-21T11:18:35.057096
11,아르고,+3.36%,-16.57%,-18.54%,+9.18%,-31.21%,2025-02-21T11:18:35.057096
12,저스트,+3.00%,-12.82%,+1.57%,+14.21%,+5.63%,2025-02-21T11:18:35.057096
13,솔라,+2.92%,-16.88%,-31.06%,+18.89%,-21.47%,2025-02-21T11:18:35.057096
14,블라스트,+1.65%,-43.91%,-52.28%,-58.03%,-,2025-02-21T11:18:35.057096
15,앱토스,+1.54%,-26.55%,-47.40%,-5.32%,-27.69%,2025-02-21T11:18:35.057096
16,피스네트워크,+1.23%,-26.73%,-38.42%,-16.08%,-,2025-02-21T11:18:35.057096
17,빅타임,+1.08%,-34.51%,-51.05%,-,-,2025-02-21T11:18:35.057096
18,하이브,+1.07%,-17.20%,+37.33%,+87.11%,+4.11%,2025-02-21T11:18:35.057096
19,룸네트워크,+0.86%,-12.99%,-22.54%,+11.98%,-51.15%,2025-02-21T11:18:35.057096
20,메탈,+0.69%,-16.52%,-22.87%,+4.54%,-36.40%,2025-02-21T11:18:35.057096
21,스트라이크,+0.58%,-16.74%,+13.25%,+52.76%,-20.26%,2025-02-21T11:18:35.057096
22,아스타,+0.51%,-23.15%,-42.66%,-39.72%,-72.89%,2025-02-21T11:18:35.057096
23,너보스,-0.30%,-32.62%,-50.08%,-,-,2025-02-21T11:18:35.057096
24,모스코인,-0.40%,-15.11%,+5.23%,+53.04%,-8.51%,2025-02-21T11:18:35.057096
25,인젝티브,-0.43%,-28.08%,-40.55%,-,-,2025-02-21T11:18:35.057096
26,시빅,-0.44%,-16.24%,-10.38%,+36.34%,+22.72%,2025-02-21T11:18:35.057096
27,웨이브,-0.47%,+6.37%,+12.89%,+64.15%,-22.49%,2025-02-21T11:18:35.057096
28,소닉SVM,-0.61%,-41.34%,-,-,-,2025-02-21T11:18:35.057096
29,비트코인,-0.74%,-6.15%,+6.96%,+68.64%,+103.15%,2025-02-21T11:18:35.057096
30,파워렛저,-0.81%,-15.31%,-14.26%,+16.13%,-31.14%,2025-02-21T11:18:35.057096
