id,name,weeklyGain,monthlyGain,threemonthGain,sixmonthGain,yearlyGain,createdAt
1,넴,+23.81%,+2.01%,+23.93%,+37.03%,-31.45%,2025-02-18T18:15:08.199594
2,웨이브,+19.53%,+1.75%,+17.93%,+71.33%,-22.67%,2025-02-18T18:15:08.199594
3,시빅,+13.00%,-12.32%,+2.72%,+52.02%,+27.49%,2025-02-18T18:15:08.199594
4,골렘,+10.08%,-16.91%,-11.59%,+0.79%,+26.36%,2025-02-18T18:15:08.199594
5,스토리지,+8.19%,-21.26%,-19.95%,-2.87%,-48.30%,2025-02-18T18:15:08.199594
6,스페이스아이디,+7.99%,-25.19%,-25.41%,-15.96%,-49.32%,2025-02-18T18:15:08.199594
7,아크,+7.93%,-18.74%,-18.70%,+41.92%,-51.27%,2025-02-18T18:15:08.199594
8,에스티피,+6.88%,+21.49%,+96.28%,+119.70%,+60.22%,2025-02-18T18:15:08.199594
9,바운스토큰,+6.14%,-25.09%,-20.62%,-37.66%,-,2025-02-18T18:15:08.199594
10,맨틀,+5.05%,+11.31%,+59.37%,+96.68%,-,2025-02-18T18:15:08.199594
11,엑스알피,+4.81%,-14.46%,+146.99%,+375.77%,+395.00%,2025-02-18T18:15:08.199594
12,오브스,+4.14%,-8.36%,-7.84%,+8.19%,-29.25%,2025-02-18T18:15:08.199594
13,솔라,+3.53%,-19.89%,-23.64%,+19.56%,-26.54%,2025-02-18T18:15:08.199594
14,어드벤처골드,+2.54%,-23.54%,-2.06%,-,-,2025-02-18T18:15:08.199594
15,이더리움네임서비스,+1.71%,-22.93%,+59.53%,+45.22%,-,2025-02-18T18:15:08.199594
16,에이브,+1.51%,-19.85%,+70.42%,+104.83%,+183.23%,2025-02-18T18:15:08.199594
17,시아코인,+1.48%,-24.77%,-26.13%,-0.88%,-66.72%,2025-02-18T18:15:08.199594
18,이더리움,+1.36%,-17.74%,-7.24%,+13.13%,-1.28%,2025-02-18T18:15:08.199594
19,하이브,+1.17%,-23.05%,+47.12%,+83.36%,+3.09%,2025-02-18T18:15:08.199594
20,퀀텀,+1.06%,+9.99%,+19.50%,+47.15%,+8.01%,2025-02-18T18:15:08.199594
21,파워렛저,+0.97%,-12.41%,-4.76%,+17.00%,-31.45%,2025-02-18T18:15:08.199594
22,리스크,+0.45%,-19.26%,-23.31%,-6.30%,-41.16%,2025-02-18T18:15:08.199594
23,스텔라루멘,+0.27%,-26.30%,+38.99%,+262.59%,+196.17%,2025-02-18T18:15:08.199594
24,빔,0.00%,-53.19%,-50.83%,-27.19%,-,2025-02-18T18:15:08.199594
25,유니스왑,-0.35%,-29.67%,+14.43%,-,-,2025-02-18T18:15:08.199594
26,밀크,-0.43%,-18.95%,-8.07%,-0.85%,-33.89%,2025-02-18T18:15:08.199594
27,메탈,-0.71%,-18.76%,-16.44%,+3.39%,-38.38%,2025-02-18T18:15:08.199594
28,스타게이트파이낸스,-0.74%,-22.50%,-5.84%,-8.93%,-,2025-02-18T18:15:08.199594
29,테더,-1.18%,-0.92%,+6.65%,+11.13%,-,2025-02-18T18:15:08.199594
30,유에스디코인,-1.18%,-0.98%,+6.72%,-,-,2025-02-18T18:15:08.199594
31,너보스,-1.18%,-35.63%,-47.39%,-,-,2025-02-18T18:15:08.199594
32,블라스트,-1.27%,-48.53%,-52.14%,-59.34%,-,2025-02-18T18:15:08.199594
33,왁스,-1.58%,-24.43%,-16.88%,+1.45%,-44.91%,2025-02-18T18:15:08.199594
34,아르고,-1.58%,-24.54%,-18.96%,+0.62%,-34.37%,2025-02-18T18:15:08.199594
35,썬더코어,-1.59%,-13.66%,-9.99%,+2.92%,-27.71%,2025-02-18T18:15:08.199594
36,게임빌드,-1.63%,-20.44%,+28.18%,+47.14%,-6.67%,2025-02-18T18:15:08.199594
37,트론,-1.63%,+4.03%,+31.27%,+71.01%,+91.01%,2025-02-18T18:15:08.199594
38,비트코인,-1.64%,-6.74%,+7.84%,+75.14%,+100.15%,2025-02-18T18:15:08.199594
39,아비트럼,-1.66%,-34.68%,-26.89%,-8.96%,-75.60%,2025-02-18T18:15:08.199594
40,제로엑스,-1.69%,-32.32%,-19.92%,+4.23%,-8.13%,2025-02-18T18:15:08.199594
41,하이파이,-1.71%,-22.57%,-20.41%,-3.92%,-30.57%,2025-02-18T18:15:08.199594
42,아이오에스티,-1.76%,-25.49%,-15.50%,-2.43%,-44.31%,2025-02-18T18:15:08.199594
43,세이프,-1.79%,-32.53%,-42.05%,-,-,2025-02-18T18:15:08.199594
44,펀디엑스,-1.85%,-20.32%,-19.05%,-2.89%,-15.52%,2025-02-18T18:15:08.199594
45,보라,-2.01%,-23.06%,-10.56%,+19.30%,-29.90%,2025-02-18T18:15:08.199594
46,메디블록,-2.11%,-18.83%,-7.89%,+4.69%,-22.50%,2025-02-18T18:15:08.199594
47,메타디움,-2.13%,-19.96%,-11.85%,+9.09%,-28.06%,2025-02-18T18:15:08.199594
48,에이다,-2.27%,-23.42%,+2.65%,+127.60%,+33.02%,2025-02-18T18:15:08.199594
49,1인치네트워크,-2.32%,-23.25%,-13.43%,+8.52%,-38.63%,2025-02-18T18:15:08.199594
50,블러,-2.42%,-32.89%,-40.24%,-16.87%,-81.31%,2025-02-18T18:15:08.199594
51,도지코인,-2.49%,-31.26%,-29.47%,+163.40%,+203.79%,2025-02-18T18:15:08.199594
