id,name,weeklyGain,monthlyGain,threemonthGain,sixmonthGain,yearlyGain,createdAt
1,골렘,+36.45%,-4.24%,+4.37%,+26.35%,+60.48%,2025-02-17T01:55:29.811833
2,에스티피,+20.69%,+33.97%,+99.66%,+138.38%,+79.17%,2025-02-17T01:55:29.811833
3,웨이브,+17.62%,-9.81%,+21.50%,+65.83%,-24.09%,2025-02-17T01:55:29.811833
4,바운스토큰,+15.84%,-23.74%,-18.00%,-44.15%,-,2025-02-17T01:55:29.811833
5,오브스,+13.04%,-8.75%,-8.45%,+13.47%,-24.26%,2025-02-17T01:55:29.811833
6,스페이스아이디,+11.91%,-28.71%,-27.15%,-10.52%,-46.39%,2025-02-17T01:55:29.811833
7,엑스알피,+11.81%,-15.54%,+165.44%,+404.79%,+434.75%,2025-02-17T01:55:29.811833
8,넴,+9.88%,-12.28%,+8.32%,+22.29%,-36.05%,2025-02-17T01:55:29.811833
9,스텔라루멘,+9.00%,-29.03%,+59.07%,+288.02%,+223.60%,2025-02-17T01:55:29.811833
10,니어프로토콜,+8.54%,-34.81%,-34.99%,-8.26%,+8.92%,2025-02-17T01:55:29.811833
11,에이다,+8.06%,-29.16%,+12.33%,+133.15%,+36.47%,2025-02-17T01:55:29.811833
12,버추얼프로토콜,+6.24%,-,-,-,-,2025-02-17T01:55:29.811833
13,퀀텀,+6.17%,-1.66%,+10.25%,+42.48%,+6.10%,2025-02-17T01:55:29.811833
14,피스네트워크,+5.17%,-40.13%,-44.41%,-19.80%,-,2025-02-17T01:55:29.811833
15,베라체인,+5.04%,-,-,-,-,2025-02-17T01:55:29.811833
16,시빅,+4.74%,-24.37%,-10.49%,+38.94%,+24.68%,2025-02-17T01:55:29.811833
17,폴리매쉬,+4.30%,-30.21%,-35.41%,-2.15%,+10.92%,2025-02-17T01:55:29.811833
18,폴리곤에코시스템토큰,+4.22%,-31.39%,-18.75%,-30.62%,-64.20%,2025-02-17T01:55:29.811833
19,주피터,+4.19%,-22.82%,-17.46%,+22.24%,-,2025-02-17T01:55:29.811833
20,도지코인,+4.08%,-31.68%,-26.56%,+180.32%,+243.06%,2025-02-17T01:55:29.811833
21,세이프,+3.94%,-32.31%,-37.18%,-,-,2025-02-17T01:55:29.811833
22,펜들,+3.80%,-8.92%,-23.65%,+41.60%,-,2025-02-17T01:55:29.811833
23,제로엑스,+3.72%,-34.32%,-19.40%,+12.87%,+0.74%,2025-02-17T01:55:29.811833
24,스토리지,+3.56%,-26.46%,-24.56%,+4.33%,-44.84%,2025-02-17T01:55:29.811833
25,스타게이트파이낸스,+3.45%,-25.93%,-5.83%,-3.40%,-,2025-02-17T01:55:29.811833
26,제타체인,+3.18%,-37.54%,-50.90%,-31.20%,-,2025-02-17T01:55:29.811833
27,리스크,+3.13%,-19.34%,-21.75%,-1.87%,-37.70%,2025-02-17T01:55:29.811833
28,쿼크체인,+3.10%,-13.93%,+0.87%,+4.18%,-1.83%,2025-02-17T01:55:29.811833
29,솔라,+2.86%,-24.54%,-27.61%,+21.91%,-23.41%,2025-02-17T01:55:29.811833
30,수이,+2.81%,-32.65%,-4.30%,+335.07%,+101.77%,2025-02-17T01:55:29.811833
31,시아코인,+2.80%,-29.09%,-29.22%,-0.71%,-67.92%,2025-02-17T01:55:29.811833
32,셀로,+2.71%,-29.21%,-31.21%,+2.95%,-35.27%,2025-02-17T01:55:29.811833
33,아르고,+2.68%,-25.63%,-19.99%,+6.23%,-28.52%,2025-02-17T01:55:29.811833
34,엘프,+2.45%,-28.68%,-20.83%,-15.43%,-47.25%,2025-02-17T01:55:29.811833
35,아이오에스티,+2.42%,-24.89%,-14.81%,+5.72%,-39.20%,2025-02-17T01:55:29.811833
36,카이버네트워크,+2.24%,-25.78%,-15.51%,+4.66%,-28.19%,2025-02-17T01:55:29.811833
37,이더리움네임서비스,+2.12%,-21.07%,+55.19%,+52.06%,-,2025-02-17T01:55:29.811833
38,펀디엑스,+2.01%,-21.25%,-21.57%,+1.69%,-9.17%,2025-02-17T01:55:29.811833
39,인젝티브,+1.95%,-36.83%,-34.38%,-,-,2025-02-17T01:55:29.811833
40,빔,+1.84%,-54.79%,-52.94%,-17.09%,-,2025-02-17T01:55:29.811833
41,헌트,+1.82%,-18.32%,-5.14%,+18.15%,-9.21%,2025-02-17T01:55:29.811833
42,유니스왑,+1.81%,-30.79%,+10.50%,-,-,2025-02-17T01:55:29.811833
43,페페,+1.71%,-46.04%,-46.46%,-,-,2025-02-17T01:55:29.811833
44,룸네트워크,+1.69%,-18.92%,-26.38%,+12.39%,-44.76%,2025-02-17T01:55:29.811833
45,파워렛저,+1.66%,-16.63%,-9.03%,+23.55%,-29.64%,2025-02-17T01:55:29.811833
46,엑시인피니티,+1.63%,-28.74%,-17.80%,-0.04%,-40.91%,2025-02-17T01:55:29.811833
47,아더,+1.59%,-24.50%,-22.78%,+16.44%,-14.84%,2025-02-17T01:55:29.811833
48,블라스트,+1.52%,-49.17%,-51.69%,-56.91%,-,2025-02-17T01:55:29.811833
49,아비트럼,+1.34%,-36.55%,-25.48%,-3.26%,-74.24%,2025-02-17T01:55:29.811833
50,렌더토큰,+1.31%,-38.36%,-,-,-,2025-02-17T01:55:29.811833
51,에이브,+1.24%,-17.63%,+70.35%,+104.00%,+196.25%,2025-02-17T01:55:29.811833
52,플로우,+1.07%,-29.81%,-21.21%,+0.88%,-41.02%,2025-02-17T01:55:29.811833
53,하이파이,+1.02%,-23.58%,-21.54%,+6.02%,-24.21%,2025-02-17T01:55:29.811833
54,아이콘,+1.02%,-28.16%,-16.74%,+3.75%,-41.26%,2025-02-17T01:55:29.811833
55,폴카닷,+1.01%,-29.29%,-9.06%,+17.35%,-31.57%,2025-02-17T01:55:29.811833
56,밀크,+0.92%,-21.93%,-11.17%,+1.48%,-30.87%,2025-02-17T01:55:29.811833
57,그래비티,+0.89%,-32.05%,-32.93%,-47.69%,-,2025-02-17T01:55:29.811833
58,웜홀,+0.82%,-29.08%,-21.00%,-,-,2025-02-17T01:55:29.811833
59,테조스,+0.81%,-31.32%,-7.97%,+44.88%,-8.28%,2025-02-17T01:55:29.811833
60,메타디움,+0.79%,-21.33%,-13.07%,+14.36%,-21.24%,2025-02-17T01:55:29.811833
61,시바이누,+0.75%,-28.86%,-30.63%,+26.29%,+79.90%,2025-02-17T01:55:29.811833
62,1인치네트워크,+0.67%,-26.80%,-14.40%,+13.07%,-34.86%,2025-02-17T01:55:29.811833
63,베이직어텐션토큰,+0.64%,-24.17%,-7.09%,+18.16%,-21.77%,2025-02-17T01:55:29.811833
64,보라,+0.60%,-24.90%,-11.62%,+24.00%,-25.05%,2025-02-17T01:55:29.811833
65,이더리움,+0.54%,-17.59%,-7.09%,+13.97%,+2.16%,2025-02-17T01:55:29.811833
66,디센트럴랜드,+0.40%,-34.79%,-11.85%,+31.12%,-27.19%,2025-02-17T01:55:29.811833
67,카바,+0.36%,-3.49%,+8.77%,+51.89%,-32.92%,2025-02-17T01:55:29.811833
68,온톨로지가스,+0.35%,-20.84%,-21.47%,-4.53%,-15.62%,2025-02-17T01:55:29.811833
69,레이어제로,+0.32%,-35.59%,-12.88%,-7.17%,-,2025-02-17T01:55:29.811833
70,세이,+0.28%,-39.52%,-48.55%,-6.33%,-73.27%,2025-02-17T01:55:29.811833
71,메탈,+0.21%,-24.14%,-16.73%,+6.78%,-35.45%,2025-02-17T01:55:29.811833
72,메디블록,0.00%,-20.96%,-10.13%,+7.53%,-15.78%,2025-02-17T01:55:29.811833
73,이뮤터블엑스,0.00%,-37.15%,-37.09%,-25.26%,-73.39%,2025-02-17T01:55:29.811833
74,코스모스,-0.01%,-25.78%,-17.16%,+11.09%,-50.07%,2025-02-17T01:55:29.811833
75,체인링크,-0.07%,-20.58%,+38.73%,+87.94%,+2.81%,2025-02-17T01:55:29.811833
76,멀티버스엑스,-0.09%,-35.69%,-22.48%,-10.42%,-58.44%,2025-02-17T01:55:29.811833
77,맨틀,-0.13%,-2.40%,+49.42%,+88.21%,-,2025-02-17T01:55:29.811833
78,칠리즈,-0.14%,-27.31%,-15.53%,+16.61%,-42.65%,2025-02-17T01:55:29.811833
79,미나,-0.19%,-37.43%,-43.02%,-14.29%,-72.59%,2025-02-17T01:55:29.811833
80,하이브,-0.20%,-30.65%,+42.78%,+89.48%,+9.30%,2025-02-17T01:55:29.811833
81,비트코인캐시,-0.25%,-28.40%,-20.83%,+5.23%,+33.45%,2025-02-17T01:55:29.811833
82,스팀,-0.29%,-24.37%,-11.32%,+11.13%,-17.60%,2025-02-17T01:55:29.811833
83,비트코인에스브이,-0.33%,-27.71%,-38.61%,-0.08%,-44.09%,2025-02-17T01:55:29.811833
84,아이오타,-0.37%,-36.32%,+39.57%,+85.75%,-7.93%,2025-02-17T01:55:29.811833
85,더그래프,-0.47%,-35.17%,-35.17%,+4.28%,-35.62%,2025-02-17T01:55:29.811833
