id,name,weeklyGain,monthlyGain,threemonthGain,sixmonthGain,yearlyGain,createdAt
1,베라체인,+41.56%,-,-,-,-,2025-02-21T09:45:32.512393
2,어드벤처골드,+21.77%,-7.26%,+13.43%,-,-,2025-02-21T09:45:32.512393
3,아크,+20.91%,-11.38%,-17.21%,+50.82%,-39.85%,2025-02-21T09:45:32.512393
4,골렘,+17.72%,-8.90%,-11.81%,+8.25%,-8.20%,2025-02-21T09:45:32.512393
5,바운스토큰,+14.03%,-3.86%,-5.91%,-15.19%,-,2025-02-21T09:45:32.512393
6,스토리지,+8.06%,-16.91%,-26.47%,+2.32%,-43.10%,2025-02-21T09:45:32.512393
7,세이,+7.12%,-24.52%,-47.52%,-16.86%,-66.55%,2025-02-21T09:45:32.512393
8,스페이스아이디,+5.42%,-19.68%,-29.51%,-14.93%,-44.68%,2025-02-21T09:45:32.512393
9,트론,+4.89%,-3.44%,+23.31%,+63.31%,+88.05%,2025-02-21T09:45:32.512393
10,아르고,+4.24%,-15.86%,-17.85%,+10.11%,-30.63%,2025-02-21T09:45:32.512393
11,에스티피,+3.73%,+9.70%,+102.98%,+131.83%,+68.73%,2025-02-21T09:45:32.512393
12,소닉SVM,+3.50%,-38.91%,-,-,-,2025-02-21T09:45:32.512393
13,저스트,+2.45%,-13.28%,+1.03%,+13.61%,+5.08%,2025-02-21T09:45:32.512393
14,룸네트워크,+2.15%,-11.87%,-21.55%,+13.41%,-50.52%,2025-02-21T09:45:32.512393
15,블라스트,+1.72%,-43.87%,-52.25%,-58.01%,-,2025-02-21T09:45:32.512393
16,솔라,+1.54%,-17.99%,-31.98%,+17.30%,-22.52%,2025-02-21T09:45:32.512393
17,하이브,+1.34%,-16.98%,+37.69%,+87.60%,+4.38%,2025-02-21T09:45:32.512393
18,아스타,+1.23%,-22.60%,-42.25%,-39.29%,-72.69%,2025-02-21T09:45:32.512393
19,웨이브,+1.14%,+8.09%,+14.72%,+66.82%,-21.23%,2025-02-21T09:45:32.512393
20,앱토스,+1.14%,-26.83%,-47.60%,-5.69%,-27.97%,2025-02-21T09:45:32.512393
21,스트라이크,+1.01%,-16.38%,+13.74%,+53.42%,-19.92%,2025-02-21T09:45:32.512393
22,피스네트워크,+0.91%,-26.95%,-38.61%,-16.34%,-,2025-02-21T09:45:32.512393
23,메탈,+0.69%,-16.52%,-22.87%,+4.54%,-36.40%,2025-02-21T09:45:32.512393
24,모스코인,+0.56%,-14.30%,+6.24%,+54.52%,-7.63%,2025-02-21T09:45:32.512393
25,시빅,+0.49%,-15.46%,-9.54%,+37.60%,+23.86%,2025-02-21T09:45:32.512393
26,인젝티브,+0.17%,-27.64%,-40.19%,-,-,2025-02-21T09:45:32.512393
27,왁스,+0.04%,-19.08%,-24.05%,+2.85%,-43.67%,2025-02-21T09:45:32.512393
28,너보스,-0.30%,-32.62%,-50.08%,-,-,2025-02-21T09:45:32.512393
29,파워렛저,-0.30%,-14.88%,-13.82%,+16.72%,-30.79%,2025-02-21T09:45:32.512393
30,앵커,-0.42%,-24.65%,-35.54%,-4.16%,-15.90%,2025-02-21T09:45:32.512393
31,플로우,-0.44%,-23.45%,-33.54%,-1.25%,-40.84%,2025-02-21T09:45:32.512393
32,비트코인,-0.51%,-5.93%,+7.21%,+69.04%,+103.64%,2025-02-21T09:45:32.512393
33,리스크,-0.52%,-14.47%,-25.08%,-5.98%,-41.69%,2025-02-21T09:45:32.512393
34,빅타임,-0.61%,-35.60%,-51.87%,-,-,2025-02-21T09:45:32.512393
35,아더,-0.73%,-21.39%,-22.74%,+12.13%,-18.68%,2025-02-21T09:45:32.512393
36,제로엑스,-0.81%,-25.98%,-24.53%,+6.16%,-1.08%,2025-02-21T09:45:32.512393
37,코스모스,-0.84%,-21.01%,-36.02%,+7.69%,-46.45%,2025-02-21T09:45:32.512393
38,이더리움,-0.90%,-16.26%,-14.15%,+10.00%,-2.15%,2025-02-21T09:45:32.512393
39,아이오에스티,-0.98%,-18.24%,-21.49%,+1.73%,-41.28%,2025-02-21T09:45:32.512393
40,히포크랏,-1.13%,-15.18%,-8.41%,+4.15%,-28.85%,2025-02-21T09:45:32.512393
41,그로스톨코인,-1.16%,-16.11%,-1.32%,+38.82%,-24.24%,2025-02-21T09:45:32.512393
42,메타디움,-1.30%,-19.12%,-19.40%,+7.19%,-31.27%,2025-02-21T09:45:32.512393
43,밀크,-1.37%,-15.67%,-13.63%,-4.27%,-33.11%,2025-02-21T09:45:32.512393
44,쓰레스홀드,-1.42%,-17.30%,-20.14%,-1.67%,-20.93%,2025-02-21T09:45:32.512393
45,스타게이트파이낸스,-1.44%,-27.43%,-12.58%,-9.29%,-,2025-02-21T09:45:32.512393
46,에이다,-1.50%,-19.28%,-20.26%,+129.25%,+44.83%,2025-02-21T09:45:32.512393
47,쿼크체인,-1.53%,-14.03%,-3.15%,-5.31%,-10.57%,2025-02-21T09:45:32.512393
48,테더,-1.53%,-0.80%,+6.31%,+10.43%,-,2025-02-21T09:45:32.512393
49,유에스디코인,-1.53%,-1.00%,+6.70%,-,-,2025-02-21T09:45:32.512393
50,메디블록,-1.58%,-18.45%,-15.68%,+1.47%,-21.89%,2025-02-21T09:45:32.512393
51,온톨로지가스,-1.62%,-14.45%,-24.75%,-7.03%,-18.42%,2025-02-21T09:45:32.512393
