id,name,weeklyGain,monthlyGain,threemonthGain,sixmonthGain,yearlyGain,createdAt
1,웨이브,+22.34%,+4.14%,+20.70%,+75.35%,-20.86%,2025-02-18T18:23:51.412205
2,넴,+21.50%,+0.11%,+21.62%,+34.48%,-32.72%,2025-02-18T18:23:51.412205
3,시빅,+12.83%,-12.46%,+2.57%,+51.79%,+27.30%,2025-02-18T18:23:51.412205
4,골렘,+9.93%,-17.02%,-11.71%,+0.65%,+26.18%,2025-02-18T18:23:51.412205
5,아크,+8.53%,-18.28%,-18.25%,+42.71%,-51.00%,2025-02-18T18:23:51.412205
6,스페이스아이디,+8.47%,-24.86%,-25.07%,-15.58%,-49.09%,2025-02-18T18:23:51.412205
7,스토리지,+8.08%,-21.35%,-20.04%,-2.98%,-48.36%,2025-02-18T18:23:51.412205
8,에스티피,+6.22%,+20.74%,+95.07%,+118.34%,+59.23%,2025-02-18T18:23:51.412205
9,바운스토큰,+5.99%,-25.19%,-20.73%,-37.74%,-,2025-02-18T18:23:51.412205
10,맨틀,+5.37%,+11.65%,+59.86%,+97.29%,-,2025-02-18T18:23:51.412205
11,엑스알피,+4.92%,-14.37%,+147.25%,+376.26%,+395.51%,2025-02-18T18:23:51.412205
12,솔라,+4.69%,-18.99%,-22.79%,+20.89%,-25.72%,2025-02-18T18:23:51.412205
13,오브스,+3.67%,-8.77%,-8.26%,+7.70%,-29.57%,2025-02-18T18:23:51.412205
14,어드벤처골드,+3.43%,-22.88%,-1.21%,-,-,2025-02-18T18:23:51.412205
15,이더리움네임서비스,+1.82%,-22.86%,+59.69%,+45.37%,-,2025-02-18T18:23:51.412205
16,하이브,+1.78%,-22.58%,+48.01%,+84.47%,+3.72%,2025-02-18T18:23:51.412205
17,이더리움,+1.59%,-17.56%,-7.03%,+13.38%,-1.05%,2025-02-18T18:23:51.412205
18,시아코인,+1.53%,-24.74%,-26.09%,-0.83%,-66.70%,2025-02-18T18:23:51.412205
19,에이브,+1.48%,-19.87%,+70.38%,+104.78%,+183.15%,2025-02-18T18:23:51.412205
20,파워렛저,+0.88%,-12.49%,-4.84%,+16.89%,-31.52%,2025-02-18T18:23:51.412205
21,퀀텀,+0.70%,+9.60%,+19.07%,+46.62%,+7.62%,2025-02-18T18:23:51.412205
22,리스크,+0.54%,-19.19%,-23.25%,-6.22%,-41.11%,2025-02-18T18:23:51.412205
23,스텔라루멘,+0.43%,-26.17%,+39.22%,+263.19%,+196.65%,2025-02-18T18:23:51.412205
24,빔,-0.07%,-53.22%,-50.87%,-27.24%,-,2025-02-18T18:23:51.412205
25,너보스,-0.45%,-35.15%,-47.00%,-,-,2025-02-18T18:23:51.412205
26,유니스왑,-0.49%,-29.77%,+14.27%,-,-,2025-02-18T18:23:51.412205
27,메탈,-0.57%,-18.65%,-16.32%,+3.54%,-38.30%,2025-02-18T18:23:51.412205
28,스타게이트파이낸스,-0.99%,-22.69%,-6.07%,-9.15%,-,2025-02-18T18:23:51.412205
29,밀크,-1.09%,-19.48%,-8.68%,-1.51%,-34.33%,2025-02-18T18:23:51.412205
30,테더,-1.18%,-0.92%,+6.65%,+11.13%,-,2025-02-18T18:23:51.412205
31,유에스디코인,-1.18%,-0.98%,+6.72%,-,-,2025-02-18T18:23:51.412205
32,세이프,-1.39%,-32.26%,-41.82%,-,-,2025-02-18T18:23:51.412205
33,펀디엑스,-1.40%,-19.95%,-18.67%,-2.43%,-15.13%,2025-02-18T18:23:51.412205
34,블라스트,-1.48%,-48.65%,-52.25%,-59.42%,-,2025-02-18T18:23:51.412205
35,아비트럼,-1.50%,-34.58%,-26.78%,-8.81%,-75.56%,2025-02-18T18:23:51.412205
36,비트코인,-1.56%,-6.66%,+7.93%,+75.28%,+100.31%,2025-02-18T18:23:51.412205
37,제로엑스,-1.61%,-32.26%,-19.85%,+4.32%,-8.05%,2025-02-18T18:23:51.412205
38,왁스,-1.76%,-24.57%,-17.03%,+1.26%,-45.01%,2025-02-18T18:23:51.412205
39,아르고,-1.89%,-24.77%,-19.20%,+0.31%,-34.57%,2025-02-18T18:23:51.412205
40,트론,-1.91%,+3.75%,+30.91%,+70.54%,+90.48%,2025-02-18T18:23:51.412205
41,썬더코어,-1.93%,-13.95%,-10.30%,+2.57%,-27.96%,2025-02-18T18:23:51.412205
42,에이다,-2.02%,-23.22%,+2.92%,+128.19%,+33.36%,2025-02-18T18:23:51.412205
43,메타디움,-2.13%,-19.96%,-11.85%,+9.09%,-28.06%,2025-02-18T18:23:51.412205
44,피스네트워크,-2.16%,-38.70%,-48.64%,-26.36%,-,2025-02-18T18:23:51.412205
45,게임빌드,-2.25%,-20.94%,+27.37%,+46.22%,-7.26%,2025-02-18T18:23:51.412205
46,하이파이,-2.27%,-23.01%,-20.86%,-4.46%,-30.96%,2025-02-18T18:23:51.412205
