id,name,weeklyGain,monthlyGain,threemonthGain,sixmonthGain,yearlyGain,createdAt
1,바나,+38.29%,-19.47%,-,-,-,2025-02-25T15:09:17.492408
2,바운스토큰,+26.98%,+15.52%,-3.99%,+7.18%,-,2025-02-25T15:09:17.492408
3,세이,+13.81%,-26.55%,-59.51%,-8.28%,-68.96%,2025-02-25T15:09:17.492408
4,솔레이어,+11.90%,-,-,-,-,2025-02-25T15:09:17.492408
5,에스티피,+10.69%,-0.20%,+79.57%,+162.36%,+79.75%,2025-02-25T15:09:17.492408
6,스톰엑스,+10.45%,-22.87%,-44.13%,-15.81%,-45.36%,2025-02-25T15:09:17.492408
7,골렘,+9.07%,-5.29%,-29.24%,+23.48%,-16.20%,2025-02-25T15:09:17.492408
8,어드벤처골드,+2.23%,-15.63%,+5.06%,-,-,2025-02-25T15:09:17.492408
9,애니메코인,-0.23%,-58.14%,-,-,-,2025-02-25T15:09:17.492408
10,버추얼프로토콜,-0.92%,-,-,-,-,2025-02-25T15:09:17.492408
11,베라체인,-1.40%,-,-,-,-,2025-02-25T15:09:17.492408
12,크레딧코인,-1.85%,-26.18%,-13.84%,+79.27%,+45.20%,2025-02-25T15:09:17.492408
13,트론,-2.50%,-6.40%,+25.81%,+61.23%,+83.00%,2025-02-25T15:09:17.492408
14,아스타,-2.85%,-29.94%,-50.71%,-36.01%,-75.48%,2025-02-25T15:09:17.492408
15,그래비티,-2.87%,-36.46%,-48.06%,-47.90%,-,2025-02-25T15:09:17.492408
16,테더,-3.72%,-4.99%,+4.25%,+6.47%,-,2025-02-25T15:09:17.492408
17,유에스디코인,-3.79%,-5.11%,+4.32%,-,-,2025-02-25T15:09:17.492408
18,인젝티브,-4.50%,-34.92%,-51.86%,-,-,2025-02-25T15:09:17.492408
19,마스크네트워크,-4.56%,-10.10%,-35.57%,+13.91%,-47.88%,2025-02-25T15:09:17.492408
20,아크,-4.68%,-23.83%,-37.17%,+48.13%,-47.86%,2025-02-25T15:09:17.492408
21,블러,-4.98%,-35.69%,-58.02%,-13.69%,-81.67%,2025-02-25T15:09:17.492408
22,저스트,-5.21%,-16.15%,-11.25%,+16.41%,+3.64%,2025-02-25T15:09:17.492408
23,빅타임,-5.74%,-39.16%,-60.04%,-,-,2025-02-25T15:09:17.492408
24,소닉SVM,-6.06%,-47.16%,-,-,-,2025-02-25T15:09:17.492408
25,유엑스링크,-6.48%,-36.93%,+8.93%,-,-,2025-02-25T15:09:17.492408
26,아르고,-6.66%,-27.51%,-39.20%,+3.53%,-41.31%,2025-02-25T15:09:17.492408
27,니어프로토콜,-7.01%,-39.49%,-53.63%,-23.46%,-21.88%,2025-02-25T15:09:17.492408
28,비트코인,-7.22%,-14.57%,+0.27%,+65.06%,+78.42%,2025-02-25T15:09:17.492408
29,헌트,-7.25%,-29.01%,-33.26%,+7.55%,-25.23%,2025-02-25T15:09:17.492408
30,펀디엑스,-7.32%,-26.25%,-38.89%,-4.97%,-20.93%,2025-02-25T15:09:17.492408
31,블라스트,-7.34%,-41.05%,-67.05%,-57.78%,-,2025-02-25T15:09:17.492408
32,폴리매쉬,-7.37%,-38.09%,-55.86%,-21.26%,-11.99%,2025-02-25T15:09:17.492408
33,썬더코어,-7.45%,-25.25%,-35.06%,+1.07%,-31.15%,2025-02-25T15:09:17.492408
34,아하토큰,-7.48%,-34.64%,-36.89%,+4.86%,-47.33%,2025-02-25T15:09:17.492408
35,피스네트워크,-7.61%,-36.48%,-55.23%,-21.98%,-,2025-02-25T15:09:17.492408
36,온톨로지가스,-7.66%,-22.75%,-40.15%,-8.18%,-26.02%,2025-02-25T15:09:17.492408
37,앱토스,-7.75%,-34.68%,-55.57%,-15.54%,-43.88%,2025-02-25T15:09:17.492408
38,아카시네트워크,-7.98%,-42.50%,-58.51%,-32.56%,-,2025-02-25T15:09:17.492408
39,밀크,-8.17%,-25.90%,-36.93%,-6.52%,-39.45%,2025-02-25T15:09:17.492408
40,디카르고,-8.19%,-32.81%,-38.51%,+0.35%,-45.66%,2025-02-25T15:09:17.492408
41,엠블,-8.21%,-28.60%,-35.09%,+4.69%,-10.57%,2025-02-25T15:09:17.492408
42,코스모스,-8.24%,-32.11%,-45.43%,+0.53%,-58.70%,2025-02-25T15:09:17.492408
43,무비블록,-8.32%,-29.65%,-38.21%,+3.94%,-45.00%,2025-02-25T15:09:17.492408
44,너보스,-8.34%,-38.56%,-59.87%,-,-,2025-02-25T15:09:17.492408
45,모카네트워크,-8.42%,-34.28%,-,-,-,2025-02-25T15:09:17.492408
46,엘프,-8.47%,-30.78%,-52.15%,-26.44%,-56.97%,2025-02-25T15:09:17.492408
47,아이콘,-8.56%,-31.60%,-44.12%,-0.58%,-52.93%,2025-02-25T15:09:17.492408
48,멀티버스엑스,-8.61%,-33.82%,-44.93%,-25.25%,-64.23%,2025-02-25T15:09:17.492408
49,아더,-8.86%,-28.14%,-42.43%,+8.49%,-27.21%,2025-02-25T15:09:17.492408
50,하이파이,-8.88%,-30.52%,-42.51%,-3.14%,-38.20%,2025-02-25T15:09:17.492408
51,아이오에스티,-8.92%,-30.18%,-40.73%,-1.26%,-52.66%,2025-02-25T15:09:17.492408
52,쎄타퓨엘,-9.04%,-31.57%,-42.65%,-17.70%,-15.63%,2025-02-25T15:09:17.492408
53,메탈,-9.11%,-29.06%,-37.92%,+5.28%,-43.02%,2025-02-25T15:09:17.492408
54,스트라이크,-9.17%,-28.48%,-13.27%,+51.22%,-27.17%,2025-02-25T15:09:17.492408
55,아이큐,-9.20%,-32.25%,-40.04%,+10.15%,-32.43%,2025-02-25T15:09:17.492408
56,플로우,-9.31%,-32.30%,-45.60%,-8.94%,-52.51%,2025-02-25T15:09:17.492408
57,헤데라,-9.38%,-42.78%,+43.22%,+305.76%,+84.19%,2025-02-25T15:09:17.492408
58,매직에덴,-9.51%,-35.55%,-,-,-,2025-02-25T15:09:17.492408
59,앵커,-9.73%,-31.50%,-48.61%,-7.99%,-32.70%,2025-02-25T15:09:17.492408
60,이더리움,-9.76%,-26.35%,-28.48%,+5.50%,-16.80%,2025-02-25T15:09:17.492408
61,주피터,-9.86%,-39.05%,-37.04%,-7.30%,-,2025-02-25T15:09:17.492408
62,메타디움,-9.87%,-30.63%,-39.88%,+1.67%,-36.83%,2025-02-25T15:09:17.492408
63,보라,-10.09%,-30.87%,-39.55%,+7.55%,-38.84%,2025-02-25T15:09:17.492408
64,카이버네트워크,-10.10%,-29.90%,-39.88%,-6.17%,-40.72%,2025-02-25T15:09:17.492408
65,쓰레스홀드,-10.27%,-28.21%,-40.70%,-5.53%,-32.69%,2025-02-25T15:09:17.492408
66,에이셔,-10.28%,-43.27%,-43.79%,-34.73%,-,2025-02-25T15:09:17.492408
67,왁스,-10.36%,-30.87%,-44.66%,+3.41%,-53.06%,2025-02-25T15:09:17.492408
68,비트코인캐시,-10.39%,-34.28%,-40.87%,-3.08%,+12.57%,2025-02-25T15:09:17.492408
69,베이직어텐션토큰,-10.49%,-31.16%,-42.56%,+5.61%,-36.47%,2025-02-25T15:09:17.492408
70,메디블록,-10.54%,-29.79%,-40.25%,-0.54%,-31.36%,2025-02-25T15:09:17.492408
71,아발란체,-10.60%,-41.97%,-48.04%,+1.38%,-41.31%,2025-02-25T15:09:17.492408
72,수이,-10.60%,-30.18%,-13.56%,+277.22%,+79.97%,2025-02-25T15:09:17.492408
73,제타체인,-10.62%,-41.57%,-63.41%,-40.02%,-,2025-02-25T15:09:17.492408
74,제로엑스,-10.65%,-36.09%,-47.58%,+3.80%,-17.65%,2025-02-25T15:09:17.492408
75,질리카,-10.74%,-34.95%,-46.92%,+2.32%,-46.89%,2025-02-25T15:09:17.492408
76,스타게이트파이낸스,-10.75%,-35.44%,-33.27%,-10.79%,-,2025-02-25T15:09:17.492408
77,파워렛저,-10.86%,-25.78%,-36.43%,+14.57%,-40.16%,2025-02-25T15:09:17.492408
78,폴카닷,-10.90%,-32.10%,-45.64%,+10.35%,-42.56%,2025-02-25T15:09:17.492408
79,1인치네트워크,-10.90%,-24.97%,-40.29%,+6.04%,-47.53%,2025-02-25T15:09:17.492408
80,스텔라루멘,-10.99%,-30.03%,-35.50%,+242.10%,+167.84%,2025-02-25T15:09:17.492408
81,스팀,-11.21%,-34.45%,-39.62%,+0.36%,-36.15%,2025-02-25T15:09:17.492408
82,드리프트,-11.29%,-39.33%,-51.44%,-,-,2025-02-25T15:09:17.492408
83,이더리움클래식,-11.30%,-32.47%,-41.44%,+7.16%,-29.26%,2025-02-25T15:09:17.492408
84,체인바운티,-11.37%,-38.47%,-33.50%,+19.67%,-23.03%,2025-02-25T15:09:17.492408
85,룸네트워크,-11.47%,-25.30%,-41.55%,+7.92%,-53.40%,2025-02-25T15:09:17.492408
86,리스크,-11.49%,-26.99%,-43.45%,-6.88%,-47.04%,2025-02-25T15:09:17.492408
87,비트코인에스브이,-11.50%,-35.06%,-48.32%,-13.27%,-53.99%,2025-02-25T15:09:17.492408
88,쎄타토큰,-11.51%,-43.44%,-41.96%,-0.12%,-33.01%,2025-02-25T15:09:17.492408
89,미나,-11.55%,-39.76%,-59.60%,-26.05%,-75.75%,2025-02-25T15:09:17.492408
90,시아코인,-11.73%,-31.10%,-45.65%,-6.36%,-60.35%,2025-02-25T15:09:17.492408
91,그로스톨코인,-11.77%,-30.73%,-28.59%,+32.54%,-29.89%,2025-02-25T15:09:17.492408
92,아이오타,-11.82%,-39.18%,-9.75%,+68.86%,-24.44%,2025-02-25T15:09:17.492408
93,에이다,-11.92%,-31.27%,-28.92%,+105.10%,+17.55%,2025-02-25T15:09:17.492408
94,이캐시,-11.93%,-31.47%,-49.79%,-19.94%,-28.54%,2025-02-25T15:09:17.492408
95,오브스,-11.99%,-21.16%,-36.30%,-1.32%,-40.88%,2025-02-25T15:09:17.492408
96,이오스,-12.03%,-31.24%,-29.51%,+23.18%,-27.17%,2025-02-25T15:09:17.492408
97,디센트럴랜드,-12.31%,-40.58%,-51.12%,+11.62%,-44.11%,2025-02-25T15:09:17.492408
98,가스,-12.35%,-29.83%,-39.09%,+12.00%,-42.56%,2025-02-25T15:09:17.492408
99,시바이누,-12.43%,-31.08%,-43.80%,+4.80%,+45.33%,2025-02-25T15:09:17.492408
100,크로노스,-12.49%,-45.10%,-55.21%,+2.56%,-16.65%,2025-02-25T15:09:17.492408
101,알파쿼크,-12.71%,-39.53%,-12.08%,+75.84%,-4.03%,2025-02-25T15:09:17.492408
102,테조스,-12.92%,-34.22%,-36.46%,+22.62%,-28.68%,2025-02-25T15:09:17.492408
103,피르마체인,-12.97%,-34.27%,-36.56%,+10.72%,-40.31%,2025-02-25T15:09:17.492408
104,더그래프,-13.00%,-36.96%,-51.26%,-12.69%,-56.88%,2025-02-25T15:09:17.492408
105,코박토큰,-13.10%,-40.28%,-28.01%,+24.93%,-25.98%,2025-02-25T15:09:17.492408
106,모스코인,-13.15%,-35.11%,-32.86%,+44.98%,-18.39%,2025-02-25T15:09:17.492408
107,타이코,-13.23%,-35.37%,-53.69%,-42.43%,-,2025-02-25T15:09:17.492408
108,펜들,-13.38%,-24.80%,-46.44%,-6.82%,-,2025-02-25T15:09:17.492408
109,네오,-13.39%,-34.41%,-35.00%,+0.59%,-24.25%,2025-02-25T15:09:17.492408
110,엑스알피(리플),-13.44%,-27.66%,+63.48%,+336.35%,+341.37%,2025-02-25T15:09:17.492408
111,토카막네트워크,-13.72%,-41.10%,-41.52%,+28.15%,-41.79%,2025-02-25T15:09:17.492408
112,온톨로지,-13.75%,-28.55%,-36.66%,+7.00%,-33.94%,2025-02-25T15:09:17.492408
113,이더리움네임서비스,-13.84%,-31.84%,-28.74%,+36.95%,-,2025-02-25T15:09:17.492408
114,셀로,-13.95%,-35.18%,-54.74%,-12.27%,-58.12%,2025-02-25T15:09:17.492408
115,게임빌드,-14.18%,-35.87%,-26.16%,+26.51%,-20.64%,2025-02-25T15:09:17.492408
116,비트토렌트,-14.26%,-31.66%,-41.60%,-5.88%,-27.66%,2025-02-25T15:09:17.492408
117,폴리곤에코시스템토큰,-14.29%,-41.09%,-51.67%,-32.60%,-73.12%,2025-02-25T15:09:17.492408
