id,name,weeklyGain,monthlyGain,threemonthGain,sixmonthGain,yearlyGain,createdAt
1,베라체인,+33.09%,-,-,-,-,2025-02-20T17:41:25.127990
2,아크,+26.06%,-5.54%,-9.88%,+55.99%,-39.05%,2025-02-20T17:41:25.127990
3,골렘,+21.55%,-7.55%,-5.12%,+8.31%,-4.52%,2025-02-20T17:41:25.127990
4,어드벤처골드,+15.59%,-14.72%,+8.00%,-,-,2025-02-20T17:41:25.127990
5,스토리지,+7.91%,-18.63%,-22.76%,-1.05%,-42.76%,2025-02-20T17:41:25.127990
6,바운스토큰,+7.13%,-5.31%,-1.95%,-19.97%,-,2025-02-20T17:41:25.127990
7,세이,+5.67%,-30.28%,-47.91%,-19.94%,-69.50%,2025-02-20T17:41:25.127990
8,피스네트워크,+5.48%,-31.53%,-43.23%,-26.02%,-,2025-02-20T17:41:25.127990
9,하이브,+4.12%,-17.88%,+46.72%,+81.14%,+3.12%,2025-02-20T17:41:25.127990
10,스페이스아이디,+3.95%,-24.23%,-27.49%,-20.13%,-47.90%,2025-02-20T17:41:25.127990
11,앱토스,+3.82%,-25.77%,-44.36%,+0.60%,-25.43%,2025-02-20T17:41:25.127990
12,엑스알피,+3.76%,-14.96%,+96.42%,+388.11%,+421.77%,2025-02-20T17:41:25.127990
13,시빅,+3.18%,-17.46%,-7.09%,+33.60%,+23.18%,2025-02-20T17:41:25.127990
14,에스티피,+2.40%,+15.59%,+105.21%,+123.75%,+67.12%,2025-02-20T17:41:25.127990
15,인젝티브,+2.24%,-31.19%,-36.63%,-,-,2025-02-20T17:41:25.127990
16,넴,+2.17%,-10.57%,+5.39%,+19.14%,-35.71%,2025-02-20T17:41:25.127990
17,블라스트,+1.58%,-46.79%,-51.97%,-61.46%,-,2025-02-20T17:41:25.127990
18,스트라이크,+1.31%,-21.00%,+21.01%,+63.27%,-20.64%,2025-02-20T17:41:25.127990
19,아르고,+1.10%,-20.83%,-18.10%,+3.77%,-35.19%,2025-02-20T17:41:25.127990
20,오피셜트럼프,+1.10%,-,-,-,-,2025-02-20T17:41:25.127990
21,룸네트워크,+0.66%,-15.09%,-21.07%,+7.80%,-55.03%,2025-02-20T17:41:25.127990
22,이더리움,+0.54%,-17.82%,-12.03%,+9.67%,-2.17%,2025-02-20T17:41:25.127990
23,솔라,+0.38%,-21.23%,-27.53%,+13.05%,-24.26%,2025-02-20T17:41:25.127990
24,리스크,+0.35%,-17.85%,-22.89%,-9.44%,-45.45%,2025-02-20T17:41:25.127990
25,트론,+0.28%,-2.20%,+25.44%,+67.22%,+81.77%,2025-02-20T17:41:25.127990
26,메탈,+0.28%,-17.84%,-16.84%,+1.20%,-37.28%,2025-02-20T17:41:25.127990
27,파워렛저,-0.18%,-16.95%,-11.09%,+12.31%,-32.66%,2025-02-20T17:41:25.127990
28,이더리움네임서비스,-0.45%,-22.62%,+47.12%,+35.64%,-,2025-02-20T17:41:25.127990
29,저스트,-0.52%,-11.95%,+4.74%,+14.61%,-2.23%,2025-02-20T17:41:25.127990
30,스텔라루멘,-0.75%,-23.05%,+7.33%,+268.64%,+215.88%,2025-02-20T17:41:25.127990
31,쓰레스홀드,-0.75%,-19.40%,-16.98%,-5.84%,-20.75%,2025-02-20T17:41:25.127990
32,펜들,-0.76%,-9.46%,-28.51%,+10.10%,-,2025-02-20T17:41:25.127990
33,밀크,-0.86%,-17.52%,-9.76%,-6.75%,-32.72%,2025-02-20T17:41:25.127990
34,모스코인,-0.88%,-18.56%,+8.22%,+53.19%,-9.51%,2025-02-20T17:41:25.127990
35,아이오에스티,-1.10%,-22.62%,-20.18%,-3.23%,-41.02%,2025-02-20T17:41:25.127990
36,카이버네트워크,-1.21%,-22.50%,-19.58%,-2.75%,-29.43%,2025-02-20T17:41:25.127990
37,비트코인,-1.31%,-8.64%,+5.17%,+67.85%,+98.85%,2025-02-20T17:41:25.127990
38,그로스톨코인,-1.33%,-14.80%,+0.51%,+35.85%,-25.87%,2025-02-20T17:41:25.127990
39,하이파이,-1.35%,-22.27%,-21.10%,-5.43%,-27.04%,2025-02-20T17:41:25.127990
40,아더,-1.40%,-23.02%,-21.71%,+8.73%,-21.94%,2025-02-20T17:41:25.127990
41,너보스,-1.42%,-36.97%,-49.05%,-,-,2025-02-20T17:41:25.127990
42,웨이브,-1.53%,+5.39%,+17.49%,+63.50%,-18.46%,2025-02-20T17:41:25.127990
43,이더리움클래식,-1.57%,-21.91%,-20.57%,+13.93%,-13.74%,2025-02-20T17:41:25.127990
44,테더,-1.59%,-0.07%,+7.07%,+10.99%,-,2025-02-20T17:41:25.127990
45,유에스디코인,-1.59%,+0.07%,+7.38%,-,-,2025-02-20T17:41:25.127990
46,히포크랏,-1.64%,-15.90%,-7.86%,-0.03%,-28.84%,2025-02-20T17:41:25.127990
47,레이어제로,-1.73%,-30.66%,-15.02%,-22.53%,-,2025-02-20T17:41:25.127990
48,쿼크체인,-1.77%,-12.48%,-1.84%,-1.55%,-9.93%,2025-02-20T17:41:25.127990
49,에이브,-2.00%,-31.20%,+57.71%,+106.54%,+195.90%,2025-02-20T17:41:25.127990
50,메타디움,-2.01%,-19.04%,-16.48%,+4.50%,-29.79%,2025-02-20T17:41:25.127990
51,헌트,-2.14%,-18.64%,-12.16%,+6.01%,-26.57%,2025-02-20T17:41:25.127990
52,이오스,-2.16%,-24.34%,-7.58%,+28.17%,-10.87%,2025-02-20T17:41:25.127990
53,온톨로지가스,-2.21%,-17.43%,-22.73%,-10.93%,-21.15%,2025-02-20T17:41:25.127990
54,맨틀,-2.31%,-5.52%,+27.55%,+76.58%,-,2025-02-20T17:41:25.127990
55,앵커,-2.32%,-29.52%,-29.24%,-10.24%,-18.03%,2025-02-20T17:41:25.127990
56,가스,-2.38%,-19.22%,-16.06%,+13.98%,-32.69%,2025-02-20T17:41:25.127990
57,메디블록,-2.46%,-20.13%,-12.70%,-0.89%,-22.40%,2025-02-20T17:41:25.127990
58,플로우,-2.49%,-28.04%,-26.39%,-6.21%,-37.60%,2025-02-20T17:41:25.127990
59,왁스,-2.64%,-23.60%,-22.88%,-2.00%,-45.47%,2025-02-20T17:41:25.127990
