id,name,weeklyGain,monthlyGain,threemonthGain,sixmonthGain,yearlyGain,createdAt
1,골렘,+38.38%,-2.89%,+5.84%,+28.13%,+62.75%,2025-02-17T02:54:57.529459
2,에스티피,+20.52%,+33.78%,+99.37%,+138.04%,+78.91%,2025-02-17T02:54:57.529459
3,웨이브,+18.20%,-9.37%,+22.09%,+66.64%,-23.71%,2025-02-17T02:54:57.529459
4,바운스토큰,+15.77%,-23.79%,-18.05%,-44.19%,-,2025-02-17T02:54:57.529459
5,오브스,+13.57%,-8.33%,-8.03%,+13.99%,-23.91%,2025-02-17T02:54:57.529459
6,엑스알피,+12.27%,-15.19%,+166.54%,+406.88%,+436.96%,2025-02-17T02:54:57.529459
7,스페이스아이디,+12.00%,-28.65%,-27.08%,-10.45%,-46.35%,2025-02-17T02:54:57.529459
8,넴,+9.72%,-12.41%,+8.16%,+22.10%,-36.15%,2025-02-17T02:54:57.529459
9,스텔라루멘,+8.98%,-29.05%,+59.04%,+287.95%,+223.53%,2025-02-17T02:54:57.529459
10,니어프로토콜,+8.38%,-34.91%,-35.09%,-8.40%,+8.76%,2025-02-17T02:54:57.529459
11,에이다,+8.25%,-29.04%,+12.52%,+133.55%,+36.70%,2025-02-17T02:54:57.529459
12,퀀텀,+6.63%,-1.24%,+10.72%,+43.10%,+6.56%,2025-02-17T02:54:57.529459
13,버추얼프로토콜,+5.63%,-,-,-,-,2025-02-17T02:54:57.529459
14,시빅,+5.37%,-23.92%,-9.96%,+39.77%,+25.42%,2025-02-17T02:54:57.529459
15,베라체인,+5.19%,-,-,-,-,2025-02-17T02:54:57.529459
16,주피터,+5.13%,-22.12%,-16.71%,+23.35%,-,2025-02-17T02:54:57.529459
17,피스네트워크,+4.77%,-40.36%,-44.61%,-20.11%,-,2025-02-17T02:54:57.529459
18,블라스트,+4.50%,-47.68%,-50.27%,-55.65%,-,2025-02-17T02:54:57.529459
19,폴리곤에코시스템토큰,+4.22%,-31.39%,-18.75%,-30.62%,-64.20%,2025-02-17T02:54:57.529459
20,폴리매쉬,+4.15%,-30.30%,-35.50%,-2.29%,+10.76%,2025-02-17T02:54:57.529459
21,도지코인,+4.00%,-31.73%,-26.62%,+180.11%,+242.81%,2025-02-17T02:54:57.529459
22,제로엑스,+3.96%,-34.17%,-19.23%,+13.12%,+0.96%,2025-02-17T02:54:57.529459
23,세이프,+3.95%,-32.30%,-37.17%,-,-,2025-02-17T02:54:57.529459
24,펜들,+3.75%,-8.97%,-23.69%,+41.52%,-,2025-02-17T02:54:57.529459
25,스토리지,+3.52%,-26.48%,-24.59%,+4.30%,-44.86%,2025-02-17T02:54:57.529459
26,스타게이트파이낸스,+3.45%,-25.93%,-5.83%,-3.40%,-,2025-02-17T02:54:57.529459
27,제타체인,+3.01%,-37.64%,-50.98%,-31.31%,-,2025-02-17T02:54:57.529459
28,아르고,+2.97%,-25.42%,-19.76%,+6.54%,-28.31%,2025-02-17T02:54:57.529459
29,쿼크체인,+2.95%,-14.06%,+0.72%,+4.03%,-1.97%,2025-02-17T02:54:57.529459
30,카이버네트워크,+2.93%,-25.28%,-14.94%,+5.37%,-27.71%,2025-02-17T02:54:57.529459
31,솔라,+2.92%,-24.50%,-27.57%,+21.98%,-23.37%,2025-02-17T02:54:57.529459
32,시아코인,+2.70%,-29.16%,-29.29%,-0.80%,-67.95%,2025-02-17T02:54:57.529459
33,리스크,+2.68%,-19.69%,-22.09%,-2.29%,-37.97%,2025-02-17T02:54:57.529459
34,아이오에스티,+2.62%,-24.75%,-14.64%,+5.92%,-39.08%,2025-02-17T02:54:57.529459
35,셀로,+2.56%,-29.31%,-31.31%,+2.80%,-35.36%,2025-02-17T02:54:57.529459
36,엘프,+2.45%,-28.68%,-20.83%,-15.43%,-47.25%,2025-02-17T02:54:57.529459
37,이더리움네임서비스,+2.28%,-20.95%,+55.42%,+52.28%,-,2025-02-17T02:54:57.529459
38,수이,+2.26%,-33.02%,-4.81%,+332.73%,+100.68%,2025-02-17T02:54:57.529459
39,룸네트워크,+2.22%,-18.50%,-25.99%,+12.97%,-44.48%,2025-02-17T02:54:57.529459
40,유니스왑,+1.81%,-30.79%,+10.50%,-,-,2025-02-17T02:54:57.529459
41,빔,+1.78%,-54.82%,-52.97%,-17.14%,-,2025-02-17T02:54:57.529459
42,엑시인피니티,+1.75%,-28.66%,-17.70%,+0.07%,-40.84%,2025-02-17T02:54:57.529459
43,펀디엑스,+1.73%,-21.46%,-21.78%,+1.42%,-9.42%,2025-02-17T02:54:57.529459
44,아비트럼,+1.70%,-36.33%,-25.22%,-2.91%,-74.15%,2025-02-17T02:54:57.529459
45,파워렛저,+1.42%,-16.83%,-9.25%,+23.26%,-29.81%,2025-02-17T02:54:57.529459
46,에이브,+1.40%,-17.50%,+70.61%,+104.32%,+196.71%,2025-02-17T02:54:57.529459
47,페페,+1.30%,-46.25%,-46.68%,-,-,2025-02-17T02:54:57.529459
48,플로우,+1.19%,-29.73%,-21.12%,+0.99%,-40.95%,2025-02-17T02:54:57.529459
49,인젝티브,+1.13%,-37.34%,-34.91%,-,-,2025-02-17T02:54:57.529459
50,베이직어텐션토큰,+1.11%,-23.82%,-6.66%,+18.70%,-21.40%,2025-02-17T02:54:57.529459
51,헌트,+1.09%,-18.91%,-5.82%,+17.30%,-9.86%,2025-02-17T02:54:57.529459
