id,name,weeklyGain,monthlyGain,threemonthGain,sixmonthGain,yearlyGain,createdAt
1,베라체인,+33.92%,-,-,-,-,2025-02-20T16:58:14.585488
2,아크,+23.84%,-7.21%,-11.47%,+53.25%,-40.12%,2025-02-20T16:58:14.585488
3,골렘,+21.35%,-7.70%,-5.28%,+8.13%,-4.68%,2025-02-20T16:58:14.585488
4,어드벤처골드,+15.08%,-15.10%,+7.52%,-,-,2025-02-20T16:58:14.585488
5,스토리지,+7.79%,-18.72%,-22.84%,-1.16%,-42.82%,2025-02-20T16:58:14.585488
6,바운스토큰,+6.34%,-6.00%,-2.67%,-20.55%,-,2025-02-20T16:58:14.585488
7,앱토스,+5.32%,-24.70%,-43.56%,+2.05%,-24.35%,2025-02-20T16:58:14.585488
8,피스네트워크,+4.47%,-32.18%,-43.77%,-26.73%,-,2025-02-20T16:58:14.585488
9,스페이스아이디,+4.38%,-23.92%,-27.19%,-19.79%,-47.68%,2025-02-20T16:58:14.585488
10,시빅,+4.30%,-16.56%,-6.08%,+35.04%,+24.52%,2025-02-20T16:58:14.585488
11,하이브,+4.18%,-17.83%,+46.81%,+81.25%,+3.18%,2025-02-20T16:58:14.585488
12,세이,+3.97%,-31.40%,-48.74%,-21.23%,-69.99%,2025-02-20T16:58:14.585488
13,엑스알피,+3.63%,-15.06%,+96.17%,+387.50%,+421.12%,2025-02-20T16:58:14.585488
14,블라스트,+2.60%,-46.25%,-51.49%,-61.08%,-,2025-02-20T16:58:14.585488
15,넴,+2.42%,-10.36%,+5.64%,+19.43%,-35.55%,2025-02-20T16:58:14.585488
16,에스티피,+2.18%,+15.34%,+104.75%,+123.26%,+66.75%,2025-02-20T16:58:14.585488
17,오피셜트럼프,+1.83%,-,-,-,-,2025-02-20T16:58:14.585488
18,스트라이크,+1.24%,-21.06%,+20.92%,+63.16%,-20.70%,2025-02-20T16:58:14.585488
19,룸네트워크,+1.01%,-14.80%,-20.80%,+8.17%,-54.88%,2025-02-20T16:58:14.585488
