id,name,weeklyGain,monthlyGain,threemonthGain,sixmonthGain,yearlyGain,createdAt
1,베라체인,+36.38%,-,-,-,-,2025-02-21T17:20:18.463364
2,아크,+17.29%,-14.04%,-19.69%,+46.30%,-41.65%,2025-02-21T17:20:18.463364
3,골렘,+14.99%,-11.00%,-13.85%,+5.74%,-10.33%,2025-02-21T17:20:18.463364
4,바운스토큰,+14.55%,-3.41%,-5.47%,-14.80%,-,2025-02-21T17:20:18.463364
5,어드벤처골드,+14.37%,-12.91%,+6.53%,-,-,2025-02-21T17:20:18.463364
6,빅타임,+10.34%,-28.51%,-46.56%,-,-,2025-02-21T17:20:18.463364
7,세이,+10.14%,-22.39%,-46.04%,-14.52%,-65.61%,2025-02-21T17:20:18.463364
8,스토리지,+9.04%,-16.15%,-25.80%,+3.26%,-42.58%,2025-02-21T17:20:18.463364
9,에스티피,+7.46%,+13.64%,+110.27%,+140.17%,+74.79%,2025-02-21T17:20:18.463364
10,블라스트,+7.30%,-40.79%,-49.62%,-55.70%,-,2025-02-21T17:20:18.463364
11,아스타,+7.07%,-18.14%,-38.91%,-35.79%,-71.12%,2025-02-21T17:20:18.463364
12,트론,+5.46%,-2.91%,+23.99%,+64.21%,+89.08%,2025-02-21T17:20:18.463364
13,스페이스아이디,+5.04%,-19.97%,-29.76%,-15.24%,-44.88%,2025-02-21T17:20:18.463364
14,인젝티브,+3.59%,-25.17%,-38.15%,-,-,2025-02-21T17:20:18.463364
15,아르고,+2.99%,-16.86%,-18.83%,+8.80%,-31.45%,2025-02-21T17:20:18.463364
16,너보스,+2.98%,-30.40%,-48.44%,-,-,2025-02-21T17:20:18.463364
17,하이브,+2.88%,-15.72%,+39.78%,+90.45%,+5.97%,2025-02-21T17:20:18.463364
18,블러,+2.76%,-24.41%,-44.39%,-13.30%,-76.80%,2025-02-21T17:20:18.463364
19,저스트,+2.45%,-13.28%,+1.03%,+13.61%,+5.08%,2025-02-21T17:20:18.463364
20,모스코인,+2.40%,-12.73%,+8.19%,+57.34%,-5.94%,2025-02-21T17:20:18.463364
21,피스네트워크,+2.05%,-26.13%,-37.92%,-15.40%,-,2025-02-21T17:20:18.463364
22,앱토스,+1.79%,-26.37%,-47.27%,-5.09%,-27.51%,2025-02-21T17:20:18.463364
23,제타체인,+1.75%,-29.55%,-49.52%,-35.98%,-,2025-02-21T17:20:18.463364
24,메탈,+1.46%,-15.89%,-22.29%,+5.34%,-35.92%,2025-02-21T17:20:18.463364
25,룸네트워크,+1.06%,-12.82%,-22.39%,+12.19%,-51.06%,2025-02-21T17:20:18.463364
26,솔라,+0.73%,-18.65%,-32.52%,+16.36%,-23.14%,2025-02-21T17:20:18.463364
27,스트라이크,+0.43%,-16.86%,+13.09%,+52.54%,-20.38%,2025-02-21T17:20:18.463364
28,플로우,+0.26%,-22.91%,-33.07%,-0.55%,-40.43%,2025-02-21T17:20:18.463364
29,미나,+0.18%,-27.37%,-46.72%,-18.40%,-69.30%,2025-02-21T17:20:18.463364
30,시빅,-0.33%,-16.15%,-10.28%,+36.49%,+22.86%,2025-02-21T17:20:18.463364
31,쓰레스홀드,-0.34%,-16.39%,-19.26%,-0.59%,-20.06%,2025-02-21T17:20:18.463364
32,소닉SVM,-0.55%,-41.30%,-,-,-,2025-02-21T17:20:18.463364
33,제로엑스,-0.57%,-25.80%,-24.34%,+6.43%,-0.83%,2025-02-21T17:20:18.463364
34,이더리움,-0.66%,-16.05%,-13.94%,+10.27%,-1.90%,2025-02-21T17:20:18.463364
35,히포크랏,-0.75%,-14.85%,-8.06%,+4.56%,-28.58%,2025-02-21T17:20:18.463364
36,앵커,-0.93%,-25.03%,-35.87%,-4.65%,-16.33%,2025-02-21T17:20:18.463364
37,그로스톨코인,-0.99%,-15.97%,-1.15%,+39.05%,-24.12%,2025-02-21T17:20:18.463364
38,아더,-1.01%,-21.61%,-22.95%,+11.82%,-18.90%,2025-02-21T17:20:18.463364
39,왁스,-1.06%,-19.97%,-24.89%,+1.72%,-44.29%,2025-02-21T17:20:18.463364
40,온톨로지가스,-1.07%,-13.97%,-24.33%,-6.51%,-17.96%,2025-02-21T17:20:18.463364
41,이더리움네임서비스,-1.09%,-20.13%,+41.71%,+42.21%,-,2025-02-21T17:20:18.463364
42,비트코인,-1.16%,-6.54%,+6.51%,+67.94%,+102.31%,2025-02-21T17:20:18.463364
43,스타게이트파이낸스,-1.20%,-27.26%,-12.37%,-9.07%,-,2025-02-21T17:20:18.463364
44,메타디움,-1.20%,-19.03%,-19.32%,+7.31%,-31.20%,2025-02-21T17:20:18.463364
45,메디블록,-1.27%,-18.19%,-15.41%,+1.80%,-21.64%,2025-02-21T17:20:18.463364
46,아이오에스티,-1.36%,-18.54%,-21.78%,+1.34%,-41.50%,2025-02-21T17:20:18.463364
47,더그래프,-1.40%,-27.74%,-36.64%,-8.54%,-43.97%,2025-02-21T17:20:18.463364
48,코스모스,-1.58%,-21.61%,-36.50%,+6.88%,-46.85%,2025-02-21T17:20:18.463364
49,가스,-1.59%,-15.91%,-18.07%,+19.59%,-32.10%,2025-02-21T17:20:18.463364
50,타이코,-1.62%,-21.84%,-27.62%,-38.69%,-,2025-02-21T17:20:18.463364
51,헌트,-1.74%,-15.21%,-16.61%,+9.26%,-22.88%,2025-02-21T17:20:18.463364
52,레이어제로,-1.81%,-22.90%,-15.07%,-20.78%,-,2025-02-21T17:20:18.463364
53,멀티버스엑스,-1.90%,-25.35%,-31.02%,-19.29%,-56.88%,2025-02-21T17:20:18.463364
54,리스크,-1.91%,-15.66%,-26.13%,-7.30%,-42.50%,2025-02-21T17:20:18.463364
55,밀크,-1.95%,-16.17%,-14.14%,-4.83%,-33.51%,2025-02-21T17:20:18.463364
56,테더,-1.99%,-1.27%,+5.81%,+9.91%,-,2025-02-21T17:20:18.463364
57,디카르고,-2.01%,-29.62%,-19.63%,+4.35%,-42.67%,2025-02-21T17:20:18.463364
58,유에스디코인,-2.06%,-1.54%,+6.12%,-,-,2025-02-21T17:20:18.463364
59,웨이브,-2.17%,+4.55%,+10.96%,+61.35%,-23.81%,2025-02-21T17:20:18.463364
60,에이다,-2.24%,-19.89%,-20.86%,+127.51%,+43.73%,2025-02-21T17:20:18.463364
61,니어프로토콜,-2.38%,-31.56%,-39.63%,-21.13%,+14.73%,2025-02-21T17:20:18.463364
62,맨틀,-2.56%,-7.47%,+26.50%,+80.75%,-,2025-02-21T17:20:18.463364
63,아비트럼,-2.61%,-30.37%,-39.05%,-9.05%,-71.15%,2025-02-21T17:20:18.463364
64,무비블록,-2.64%,-19.78%,-20.51%,+5.38%,-41.51%,2025-02-21T17:20:18.463364
65,파워렛저,-2.66%,-16.89%,-15.86%,+13.96%,-32.43%,2025-02-21T17:20:18.463364
66,에이브,-2.68%,-25.68%,+58.15%,+111.15%,+199.65%,2025-02-21T17:20:18.463364
67,디센트럴랜드,-2.74%,-30.29%,-32.38%,+20.48%,-26.97%,2025-02-21T17:20:18.463364
68,카이버네트워크,-2.83%,-20.33%,-23.02%,-3.71%,-29.95%,2025-02-21T17:20:18.463364
69,쿼크체인,-2.84%,-15.17%,-4.43%,-6.57%,-11.76%,2025-02-21T17:20:18.463364
70,그래비티,-2.86%,-28.90%,-33.41%,-49.15%,-,2025-02-21T17:20:18.463364
71,하이파이,-3.01%,-19.23%,-23.56%,-0.86%,-27.04%,2025-02-21T17:20:18.463364
72,엘프,-3.15%,-25.35%,-29.04%,-22.41%,-51.59%,2025-02-21T17:20:18.463364
73,엠블,-3.20%,-17.26%,-26.27%,+7.87%,-4.17%,2025-02-21T17:20:18.463364
74,보라,-3.23%,-21.77%,-14.67%,+16.16%,-30.55%,2025-02-21T17:20:18.463364
75,펜들,-3.24%,-0.50%,-28.50%,+17.17%,-,2025-02-21T17:20:18.463364
76,아이큐,-3.35%,-21.44%,-22.33%,+11.80%,-29.65%,2025-02-21T17:20:18.463364
77,코박토큰,-3.37%,-23.82%,-10.60%,+37.16%,-16.61%,2025-02-21T17:20:18.463364
78,아이콘,-3.47%,-22.62%,-26.69%,-2.06%,-42.46%,2025-02-21T17:20:18.463364
79,수이,-3.52%,-22.82%,+7.53%,+284.93%,+115.19%,2025-02-21T17:20:18.463364
80,시아코인,-3.55%,-24.48%,-31.94%,-7.38%,-74.12%,2025-02-21T17:20:18.463364
81,테조스,-3.57%,-25.17%,-17.57%,+33.64%,-14.37%,2025-02-21T17:20:18.463364
82,쎄타퓨엘,-3.58%,-22.38%,-26.52%,-13.98%,+5.08%,2025-02-21T17:20:18.463364
83,1인치네트워크,-3.60%,-19.76%,-24.89%,+7.66%,-36.34%,2025-02-21T17:20:18.463364
84,토카막네트워크,-3.62%,-16.87%,-30.81%,+35.98%,-33.04%,2025-02-21T17:20:18.463364
85,이더리움클래식,-3.92%,-22.87%,-25.20%,+14.44%,-14.24%,2025-02-21T17:20:18.463364
86,질리카,-3.92%,-26.31%,-34.88%,+6.41%,-32.49%,2025-02-21T17:20:18.463364
87,비트토렌트,-3.92%,-20.91%,-34.14%,-0.39%,-17.05%,2025-02-21T17:20:18.463364
88,이캐시,-4.07%,-22.69%,-39.98%,-17.40%,-15.08%,2025-02-21T17:20:18.463364
89,베이직어텐션토큰,-4.17%,-20.45%,-21.54%,+8.53%,-22.17%,2025-02-21T17:20:18.463364
