id,name,weeklyGain,monthlyGain,threemonthGain,sixmonthGain,yearlyGain,createdAt
1,카바,+23.99%,-3.33%,+67.45%,+69.14%,-16.52%,2025-02-05T17:37:06.465762
2,퀀텀,+23.00%,-0.95%,+57.53%,+66.12%,+33.74%,2025-02-05T17:37:06.465762
3,맨틀,+6.55%,-11.58%,+91.14%,+99.66%,-,2025-02-05T17:37:06.465762
4,비토르토큰,+3.84%,-,-,-,-,2025-02-05T17:37:06.465762
5,크레딧코인,+2.05%,-19.59%,+182.10%,+141.55%,+121.83%,2025-02-05T17:37:06.465762
6,테더,+1.76%,+6.26%,+13.53%,+10.87%,-,2025-02-05T17:37:06.465762
7,유에스디코인,+1.69%,+6.19%,+13.62%,-,-,2025-02-05T17:37:06.465762
8,마스크네트워크,+1.69%,-27.17%,-9.48%,+23.99%,-24.76%,2025-02-05T17:37:06.465762
9,수이,-1.39%,-25.10%,+75.64%,+364.40%,+169.04%,2025-02-05T17:37:06.465762
10,저스트,-3.83%,-19.09%,+36.89%,+41.97%,+30.00%,2025-02-05T17:37:06.465762
11,비트코인,-3.92%,+1.57%,+46.60%,+78.48%,+158.52%,2025-02-05T17:37:06.465762
12,에이브,-4.29%,-14.67%,+69.64%,+215.27%,+269.33%,2025-02-05T17:37:06.465762
13,트론,-4.61%,-10.66%,+60.00%,+94.91%,+112.30%,2025-02-05T17:37:06.465762
14,온도파이낸스,-5.06%,-4.60%,+109.72%,+96.24%,-,2025-02-05T17:37:06.465762
15,디카르고,-5.34%,-13.28%,+22.92%,+23.28%,-16.83%,2025-02-05T17:37:06.465762
16,온톨로지가스,-6.56%,-22.07%,+2.77%,-1.27%,-1.74%,2025-02-05T17:37:06.465762
17,온톨로지,-7.76%,-23.88%,+17.97%,+25.52%,-2.82%,2025-02-05T17:37:06.465762
18,쓰레스홀드,-8.07%,-23.23%,+17.69%,+23.20%,-0.20%,2025-02-05T17:37:06.465762
19,솔라나,-8.85%,-0.41%,+18.39%,+45.26%,+141.20%,2025-02-05T17:37:06.465762
20,이더리움,-9.67%,-20.30%,+8.36%,+18.06%,+32.78%,2025-02-05T17:37:06.465762
21,칠리즈,-9.78%,-35.30%,+5.53%,+16.08%,-33.79%,2025-02-05T17:37:06.465762
22,체인바운티,-9.79%,+3.86%,+5.05%,+45.83%,+6.79%,2025-02-05T17:37:06.465762
23,시바이누,-9.85%,-28.34%,-3.69%,+28.17%,+108.39%,2025-02-05T17:37:06.465762
24,히포크랏,-9.88%,-23.13%,+17.89%,+5.54%,-16.44%,2025-02-05T17:37:06.465762
25,썬더코어,-9.93%,-16.45%,+11.05%,+5.44%,-14.02%,2025-02-05T17:37:06.465762
26,밀크,-10.44%,-20.13%,+13.63%,-0.37%,-19.75%,2025-02-05T17:37:06.465762
27,헌트,-10.47%,-21.22%,+17.09%,+19.17%,+1.89%,2025-02-05T17:37:06.465762
28,비트토렌트,-10.58%,-25.37%,+13.05%,+28.33%,+28.45%,2025-02-05T17:37:06.465762
29,1인치네트워크,-10.69%,-35.97%,+13.78%,+5.96%,-23.23%,2025-02-05T17:37:06.465762
30,쿼크체인,-10.74%,-16.89%,+10.36%,-11.89%,+5.17%,2025-02-05T17:37:06.465762
31,메디블록,-10.88%,-17.03%,+18.14%,+14.20%,-3.19%,2025-02-05T17:37:06.465762
32,앵커,-11.36%,-39.65%,+1.83%,-0.06%,+10.02%,2025-02-05T17:37:06.465762
33,이더리움네임서비스,-11.61%,-21.97%,+64.31%,+56.14%,-,2025-02-05T17:37:06.465762
34,스텔라루멘,-11.79%,-18.80%,+279.33%,+277.98%,+258.63%,2025-02-05T17:37:06.465762
35,시빅,-12.08%,-34.59%,+5.67%,+43.86%,+47.70%,2025-02-05T17:37:06.465762
36,아더,-12.44%,-29.88%,-8.23%,+11.80%,-5.14%,2025-02-05T17:37:06.465762
37,펜들,-12.54%,-44.16%,-41.15%,+16.64%,-,2025-02-05T17:37:06.465762
38,펀디엑스,-12.54%,-26.39%,+3.22%,+0.18%,+0.23%,2025-02-05T17:37:06.465762
39,스톰엑스,-12.71%,-23.31%,-4.61%,-22.42%,-24.23%,2025-02-05T17:37:06.465762
40,룸네트워크,-12.79%,-24.17%,+1.11%,-3.80%,-37.72%,2025-02-05T17:37:06.465762
41,아이콘,-12.88%,-35.56%,+9.73%,+6.45%,-30.46%,2025-02-05T17:37:06.465762
42,가스,-12.88%,-22.32%,+12.69%,+18.49%,-21.34%,2025-02-05T17:37:06.465762
43,스팀,-12.92%,-39.53%,+13.63%,+16.48%,-6.13%,2025-02-05T17:37:06.465762
44,아이오에스티,-12.95%,-32.14%,+14.94%,+3.38%,-30.80%,2025-02-05T17:37:06.465762
45,스트라티스,-12.99%,-29.78%,+39.54%,+37.26%,-23.49%,2025-02-05T17:37:06.465762
46,카이버네트워크,-13.04%,-30.53%,+3.39%,+7.05%,-17.45%,2025-02-05T17:37:06.465762
47,베이직어텐션토큰,-13.08%,-31.49%,+20.72%,+20.88%,-4.24%,2025-02-05T17:37:06.465762
48,비트코인에스브이,-13.10%,-25.39%,-10.55%,+7.36%,-34.76%,2025-02-05T17:37:06.465762
49,오브스,-13.13%,-22.24%,+2.45%,-10.26%,-24.16%,2025-02-05T17:37:06.465762
50,네오,-13.20%,-28.35%,+22.69%,+27.55%,+13.46%,2025-02-05T17:37:06.465762
51,리스크,-13.35%,-26.64%,-2.25%,-10.75%,-44.66%,2025-02-05T17:37:06.465762
52,엘프,-13.46%,-38.59%,-6.28%,-18.18%,-42.20%,2025-02-05T17:37:06.465762
53,피르마체인,-13.47%,-13.61%,+23.86%,+34.92%,-13.38%,2025-02-05T17:37:06.465762
54,파워렛저,-13.49%,-23.97%,+11.15%,+18.86%,-18.73%,2025-02-05T17:37:06.465762
55,주피터,-13.52%,+2.84%,-0.28%,+16.61%,-,2025-02-05T17:37:06.465762
56,메타디움,-13.55%,-19.36%,+14.46%,+11.16%,-10.07%,2025-02-05T17:37:06.465762
57,아하토큰,-13.66%,-14.95%,+11.17%,+12.05%,-35.10%,2025-02-05T17:37:06.465762
58,쎄타퓨엘,-13.67%,-26.17%,+1.77%,-3.10%,+39.47%,2025-02-05T17:37:06.465762
59,게임빌드,-13.82%,-15.85%,+79.44%,+52.61%,+10.24%,2025-02-05T17:37:06.465762
60,테조스,-13.89%,-34.10%,+54.96%,+44.79%,+4.32%,2025-02-05T17:37:06.465762
61,넴,-13.90%,-27.25%,+34.58%,-7.64%,-35.29%,2025-02-05T17:37:06.465762
62,렌더토큰,-13.94%,-44.59%,-,-,-,2025-02-05T17:37:06.465762
63,무비블록,-13.96%,-23.94%,+18.23%,+12.16%,-23.46%,2025-02-05T17:37:06.465762
64,아카시네트워크,-14.00%,-41.71%,-2.43%,-8.39%,-,2025-02-05T17:37:06.465762
65,이캐시,-14.21%,-27.73%,-15.57%,-8.73%,+1.13%,2025-02-05T17:37:06.465762
66,알파쿼크,-14.31%,+15.55%,+47.10%,+95.85%,+28.75%,2025-02-05T17:37:06.465762
67,왁스,-14.59%,-28.42%,+10.21%,+4.95%,-32.63%,2025-02-05T17:37:06.465762
68,메탈,-14.59%,-24.02%,+7.64%,+4.61%,-24.65%,2025-02-05T17:37:06.465762
69,보라,-14.60%,-28.02%,+25.26%,+25.56%,-16.60%,2025-02-05T17:37:06.465762
70,이오스,-14.80%,-28.66%,+49.69%,+43.22%,-1.66%,2025-02-05T17:37:06.465762
71,스타게이트파이낸스,-14.83%,-40.73%,+9.25%,-3.95%,-,2025-02-05T17:37:06.465762
72,시아코인,-14.89%,-26.51%,+3.57%,+1.31%,-43.82%,2025-02-05T17:37:06.465762
73,그로스톨코인,-14.97%,-18.65%,+24.90%,+39.16%,-11.81%,2025-02-05T17:37:06.465762
74,하이파이,-15.38%,-26.31%,-2.74%,+3.94%,-10.51%,2025-02-05T17:37:06.465762
75,타이코,-15.42%,-36.22%,-17.99%,-37.55%,-,2025-02-05T17:37:06.465762
76,체인링크,-15.46%,-12.42%,+77.80%,+106.67%,+22.48%,2025-02-05T17:37:06.465762
77,웜홀,-16.00%,-38.19%,-15.85%,-,-,2025-02-05T17:37:06.465762
78,폴카닷,-16.14%,-34.99%,+29.38%,+10.20%,-20.59%,2025-02-05T17:37:06.465762
79,비체인,-16.29%,-28.24%,+85.85%,+67.73%,+45.09%,2025-02-05T17:37:06.465762
80,앱토스,-16.32%,-36.19%,-29.33%,+17.49%,-19.02%,2025-02-05T17:37:06.465762
81,솔라,-16.41%,-34.21%,-17.85%,+19.27%,-14.42%,2025-02-05T17:37:06.465762
82,엠블,-16.45%,-15.11%,+28.67%,+13.09%,+17.86%,2025-02-05T17:37:06.465762
83,웨이브,-16.53%,-32.33%,+37.47%,+16.22%,-30.76%,2025-02-05T17:37:06.465762
84,아스타,-16.54%,-37.42%,-19.71%,-24.43%,-74.81%,2025-02-05T17:37:06.465762
85,페페,-16.61%,-47.97%,-,-,-,2025-02-05T17:37:06.465762
86,이더리움클래식,-16.63%,-22.51%,+17.21%,+19.35%,-3.46%,2025-02-05T17:37:06.465762
87,드리프트,-16.68%,-43.81%,-,-,-,2025-02-05T17:37:06.465762
88,아발란체,-16.79%,-35.33%,+11.27%,+36.70%,-10.50%,2025-02-05T17:37:06.465762
89,아르고,-16.82%,-34.63%,-4.69%,+8.33%,-21.50%,2025-02-05T17:37:06.465762
90,리플,-16.85%,+10.13%,+412.71%,+378.48%,+465.46%,2025-02-05T17:37:06.465762
91,헤데라,-16.89%,-13.17%,+480.22%,+395.15%,+281.65%,2025-02-05T17:37:06.465762
92,도지코인,-16.91%,-27.48%,+55.63%,+182.82%,+284.01%,2025-02-05T17:37:06.465762
93,더그래프,-16.99%,-40.93%,-0.46%,+6.70%,-1.24%,2025-02-05T17:37:06.465762
94,스토리지,-17.07%,-37.70%,-18.15%,-4.33%,-41.26%,2025-02-05T17:37:06.465762
95,아크,-17.26%,-31.11%,-15.68%,+33.97%,-45.74%,2025-02-05T17:37:06.465762
96,아이큐,-17.34%,-32.32%,+2.36%,+13.26%,+26.84%,2025-02-05T17:37:06.465762
97,모카버스,-17.35%,-48.98%,-,-,-,2025-02-05T17:37:06.465762
98,크로노스,-17.39%,-31.66%,+28.86%,+24.45%,+46.02%,2025-02-05T17:37:06.465762
