id,name,weeklyGain,monthlyGain,threemonthGain,sixmonthGain,yearlyGain,createdAt
1,어드벤처골드,+27.20%,-4.65%,+19.84%,-,-,2025-02-23T19:32:44.755027
2,베라체인,+23.66%,-,-,-,-,2025-02-23T19:32:44.755027
3,아크,+17.92%,-8.17%,-25.79%,+70.74%,-38.77%,2025-02-23T19:32:44.755027
4,바운스토큰,+14.71%,+0.31%,-10.08%,-5.50%,-,2025-02-23T19:32:44.755027
5,세이,+14.12%,-21.09%,-55.65%,-5.70%,-65.99%,2025-02-23T19:32:44.755027
6,에스티피,+13.18%,+15.68%,+107.45%,+189.00%,+92.67%,2025-02-23T19:32:44.755027
7,피스네트워크,+11.25%,-23.97%,-43.15%,-7.33%,-,2025-02-23T19:32:44.755027
8,스톰엑스,+9.69%,-8.42%,-29.06%,-1.22%,-34.41%,2025-02-23T19:32:44.755027
9,아스타,+6.98%,-18.15%,-39.08%,-32.53%,-71.09%,2025-02-23T19:32:44.755027
10,빅타임,+6.59%,-28.93%,-51.03%,-,-,2025-02-23T19:32:44.755027
11,너보스,+6.22%,-28.08%,-51.38%,-,-,2025-02-23T19:32:44.755027
12,애니메코인,+6.02%,-56.44%,-,-,-,2025-02-23T19:32:44.755027
13,모카네트워크,+5.75%,-15.94%,-,-,-,2025-02-23T19:32:44.755027
14,소닉SVM,+4.96%,-37.29%,-,-,-,2025-02-23T19:32:44.755027
15,바나,+4.88%,-36.62%,-,-,-,2025-02-23T19:32:44.755027
16,스토리지,+4.26%,-13.38%,-27.59%,+13.38%,-43.25%,2025-02-23T19:32:44.755027
17,이더리움네임서비스,+3.80%,-20.31%,+23.66%,+64.31%,-,2025-02-23T19:32:44.755027
18,아르고,+3.40%,-13.54%,-23.04%,+19.67%,-31.35%,2025-02-23T19:32:44.755027
19,앱토스,+2.99%,-26.34%,-44.99%,-2.32%,-30.46%,2025-02-23T19:32:44.755027
20,이더리움,+2.53%,-16.85%,-13.20%,+23.46%,+0.10%,2025-02-23T19:32:44.755027
