id,name,weeklyGain,monthlyGain,threemonthGain,sixmonthGain,yearlyGain,createdAt
1,골렘,+32.94%,-6.70%,+1.69%,+23.10%,+56.36%,2025-02-17T14:44:08.441051
2,스토리지,+32.34%,-6.02%,-3.59%,+33.33%,-29.51%,2025-02-17T14:44:08.441051
3,스페이스아이디,+20.61%,-23.17%,-21.48%,-3.57%,-42.22%,2025-02-17T14:44:08.441051
4,웨이브,+16.80%,-10.44%,+20.65%,+64.67%,-24.62%,2025-02-17T14:44:08.441051
5,바운스토큰,+13.62%,-25.21%,-19.58%,-45.23%,-,2025-02-17T14:44:08.441051
6,에이다,+12.05%,-26.55%,+16.47%,+141.75%,+41.50%,2025-02-17T14:44:08.441051
7,시아코인,+11.68%,-22.97%,-23.10%,+7.88%,-65.15%,2025-02-17T14:44:08.441051
8,에스티피,+11.64%,+23.92%,+84.68%,+120.50%,+65.73%,2025-02-17T14:44:08.441051
9,아크,+11.18%,-20.07%,-19.18%,+52.75%,-47.66%,2025-02-17T14:44:08.441051
10,오브스,+9.74%,-11.42%,-11.13%,+10.15%,-26.47%,2025-02-17T14:44:08.441051
11,엑스알피,+9.50%,-17.29%,+159.95%,+394.35%,+423.69%,2025-02-17T14:44:08.441051
12,솔라,+8.81%,-20.17%,-23.42%,+28.96%,-18.98%,2025-02-17T14:44:08.441051
13,스타게이트파이낸스,+8.13%,-22.57%,-1.57%,+0.97%,-,2025-02-17T14:44:08.441051
14,파워렛저,+7.84%,-11.57%,-3.51%,+31.06%,-25.37%,2025-02-17T14:44:08.441051
15,넴,+7.69%,-14.03%,+6.16%,+19.85%,-37.33%,2025-02-17T14:44:08.441051
16,스텔라루멘,+7.55%,-29.98%,+56.95%,+282.86%,+219.29%,2025-02-17T14:44:08.441051
17,제로엑스,+7.38%,-32.00%,-16.56%,+16.85%,+4.29%,2025-02-17T14:44:08.441051
18,베라체인,+6.03%,-,-,-,-,2025-02-17T14:44:08.441051
19,퀀텀,+4.64%,-3.08%,+8.66%,+40.43%,+4.57%,2025-02-17T14:44:08.441051
20,니어프로토콜,+4.05%,-37.51%,-37.69%,-12.06%,+4.41%,2025-02-17T14:44:08.441051
21,피스네트워크,+3.82%,-40.90%,-45.12%,-20.83%,-,2025-02-17T14:44:08.441051
22,인젝티브,+2.99%,-36.19%,-33.71%,-,-,2025-02-17T14:44:08.441051
23,카이버네트워크,+2.83%,-25.35%,-15.02%,+5.27%,-27.77%,2025-02-17T14:44:08.441051
24,하이파이,+2.58%,-22.40%,-20.33%,+7.67%,-23.03%,2025-02-17T14:44:08.441051
25,시빅,+2.34%,-26.10%,-12.54%,+35.76%,+21.82%,2025-02-17T14:44:08.441051
26,리스크,+2.14%,-20.11%,-22.49%,-2.80%,-38.30%,2025-02-17T14:44:08.441051
27,블라스트,+1.95%,-48.96%,-51.49%,-56.73%,-,2025-02-17T14:44:08.441051
28,폴리곤에코시스템토큰,+1.90%,-32.92%,-20.56%,-32.16%,-65.00%,2025-02-17T14:44:08.441051
29,엘프,+1.78%,-29.15%,-21.34%,-15.98%,-47.60%,2025-02-17T14:44:08.441051
30,아이오에스티,+1.73%,-25.40%,-15.39%,+5.00%,-39.61%,2025-02-17T14:44:08.441051
31,빔,+1.65%,-54.87%,-53.03%,-17.24%,-,2025-02-17T14:44:08.441051
32,도지코인,+1.55%,-33.34%,-28.35%,+173.50%,+234.72%,2025-02-17T14:44:08.441051
33,폴리매쉬,+1.27%,-32.23%,-37.29%,-4.99%,+7.70%,2025-02-17T14:44:08.441051
34,세이프,+1.09%,-34.17%,-38.90%,-,-,2025-02-17T14:44:08.441051
35,왁스,+0.86%,-25.45%,-18.31%,+5.34%,-40.57%,2025-02-17T14:44:08.441051
36,소닉SVM,+0.41%,-55.94%,-,-,-,2025-02-17T14:44:08.441051
37,유니스왑,+0.28%,-31.84%,+8.84%,-,-,2025-02-17T14:44:08.441051
38,제타체인,+0.28%,-39.30%,-52.28%,-33.14%,-,2025-02-17T14:44:08.441051
39,펀디엑스,0.00%,-22.80%,-23.11%,-0.31%,-10.96%,2025-02-17T14:44:08.441051
40,셀로,0.00%,-31.08%,-33.03%,+0.23%,-36.98%,2025-02-17T14:44:08.441051
41,주피터,0.00%,-25.92%,-20.78%,+17.33%,-,2025-02-17T14:44:08.441051
42,수이,-0.08%,-34.55%,-6.99%,+322.83%,+96.10%,2025-02-17T14:44:08.441051
